Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; historical language; mr; 1.0; 0.0
gml; historical language; lv; 1.0; 0.0
gml; historical language; el; 1.0; 0.0
gml; historical language; es; 0.6678787878787881; 0.008484848484848494
gml; historical language; pl; 0.6675000000000003; 0.0082915619758885
gml; historical language; vi; 1.0; 0.0
gml; historical language; de; 0.6709543881500575; 0.004729730780221712
gml; historical language; ml; 1.0; 0.0
gml; historical language; sh; 0.6760700173858071; 0.01228724737729769
gml; historical language; nl; 0.6786414941964765; 0.006355874798410952
gml; historical language; pt; 1.0; 0.0
gml; historical language; ro; 0.6706666666666667; 0.022744962812309328
gml; historical language; ja; 1.0; 0.0
gml; historical language; simple; 0.6723809523809527; 0.015474358865973275
gml; historical language; it; 0.6740596992063443; 0.005206382672787702
gml; historical language; he; 1.0; 0.0
gml; historical language; da; 0.6744385964912283; 0.016619980780893794
gml; historical language; en; 0.683683291751957; 0.0031719098548212625
gml; historical language; sr; 1.0; 0.0
gml; historical language; sv; 0.6698051075268819; 0.008066786754716827
gml; historical language; ckb; 1.0; 0.0
gml; historical language; ru; 1.0; 0.0
gml; historical language; hi; 1.0; 0.0
gml; historical language; arz; 1.0; 0.0
gml; historical language; bs; 1.0; 0.0
gml; historical language; te; 1.0; 0.0
gml; historical language; zh; 1.0; 0.0
gml; historical language; mk; 1.0; 0.0
gml; historical language; hu; 0.6719047619047619; 0.014899512235392412
gml; historical language; ko; 1.0; 0.0
gml; fussballligaGML; id; 0.7215769766723713; 0.0019495734040764871
gml; fussballligaGML; fr; 0.7241691458023466; 0.00044588933517700533
gml; fussballligaGML; mr; 0.8317344482075771; 0.013553147843777251
gml; fussballligaGML; lv; 0.8614544243828098; 0.0024396566265538653
gml; fussballligaGML; el; 0.6935163261364359; 0.0010918501985740176
gml; fussballligaGML; es; 0.6674487636612172; 0.0003957230820159735
gml; fussballligaGML; pl; 0.6846607463961872; 0.000695432434430974
gml; fussballligaGML; vi; 0.6790345871281123; 0.0012687581526294894
gml; fussballligaGML; de; 0.6807721204903332; 0.0003955652375067666
gml; fussballligaGML; ml; 0.7207272727272729; 0.05461508462527229
gml; fussballligaGML; sh; 0.6834200969749604; 0.013841762590672147
gml; fussballligaGML; nl; 0.6922439846045332; 0.0003730591262791326
gml; fussballligaGML; pt; 0.6769216899218228; 0.0004996402152704123
gml; fussballligaGML; ro; 0.7721820120891434; 0.0005281670059544473
gml; fussballligaGML; ja; 0.686161002169051; 0.000829710931147569
gml; fussballligaGML; simple; 0.6689053859072862; 0.0024677231504924763
gml; fussballligaGML; it; 0.6804573349969164; 0.0004620186359164527
gml; fussballligaGML; he; 0.7125457687479374; 0.0017795194139695165
gml; fussballligaGML; da; 0.6933878304972317; 0.0013258354281993287
gml; fussballligaGML; en; 0.675293423936608; 0.00028480132404359176
gml; fussballligaGML; sr; 0.7542938392265852; 0.0020203622028721305
gml; fussballligaGML; sv; 0.687318825121377; 0.0009933843713696541
gml; fussballligaGML; ckb; 0.6733333333333336; 0.04666666666666667
gml; fussballligaGML; ru; 0.6839407187598959; 0.0006440890898328797
gml; fussballligaGML; hi; 0.7333333333333336; 0.13333333333333333
gml; fussballligaGML; arz; 0.6845423192491381; 0.011663673741712899
gml; fussballligaGML; bs; 0.7814500598995202; 0.0025934034292736884
gml; fussballligaGML; te; nan; graph is empty
gml; fussballligaGML; zh; 0.6801818801406935; 0.0006591558254477538
gml; fussballligaGML; mk; 0.707090277216419; 0.00833333158566186
gml; fussballligaGML; hu; 0.6957770607380057; 0.0007986755742833302
gml; fussballligaGML; ko; 0.6927045264217481; 0.0006699954462037215
gml; group or class of chemical substances; id; 0.6744628354156197; 0.004682921672583189
gml; group or class of chemical substances; fr; 0.668144733848435; 0.0014953249683476008
gml; group or class of chemical substances; mr; 1.0; 0.0
gml; group or class of chemical substances; lv; 0.6680952380952383; 0.00812320100439619
gml; group or class of chemical substances; el; 1.0; 0.0
gml; group or class of chemical substances; es; 0.6678933073823815; 0.0017102733695342049
gml; group or class of chemical substances; pl; 0.6702833872910848; 0.00245212097070323
gml; group or class of chemical substances; vi; 0.6716647432578704; 0.003934438749514741
gml; group or class of chemical substances; de; 0.6680176700345933; 0.0014026600369676401
gml; group or class of chemical substances; ml; 1.0; 0.0
gml; group or class of chemical substances; sh; 0.6724670485033701; 0.0028862945741340218
gml; group or class of chemical substances; nl; 0.6693049254097345; 0.002322544182619096
gml; group or class of chemical substances; si; 1.0; 0.0
gml; group or class of chemical substances; pt; 0.6680419493260691; 0.0018205448620624116
gml; group or class of chemical substances; ro; 0.6736230814578534; 0.0054968313100139474
gml; group or class of chemical substances; ja; 0.6666666666666669; 2.220446049250313e-16
gml; group or class of chemical substances; simple; 0.6730062695010645; 0.007264395152879215
gml; group or class of chemical substances; it; 0.6711933479087455; 0.002153859557785184
gml; group or class of chemical substances; ceb; 1.0; 0.0
gml; group or class of chemical substances; he; 0.6666666666666669; 2.220446049250313e-16
gml; group or class of chemical substances; da; 0.6719289695811436; 0.006423343611135185
gml; group or class of chemical substances; en; 0.6677085976373401; 0.0004834342517792115
gml; group or class of chemical substances; sr; 0.6701673692893101; 0.0024498693723727385
gml; group or class of chemical substances; sv; 0.6696688894962796; 0.004197944430249749
gml; group or class of chemical substances; ckb; 1.0; 0.0
gml; group or class of chemical substances; ru; 1.0; 0.0
gml; group or class of chemical substances; hi; 1.0; 0.0
gml; group or class of chemical substances; arz; 1.0; 0.0
gml; group or class of chemical substances; bs; 0.6801325582138645; 0.011023854822813916
gml; group or class of chemical substances; te; 1.0; 0.0
gml; group or class of chemical substances; zh; 1.0; 0.0
gml; group or class of chemical substances; mk; 1.0; 0.0
gml; group or class of chemical substances; hu; 0.6697560975609759; 0.006378876502742441
gml; group or class of chemical substances; ko; 1.0; 0.0
gml; group or class of chemical substances; war; 0.6786666666666669; 0.03815756805667785
gml; clinical sign; id; 0.6700000000000003; 0.033166247903554005
gml; clinical sign; fr; 0.667528735632184; 0.002052134605903135
gml; clinical sign; mr; 1.0; 0.0
gml; clinical sign; lv; 1.0; 0.0
gml; clinical sign; el; 1.0; 0.0
gml; clinical sign; es; 0.667357723577236; 0.0015269625992677066
gml; clinical sign; pl; 0.6671719545632591; 0.0014468861643751147
gml; clinical sign; vi; 1.0; 0.0
gml; clinical sign; de; 0.6676437727567464; 0.002006747518564002
gml; clinical sign; ml; 1.0; 0.0
gml; clinical sign; sh; 0.7000859349742619; 0.010247233723767651
gml; clinical sign; nl; 0.668561026780205; 0.0038946463075418703
gml; clinical sign; si; 1.0; 0.0
gml; clinical sign; pt; 0.6690067981044676; 0.0022943185861056758
gml; clinical sign; ro; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; ja; 1.0; 0.0
gml; clinical sign; simple; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; it; 0.6673344453711428; 0.002087145589997217
gml; clinical sign; he; 1.0; 0.0
gml; clinical sign; da; 0.6693333333333336; 0.01866666666666668
gml; clinical sign; en; 0.6687116527181791; 0.0005542400809966511
gml; clinical sign; sr; 0.6702729677729681; 0.007361368122471947
gml; clinical sign; sv; 0.6684210526315791; 0.0052631578947368255
gml; clinical sign; ckb; 1.0; 0.0
gml; clinical sign; ru; 1.0; 0.0
gml; clinical sign; hi; 1.0; 0.0
gml; clinical sign; arz; 1.0; 0.0
gml; clinical sign; bs; 0.6783333333333336; 0.028915585954829133
gml; clinical sign; te; 1.0; 0.0
gml; clinical sign; zh; 1.0; 0.0
gml; clinical sign; mk; 1.0; 0.0
gml; clinical sign; hu; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; ko; 1.0; 0.0
gml; clinical sign; war; 1.0; 0.0
gml; war; id; 0.6677456909577137; 0.0005570621795613587
gml; war; fr; 0.6677931704986558; 0.00045656258957276884
gml; war; mr; 1.0; 0.0
gml; war; lv; 0.6676190476190479; 0.006666666666666674
gml; war; el; 1.0; 0.0
gml; war; es; 0.6671793791350482; 0.00038989755768533395
gml; war; pl; 0.6674462535760181; 0.0005586407341911606
gml; war; vi; 1.0; 0.0
gml; war; de; 0.6672155444308582; 0.0004312302150848785
gml; war; ml; 1.0; 0.0
gml; war; sh; 0.667914597005362; 0.0009763047094553972
gml; war; nl; 0.6694569210274929; 0.0007563617237412956
gml; war; si; 1.0; 0.0
gml; war; pt; 0.6677501527796076; 0.0005410334275985963
gml; war; ro; 0.666818181818182; 0.0015075567228888167
gml; war; ja; 1.0; 0.0
gml; war; simple; 0.6681268032001979; 0.003245652068603382
gml; war; it; 0.6711244157393493; 0.0004095253416918483
gml; war; ceb; 1.0; 0.0
gml; war; he; 1.0; 0.0
gml; war; da; 0.6716257041889662; 0.0014292330182242967
gml; war; en; 0.6704686111023044; 0.00030943937998790014
gml; war; sr; 0.6666666666666669; 2.220446049250313e-16
gml; war; sv; 0.667777428591271; 0.0007834813323533387
gml; war; ckb; 1.0; 0.0
gml; war; ru; 1.0; 0.0
gml; war; hi; 1.0; 0.0
gml; war; arz; 1.0; 0.0
gml; war; bs; 0.6699550551385414; 0.004451067072001887
gml; war; te; 1.0; 0.0
gml; war; zh; 1.0; 0.0
gml; war; mk; 1.0; 0.0
gml; war; hu; 0.6666666666666669; 2.220446049250313e-16
gml; war; ko; 1.0; 0.0
gml; war; war; 1.0; 0.0
gml; krankheitGML; id; 0.6675864744772891; 0.0002923362383868662
gml; krankheitGML; fr; 0.6683556171109286; 7.826485085502056e-05
gml; krankheitGML; mr; 0.6745897155690548; 0.0021429909485680717
gml; krankheitGML; lv; 0.6684533219568611; 0.0010057617305671363
gml; krankheitGML; el; 0.669166263210213; 0.00042191580500592154
gml; krankheitGML; es; 0.6672832892299679; 8.632615170432324e-05
gml; krankheitGML; pl; 0.6673073996863728; 9.81728028522041e-05
gml; krankheitGML; vi; 0.6681970800114695; 0.00029734387981485865
gml; krankheitGML; de; 0.6672794366529737; 7.814007598136436e-05
gml; krankheitGML; ml; 0.6697433313325297; 0.0009510653631290916
gml; krankheitGML; sh; 0.668923924509538; 0.00041602723856694405
gml; krankheitGML; nl; 0.667331931150412; 0.00013799109659309256
gml; krankheitGML; si; 0.6716480640855416; 0.002053893289838568
gml; krankheitGML; pt; 0.6692560900183867; 0.0001205205648297279
gml; krankheitGML; ro; 0.6679550001874002; 0.000514399743855821
gml; krankheitGML; ja; 0.6697617207462332; 0.0001575397279982822
gml; krankheitGML; simple; 0.6686192681507401; 0.00041332598488499515
gml; krankheitGML; it; 0.6691001180023294; 0.00010639834647467258
gml; krankheitGML; ceb; 0.6911355311355311; 0.03276650449011856
gml; krankheitGML; he; 0.6679758380590105; 0.00021244675536304244
gml; krankheitGML; da; 0.6676749835800831; 0.00046072063427155446
gml; krankheitGML; en; 0.6692479666131933; 3.8620767809757315e-05
gml; krankheitGML; sr; 0.6678959529629457; 0.00027967813967197196
gml; krankheitGML; sv; 0.6694467869595075; 0.00016397447948679418
gml; krankheitGML; ckb; 0.6676635514018693; 0.0022841498791057154
gml; krankheitGML; ru; 0.6700743422228622; 0.00012306371036234143
gml; krankheitGML; hi; 0.6688939835240373; 0.0005176706965922192
gml; krankheitGML; arz; 0.6693445580907421; 0.0038397278309257655
gml; krankheitGML; bs; 0.6702786542394722; 0.0009522295010254346
gml; krankheitGML; te; 0.668545463770662; 0.0020288299904090363
gml; krankheitGML; zh; 0.6714589477573703; 0.00020327793771579555
gml; krankheitGML; mk; 0.6702942257578163; 0.0007553374450520134
gml; krankheitGML; hu; 0.6687781400895326; 0.00045213782815518085
gml; krankheitGML; ko; 0.6685253698282555; 0.00027238074413628874
gml; krankheitGML; war; 0.6675000000000003; 0.008291561975888503
gml; mathematical concept; id; 0.6798771929824564; 0.020517249459721162
gml; mathematical concept; fr; 0.6680392156862746; 0.003401833641744629
gml; mathematical concept; mr; 1.0; 0.0
gml; mathematical concept; tr; 0.6722058823529414; 0.014943424641730152
gml; mathematical concept; lv; 1.0; 0.0
gml; mathematical concept; el; 1.0; 0.0
gml; mathematical concept; es; 0.6678787878787881; 0.0041105030200759155
gml; mathematical concept; pl; 0.6679487179487182; 0.005588331978898305
gml; mathematical concept; vi; 1.0; 0.0
gml; mathematical concept; de; 0.6693435787714037; 0.0045689762070791895
gml; mathematical concept; ml; 1.0; 0.0
gml; mathematical concept; sh; 0.6929215686274511; 0.030616056980302772
gml; mathematical concept; nl; 0.6705258482249633; 0.004950883900322226
gml; mathematical concept; si; 1.0; 0.0
gml; mathematical concept; pt; 0.6681387755102043; 0.004608385598656631
gml; mathematical concept; ro; 0.6720000000000002; 0.02612789058968724
gml; mathematical concept; ja; 1.0; 0.0
gml; mathematical concept; simple; 0.6739393939393942; 0.019694638556693254
gml; mathematical concept; it; 0.6703243139933072; 0.004257077411790491
gml; mathematical concept; he; 1.0; 0.0
gml; mathematical concept; da; 0.6764848484848488; 0.024405211022830175
gml; mathematical concept; en; 0.6680054773947822; 0.0013697809494125654
gml; mathematical concept; sr; 0.6693333333333336; 0.01866666666666668
gml; mathematical concept; sv; 0.6685416666666668; 0.005962120008855921
gml; mathematical concept; ckb; 1.0; 0.0
gml; mathematical concept; ru; 1.0; 0.0
gml; mathematical concept; hi; 1.0; 0.0
gml; mathematical concept; arz; 1.0; 0.0
gml; mathematical concept; bs; 0.6864835164835168; 0.027863373601477285
gml; mathematical concept; te; 1.0; 0.0
gml; mathematical concept; zh; 1.0; 0.0
gml; mathematical concept; mk; 1.0; 0.0
gml; mathematical concept; hu; 0.6680000000000001; 0.013266499161421605
gml; mathematical concept; ko; 1.0; 0.0
gml; mathematical concept; war; 0.6866666666666669; 0.07916228058025278
gml; galaxy; id; 0.7270427894890651; 0.003671084417926312
gml; galaxy; fr; 0.7147949652258445; 0.00036480547616794074
gml; galaxy; lv; 1.0; 0.0
gml; galaxy; el; 0.7657277580529973; 0.0021858491442492732
gml; galaxy; es; 0.6676370169213576; 0.00136047568036433
gml; galaxy; pl; 0.6672406394925581; 0.0002870401630299636
gml; galaxy; vi; 0.6808831221535079; 0.0015641105175421004
gml; galaxy; de; 0.6708691001612804; 0.0006224629032001539
gml; galaxy; ml; 1.0; 0.0
gml; galaxy; sh; 0.6757157110366294; 0.0002748465862140071
gml; galaxy; nl; 0.6818911743832579; 0.0002655892262761124
gml; galaxy; pt; 0.6670185576528518; 0.0003008646770866092
gml; galaxy; ro; 0.8463471918433969; 0.0011905640061971791
gml; galaxy; ja; 0.6682804280790862; 0.002580476122166382
gml; galaxy; simple; 1.0; 0.0
gml; galaxy; it; 0.6699582113783176; 0.00256163113969724
gml; galaxy; he; 0.6666666666666669; 2.220446049250313e-16
gml; galaxy; da; 1.0; 0.0
gml; galaxy; en; 0.7211756234962082; 0.0007853341390104241
gml; galaxy; sr; 0.6704774019253641; 0.00025902451168603226
gml; galaxy; sv; 0.6701307831400143; 0.0028388354832642156
gml; galaxy; ckb; 1.0; 0.0
gml; galaxy; ru; 0.667456529919967; 0.00026788861413167974
gml; galaxy; hi; 1.0; 0.0
gml; galaxy; bs; 0.6942424723080548; 0.0002900644186851417
gml; galaxy; zh; 0.6681165538833537; 0.0005173742832811461
gml; galaxy; mk; 1.0; 0.0
gml; galaxy; hu; 0.7505993921887781; 0.0023720018181929404
gml; galaxy; ko; 0.72133277854884; 0.0020399375601491744
gml; language; id; 0.6700709507695305; 0.0011170241017523887
gml; language; fr; 1.0; 0.0
gml; language; mr; 1.0; 0.0
gml; language; lv; 0.6695682469556791; 0.0018592051492319155
gml; language; el; 1.0; 0.0
gml; language; es; 1.0; 0.0
gml; language; pl; nan; graph is empty
gml; language; vi; 0.6673469387755104; 0.002040816326530615
gml; language; de; 1.0; 0.0
gml; language; ml; 1.0; 0.0
gml; language; sh; 0.6705568942523201; 0.0018076215988892957
gml; language; nl; 1.0; 0.0
gml; language; si; 1.0; 0.0
gml; language; pt; 1.0; 0.0
gml; language; ro; 0.6726023592609149; 0.0022402592591722805
gml; language; ja; 1.0; 0.0
gml; language; simple; 0.6710654415330598; 0.0015360851656564737
gml; language; it; 1.0; 0.0
gml; language; ceb; 0.669355742296919; 0.007733527810302482
gml; language; he; 1.0; 0.0
gml; language; da; 0.6725104275842162; 0.0018264767676156983
gml; language; en; 0.6725000000000003; 0.021262251370288462
gml; language; sr; 0.6671428571428574; 0.004738035414793435
gml; language; sv; 1.0; 0.0
gml; language; ckb; 1.0; 0.0
gml; language; ru; 1.0; 0.0
gml; language; hi; 1.0; 0.0
gml; language; arz; 1.0; 0.0
gml; language; bs; 0.6905576973113079; 0.006627238643699974
gml; language; te; 1.0; 0.0
gml; language; zh; 1.0; 0.0
gml; language; mk; 1.0; 0.0
gml; language; hu; 0.6837943894206668; 0.002089428106454239
gml; language; ko; 1.0; 0.0
gml; language; war; 0.6685714285714287; 0.009331389496316879
gml; komponistGML; id; 0.7025640344505749; 0.016167240161782535
gml; komponistGML; fr; 0.6863763255412926; 0.006143193226886809
gml; komponistGML; mr; 0.6813333333333336; 0.04171863425909873
gml; komponistGML; lv; 0.6870781185160085; 0.01717664480336646
gml; komponistGML; el; 0.7210567165063092; 0.013599611523446577
gml; komponistGML; es; 0.6848740118570086; 0.007838240994390257
gml; komponistGML; pl; 0.6865039508801176; 0.009684625500609527
gml; komponistGML; vi; 0.6873087268776142; 0.013648546054581372
gml; komponistGML; de; 0.6768254140009192; 0.007228153173374243
gml; komponistGML; ml; 0.7494748315673627; 0.026516040579055305
gml; komponistGML; sh; 0.7623378826449503; 0.012918027320363002
gml; komponistGML; nl; 0.6781976499665798; 0.007932343154376437
gml; komponistGML; si; 1.0; 0.0
gml; komponistGML; pt; 0.7123742620200564; 0.011144382798100818
gml; komponistGML; ro; 0.7293883164566531; 0.012907917231500707
gml; komponistGML; ja; 0.6892019314244925; 0.00733444661094507
gml; komponistGML; simple; 0.6911943906723813; 0.015602636108216723
gml; komponistGML; it; 0.7097098266062113; 0.008336834825636375
gml; komponistGML; ceb; 1.0; 0.0
gml; komponistGML; he; 0.6894370130108891; 0.011818263203452927
gml; komponistGML; da; 0.6847404216063182; 0.011763557505956285
gml; komponistGML; en; 0.6948319713491437; 0.005869372855125063
gml; komponistGML; sr; 0.7031152050394927; 0.017649943566335553
gml; komponistGML; sv; 0.6741743449532924; 0.007148693505516032
gml; komponistGML; ckb; 0.6992470457079153; 0.027289035934746755
gml; komponistGML; ru; 0.6768116241287416; 0.007952345669000152
gml; komponistGML; hi; 0.7000000000000002; 0.10000000000000002
gml; komponistGML; arz; 0.6863030303030305; 0.031598026231206125
gml; komponistGML; bs; 0.8327513448932747; 0.013441559783161267
gml; komponistGML; te; 1.0; 0.0
gml; komponistGML; zh; 0.7385874259591751; 0.009216793612769508
gml; komponistGML; mk; 0.7124517481253275; 0.01871426881869966
gml; komponistGML; hu; 0.7443277027460734; 0.012105584677285475
gml; komponistGML; ko; 0.7304745149515566; 0.011208336203051087
gml; komponistGML; war; 1.0; 0.0
fullgml; chemical element; id; 0.6674291290894088; 8.450995906601565e-05
fullgml; chemical element; fr; 0.6668503234781414; 2.8423513577751584e-05
fullgml; chemical element; mr; 1.0; 0.0
fullgml; chemical element; tr; 0.6686074366052707; 0.00015799250841969776
fullgml; chemical element; lv; 0.6715752758636817; 0.0002804240953977712
fullgml; chemical element; el; 1.0; 0.0
fullgml; chemical element; es; 0.6670559359748905; 4.799021883844779e-05
fullgml; chemical element; pl; 0.6675503388700321; 7.321218502043877e-05
fullgml; chemical element; vi; 0.66774989911253; 9.976296852142716e-05
fullgml; chemical element; de; 0.6667975850332486; 2.692380972634574e-05
fullgml; chemical element; ml; 1.0; 0.0
fullgml; chemical element; sh; 0.667840900374772; 0.00015147040726146973
fullgml; chemical element; nl; 0.6674877781738671; 8.515328088042148e-05
fullgml; chemical element; si; 1.0; 0.0
fullgml; chemical element; pt; 0.6673805991640837; 0.0001638438537815437
fullgml; chemical element; ro; 0.6675318992645729; 8.792712494365496e-05
fullgml; chemical element; ja; 1.0; 0.0
fullgml; chemical element; simple; 0.6687294048341178; 0.00013665459254166376
fullgml; chemical element; it; 0.6670390761052716; 5.2727213772698685e-05
fullgml; chemical element; ceb; 0.718704326275169; 0.000724458735278478
fullgml; chemical element; he; 1.0; 0.0
fullgml; chemical element; da; 0.6675047361079081; 8.708478745331511e-05
fullgml; chemical element; en; 0.666747956224851; 1.613560859930577e-05
fullgml; chemical element; sr; 1.0; 0.0
fullgml; chemical element; sv; 0.6680846011924642; 0.00010901921175837483
fullgml; chemical element; ckb; 1.0; 0.0
fullgml; chemical element; ru; 1.0; 0.0
fullgml; chemical element; hi; 1.0; 0.0
fullgml; chemical element; arz; 1.0; 0.0
fullgml; chemical element; bs; 0.6686140322670866; 0.00012177542823319572
fullgml; chemical element; te; 1.0; 0.0
fullgml; chemical element; zh; 0.6712096244209411; 0.0007180103630743641
fullgml; chemical element; mk; 1.0; 0.0
fullgml; chemical element; hu; 0.6684465914146438; 0.00021947233719189102
fullgml; chemical element; ko; 1.0; 0.0
fullgml; chemical element; war; 0.6691227308680745; 0.0015200793846857122
fullgml; dialect; id; 0.6671574667241764; 0.0001347497827375604
fullgml; dialect; fr; 0.6667335534172587; 2.6763919938451016e-05
fullgml; dialect; mr; 1.0; 0.0
fullgml; dialect; tr; 0.6672795179907618; 0.0003344010170884534
fullgml; dialect; lv; 0.6690626258723023; 0.0028395367158873873
fullgml; dialect; el; 1.0; 0.0
fullgml; dialect; es; 0.6668140838743328; 9.752890418491763e-05
fullgml; dialect; pl; 0.6672729934178808; 0.0001838443982202141
fullgml; dialect; vi; 0.6669743589743592; 0.0017496125240238052
fullgml; dialect; de; 0.6667423778601518; 3.833411422249737e-05
fullgml; dialect; ml; 1.0; 0.0
fullgml; dialect; sh; 0.6672426055185015; 0.0004314198499566141
fullgml; dialect; nl; 0.6668109800112992; 6.077436771144487e-05
fullgml; dialect; si; 1.0; 0.0
fullgml; dialect; pt; 0.6669910343461922; 0.00013681619838321852
fullgml; dialect; ro; 0.6680949492271043; 0.001003586797067173
fullgml; dialect; ja; 0.6668528864059593; 0.0008117130248679087
fullgml; dialect; simple; 0.6675145401926693; 0.0005087677074117571
fullgml; dialect; it; 0.6668268957737604; 3.878337695148718e-05
fullgml; dialect; ceb; 0.6785809881175737; 0.014120014316439722
fullgml; dialect; he; 1.0; 0.0
fullgml; dialect; da; 0.6675072254484448; 0.0006200960665064307
fullgml; dialect; en; 0.6666994897300189; 5.400423535756041e-06
fullgml; dialect; sr; 0.6683333333333336; 0.005651941652604399
fullgml; dialect; sv; 0.667034909134119; 0.00016782712986845633
fullgml; dialect; ckb; 1.0; 0.0
fullgml; dialect; ru; 0.6666875000000002; 0.00020728904939722276
fullgml; dialect; hi; 1.0; 0.0
fullgml; dialect; arz; 1.0; 0.0
fullgml; dialect; bs; 0.6696000462046103; 0.002664987665844702
fullgml; dialect; te; 1.0; 0.0
fullgml; dialect; zh; 0.666728971962617; 0.0006199298673561495
fullgml; dialect; mk; 1.0; 0.0
fullgml; dialect; hu; 0.6671612375149196; 0.0002447174996424995
fullgml; dialect; ko; 0.6667647058823531; 0.0009754778795163017
fullgml; dialect; war; 0.7277380952380953; 0.06185105270800519
fullgml; coat of arms; id; 0.6680650563097421; 0.0005067470860671594
fullgml; coat of arms; fr; 0.6666958947959881; 1.7471018197148042e-05
fullgml; coat of arms; tr; 0.668650458069063; 0.005996277370296052
fullgml; coat of arms; lv; 1.0; 0.0
fullgml; coat of arms; el; 1.0; 0.0
fullgml; coat of arms; es; 0.6667488201165617; 3.565579745422653e-05
fullgml; coat of arms; pl; 0.6678559011511379; 2.364904999274574e-05
fullgml; coat of arms; vi; 1.0; 0.0
fullgml; coat of arms; de; 0.6667126032044466; 2.9179293478243836e-05
fullgml; coat of arms; sh; 0.6685187115783132; 0.0005001716201318382
fullgml; coat of arms; nl; 0.6668182606647083; 5.949371479613585e-05
fullgml; coat of arms; pt; 0.666735751295337; 0.0003384441786229074
fullgml; coat of arms; ro; 0.6671835532715855; 0.0004375063970278709
fullgml; coat of arms; ja; 1.0; 0.0
fullgml; coat of arms; simple; 0.6709129253765782; 0.0035018793014367075
fullgml; coat of arms; it; 0.6667148461885455; 2.020165454924479e-05
fullgml; coat of arms; he; 1.0; 0.0
fullgml; coat of arms; da; 1.0; 0.0
fullgml; coat of arms; en; 0.6667157977187204; 1.7225924510480157e-05
fullgml; coat of arms; sr; 1.0; 0.0
fullgml; coat of arms; sv; 0.6668705782980189; 0.00011919880334369099
fullgml; coat of arms; ru; 1.0; 0.0
fullgml; coat of arms; hi; 1.0; 0.0
fullgml; coat of arms; arz; 1.0; 0.0
fullgml; coat of arms; bs; 0.667731549007987; 0.00034782029156897544
fullgml; coat of arms; zh; 1.0; 0.0
fullgml; coat of arms; mk; 1.0; 0.0
fullgml; coat of arms; hu; 1.0; 0.0
fullgml; coat of arms; ko; 1.0; 0.0
fullgml; theoremGML; id; 0.6677049119182901; 0.0005343235845170694
fullgml; theoremGML; fr; 0.6667735919587138; 2.4539164957795365e-05
fullgml; theoremGML; mr; 0.7077575757575758; 0.04092215279688598
fullgml; theoremGML; lv; 0.6683904044866686; 0.0010748939920288121
fullgml; theoremGML; el; 0.6674310760100102; 0.00037446067960587165
fullgml; theoremGML; es; 0.6668553435244244; 6.350956885323025e-05
fullgml; theoremGML; pl; 0.6668505872741257; 6.85211481799952e-05
fullgml; theoremGML; vi; 0.6671431324876324; 0.00019097637424603733
fullgml; theoremGML; de; 0.6667684608572644; 3.606024381710276e-05
fullgml; theoremGML; ml; 0.6702235849003038; 0.0025566636759903065
fullgml; theoremGML; sh; 0.6677341464491944; 0.0007460268034694228
fullgml; theoremGML; nl; 0.6669010814251033; 0.00010466419830904429
fullgml; theoremGML; si; 0.6738518071076213; 0.010109412755634118
fullgml; theoremGML; pt; 0.6668488901222477; 5.8649705767168646e-05
fullgml; theoremGML; ro; 0.6671270501616416; 0.0003294918076326123
fullgml; theoremGML; ja; 0.6668184454128021; 4.288402667323132e-05
fullgml; theoremGML; simple; 0.6676031335841411; 0.0005697973360364826
fullgml; theoremGML; it; 0.6668807642417353; 4.720826866467891e-05
fullgml; theoremGML; he; 0.6669331644898067; 7.482814727116898e-05
fullgml; theoremGML; da; 0.667170390419548; 0.0003201497345172763
fullgml; theoremGML; en; 0.6667183867242685; 1.23425142588935e-05
fullgml; theoremGML; sr; 0.6670996915356173; 0.00022037587455358293
fullgml; theoremGML; sv; 0.6669911364479745; 0.00015235158491489373
fullgml; theoremGML; ckb; 0.6705098308261086; 0.001346330719122073
fullgml; theoremGML; ru; 0.6667824894476485; 3.84742643478878e-05
fullgml; theoremGML; hi; 0.6678634041859312; 0.0004868390656997184
fullgml; theoremGML; bs; 0.6691026329986215; 0.0011551359164320254
fullgml; theoremGML; te; 0.6804529569892473; 0.016514472194684337
fullgml; theoremGML; zh; 0.6668277087683042; 5.258684750769631e-05
fullgml; theoremGML; mk; 0.6684379252212362; 0.001059914259297057
fullgml; theoremGML; hu; 0.6669854117822738; 0.00014895302854897255
fullgml; theoremGML; ko; 0.6669248417770742; 7.384441997597681e-05
fullgml; theoremGML; war; 0.7420000000000002; 0.08776483730211475
fullgml; chemical compound; id; 0.6670010193372948; 6.359025307257947e-05
fullgml; chemical compound; fr; 0.6667641565817004; 2.2038197741122736e-05
fullgml; chemical compound; mr; 1.0; 0.0
fullgml; chemical compound; tr; 0.6671106665055793; 0.00012155547655475155
fullgml; chemical compound; lv; 0.6674092076936304; 0.0004297429484522955
fullgml; chemical compound; el; 0.6667741935483873; 0.0010698789646307733
fullgml; chemical compound; es; 0.6668188591247722; 3.40288697817819e-05
fullgml; chemical compound; pl; 0.6668661584867863; 3.600800172327484e-05
fullgml; chemical compound; vi; 0.6669334888046429; 5.908061304584357e-05
