Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; theoremGML; simple; 0.21666007316542435; 0.00859588459147188; 0.24700547071003295; 0.2155482543732845; 0.23031885429863058; 0.20935831178143277; 0.2191886268751295; 0.21919999551601185; 0.21503817861230967; 0.20667813209013236; 0.22324224264408526; 0.21731660113753357; 0.21822789835095788; 0.2190219552869851; 0.21650295995063815; 0.2070617036194309; 0.2149187893469254; 0.21637339616659462; 0.22010640818955945; 0.21519969656658663; 0.20780244342271462; 0.2190612734029367; 0.2282219865808045; 0.21774058911977498; 0.21616278012865078; 0.2371678066509347; 0.21446868048169251; 0.21342993753635717; 0.2147646064777445; 0.23567676175568403; 0.22699201344254868; 0.220993618843994; 0.22048657065518068; 0.23209909243375793; 0.218945823242657; 0.21908771299179297; 0.21999651058646305; 0.21691062892044152; 0.20179979151093994; 0.21142408604485913; 0.21073211772171951; 0.21635722419039066; 0.22154404061340952; 0.21049254039094548; 0.20629703525721135; 0.21462402701882552; 0.21868470643205418; 0.20287807090309548; 0.22056722324771275; 0.21827621711931078; 0.210672628058098; 0.21580701874999203; 0.21651997141473295; 0.22301815644841547; 0.21948118333850003; 0.2155991876977249; 0.21965454286613637; 0.2176143866881113; 0.21935008866185343; 0.2202135605312623; 0.21816816356523952; 0.22250562139656588; 0.2161824989135388; 0.21429769956221953; 0.20255516400577017; 0.21590088049893988; 0.21339786386563736; 0.2077177835293784; 0.21307353165197468; 0.2149436803267077; 0.21281903393293952; 0.20499355433410696; 0.18367120873581305; 0.22210103713245688; 0.2227436960612753; 0.22034592066067557; 0.22057017006861118; 0.21831701780478818; 0.20987722066384287; 0.22280032841268113; 0.22023381231413208; 0.22509322075022734; 0.21469429594531825; 0.20454791085599394; 0.22436871781329093; 0.20676288332694856; 0.2031591226592653; 0.21795270022898408; 0.2211023828048772; 0.22294487017326817; 0.2149594284200747; 0.22136937803468473; 0.203007367783309; 0.2160352848417122; 0.22620106927481015; 0.21390103806544875; 0.20704600150657335; 0.22773007795962585; 0.19975679906402896; 0.2336220409130117; 0.22090861569324108; 0.20170410589475468
gml; theoremGML; it; 0.048159830437494514; 0.00043246801258302174; 0.047369955986381725; 0.04851106407664; 0.04762435106071234; 0.048114252557472356; 0.04758678109603633; 0.04765027977955375; 0.047949281276553235; 0.048209732768057185; 0.04794987442484709; 0.048025690152728326; 0.048478396085126316; 0.04832249806695361; 0.048704681596999935; 0.04861524030620125; 0.04842638453027659; 0.04865006647007985; 0.04847035231166263; 0.04845644971588199; 0.04747730012860986; 0.048130533185976446; 0.04792465509620911; 0.048597464035173635; 0.048076580678470246; 0.04747722756879217; 0.047976412908585155; 0.04754656239547664; 0.04774000070145367; 0.04868732116880028; 0.047530283567194125; 0.04825665747141932; 0.04806229793547715; 0.048601488508686244; 0.04844928673981579; 0.04765047562004772; 0.04869792130625929; 0.048576359507886094; 0.047774526350413064; 0.048192183201920966; 0.04893170005437479; 0.048391425043072644; 0.04823496835289582; 0.047243036126533036; 0.04852964928752605; 0.04843397670716431; 0.04806717301816992; 0.04811527109372348; 0.047700051962753426; 0.04796891472157352; 0.04859760860364416; 0.047658410096665826; 0.048487560651528074; 0.048750477349169936; 0.04800472927566588; 0.047947032779470246; 0.04785056312694113; 0.04770311855322753; 0.04826444527488979; 0.04768461036850468; 0.047860611446000616; 0.04835754748346138; 0.048547179369763355; 0.04835437705831994; 0.0486358047005686; 0.04890294256546081; 0.04789502506977426; 0.048635058524967766; 0.047799461296718956; 0.04861067549344006; 0.04815052707815902; 0.04870980461694447; 0.048659262446654965; 0.048932997669669895; 0.04810887653299329; 0.048005951707707106; 0.048625088543640255; 0.04813929558153889; 0.04769651829856472; 0.0483382128563317; 0.048719546476031765; 0.04840951973918912; 0.04916782511298491; 0.04827643204009552; 0.048145684149802935; 0.04760408605714724; 0.04817131685416253; 0.047649571915599626; 0.0480144753785601; 0.04810102665171368; 0.04807570104168972; 0.047882398875727164; 0.047510228617746585; 0.04857298830030034; 0.04774972576612434; 0.048300785482033134; 0.04724294011390806; 0.0471688098476266; 0.047947302843617215; 0.04848851296393073; 0.047872912817923; 0.04884044157653056
gml; theoremGML; he; 0.06098778651693631; 0.0011444790022835628; 0.059417220631848094; 0.06151656979740355; 0.06340625201807788; 0.06234455304046453; 0.059312028206996034; 0.06106970085613872; 0.06077058479535065; 0.05916916008900608; 0.05964415375019576; 0.06305471794002411; 0.060227247079649555; 0.06074391357041342; 0.061133941641028366; 0.05901066106394994; 0.06101853528955264; 0.05981663770634792; 0.06235785542227626; 0.06036992332602445; 0.06106743186929265; 0.058528836782292676; 0.06206421030620544; 0.06186093717510405; 0.06027463829015418; 0.061974109833353636; 0.062321758811802616; 0.06167054331802831; 0.060799174631591554; 0.06199350206595303; 0.060350706948442155; 0.06290651420051248; 0.06077395303693519; 0.05934441828816281; 0.061791803170426596; 0.06268754422260121; 0.06023944613113301; 0.06052962922776297; 0.060711908382038375; 0.06173747848216151; 0.058748891880627686; 0.06059273647542501; 0.06252219866690867; 0.059337051207193625; 0.061447786049778665; 0.06178003150030033; 0.060141004890118956; 0.06193365931437088; 0.05982909757590273; 0.05994386210898892; 0.05946856257716154; 0.06230433070639234; 0.05940069455008999; 0.062170192880193334; 0.0607725111636648; 0.060411152524800414; 0.06301786190956629; 0.06232044750448204; 0.05929021133226157; 0.06055381141894027; 0.062318241208682526; 0.06223807463833127; 0.0620899217845465; 0.061080779979134074; 0.061683513392989955; 0.061355218235085655; 0.06144564918198994; 0.06071735358417851; 0.059872773017760304; 0.060311562709723446; 0.06002297371992635; 0.06180274478604901; 0.06176161289530587; 0.061321706705355375; 0.05908330865379082; 0.06001783596086194; 0.06055129289191096; 0.058456996225663915; 0.061601977227499195; 0.062309782057011355; 0.06096074076695949; 0.06257157461208107; 0.06089685119835551; 0.061266506768359055; 0.06163394171087031; 0.06002939797283852; 0.06030237281983304; 0.06163090069466919; 0.060167076884747456; 0.0621508062353504; 0.06290630775339463; 0.060918301833008316; 0.0614450603661845; 0.06058990207548514; 0.061837579756031956; 0.062189602558252496; 0.06200122601892519; 0.05882512688707573; 0.060178951990755195; 0.060040058651253454; 0.061249106446006084; 0.06094564120152642
gml; theoremGML; da; 0.13825330713244222; 0.0035836338147848617; 0.13858562590728274; 0.14198247533716862; 0.13587637441166123; 0.1423742178233146; 0.13708758352615194; 0.14112384557006966; 0.1398364986413842; 0.13958773758689197; 0.13584524970169498; 0.1360159085606704; 0.14307975510991125; 0.13707437315086174; 0.1378934439786435; 0.13733486112491325; 0.1402255162971645; 0.14168801686484717; 0.14761931290719177; 0.13787820448724677; 0.1362411627928987; 0.14069757050737994; 0.1323379347512083; 0.13580155552446524; 0.1356604194751597; 0.13745624031102097; 0.12496510779110069; 0.13834668376380513; 0.13964730220114122; 0.13584077191612332; 0.13898481630692983; 0.14127332173370905; 0.14168391494592428; 0.13511257126310594; 0.13559539442598476; 0.14171654497753353; 0.13612066729366246; 0.13888168687783334; 0.1367811685054226; 0.14192086772874904; 0.13659538242898858; 0.1363788990227191; 0.1349586782488141; 0.13871971427283958; 0.1390808789497977; 0.13733744638333192; 0.1461356579333073; 0.13594797520042853; 0.13748307120842893; 0.13742771131721054; 0.13819389927775488; 0.13855475313795926; 0.13934749339968355; 0.13929749807430333; 0.13776337309937003; 0.13867138254043537; 0.14188930439093103; 0.12369382389883508; 0.13679301604886385; 0.13770484513083192; 0.14394693945643994; 0.1426651140009326; 0.13843590518168983; 0.13106968194085242; 0.13309267015639856; 0.1375234937870851; 0.13520827145649278; 0.14049305349061292; 0.1333138957962124; 0.13925847149072637; 0.14291357250528222; 0.13409280651848868; 0.14028915214917462; 0.13861203057700605; 0.13592793443679538; 0.13850151979332234; 0.13714283711919734; 0.13907839258261745; 0.13880007997602148; 0.13617042921480754; 0.13576275401340285; 0.13777523547450468; 0.14165524452288164; 0.13683394030635346; 0.14187654953316917; 0.14132107835266056; 0.1403179981771238; 0.13703678956386933; 0.14132246702617138; 0.14237547654761115; 0.13714183885416475; 0.1425592125393666; 0.14609869646603255; 0.13501711489072096; 0.13534102751457672; 0.13658763933212217; 0.14022114014996895; 0.13880817741076923; 0.14234606598535038; 0.13384837986558967; 0.14121869137573867; 0.13517943566685262
gml; theoremGML; en; 0.023942190155118018; 9.24467610537415e-05; 0.02390452159442037; 0.023831226406177; 0.023953593966784766; 0.024106437830729893; 0.023875209617208338; 0.023988780831300186; 0.023999612023422344; 0.02392718004635585; 0.024013222243054626; 0.02379256401529806; 0.023889474036088914; 0.024012099561464665; 0.02387751880015353; 0.0238547002126313; 0.023992520400572724; 0.02399626925502409; 0.023838255231614952; 0.023899457485769174; 0.02415787984074487; 0.02383130967488055; 0.024105202389409813; 0.024037619397525807; 0.023818144352128964; 0.023987027562430055; 0.023951691057687696; 0.023835177248873976; 0.023838948603849528; 0.02389366810854789; 0.023989644353111426; 0.024001161215040326; 0.023878565624464564; 0.023863800084142024; 0.023869811765273554; 0.024000424625868187; 0.02400098989021365; 0.024025578571487825; 0.023927064420309795; 0.02396732570194505; 0.023916215342380802; 0.023980968937122465; 0.02401340170682914; 0.024068827522544616; 0.023982415710546573; 0.023875203383540978; 0.02391754422139555; 0.023926173053524846; 0.024029194590198644; 0.023721290424534705; 0.02385088405468236; 0.023891184337564694; 0.024076053159699892; 0.024070207740732222; 0.024101834256208998; 0.023814310342683907; 0.024044876512580957; 0.023809958440547053; 0.023852739540424175; 0.02382870316940952; 0.023939331637153227; 0.023810316042025593; 0.023995101496295305; 0.0239064424066731; 0.023945880072936347; 0.023972420809370103; 0.02393399494640732; 0.024020508851317755; 0.023906052222100804; 0.023770789847715666; 0.023976799647842495; 0.023778871738006867; 0.023909933482319668; 0.02396128114617376; 0.024073080756302115; 0.02405112317706147; 0.023883839082929067; 0.023913252817578178; 0.023899536868389897; 0.02397099324059131; 0.02391829062931233; 0.023893061583475466; 0.02388006536522846; 0.024012870403125188; 0.02402574233232147; 0.02407505245912438; 0.02384068273487954; 0.023760766943382677; 0.024007911208942346; 0.023989158484664035; 0.02401113921573593; 0.023847396140434598; 0.023988691779157748; 0.023990485773358303; 0.024101335154633606; 0.024080980478966597; 0.024054121306743274; 0.024075908309828583; 0.023880836567832218; 0.024014033126257755; 0.023856468136127292; 0.023788802595921605
gml; theoremGML; sr; 0.11986694084924901; 0.0030619197597795047; 0.11941457069607317; 0.1192530413896123; 0.12085882671554332; 0.11889704150973282; 0.11892050702713833; 0.12030360214601067; 0.11926767539520763; 0.1162876086556663; 0.11751567839902409; 0.1130104011903364; 0.12422121778763744; 0.1187036785125915; 0.12283743429556182; 0.11774016198641044; 0.11582906745429554; 0.12062220526332476; 0.12424492301717562; 0.11478330191424718; 0.12345321462826109; 0.12141481295284487; 0.12371830628724986; 0.11701096740847884; 0.12345036236205202; 0.12025163307697576; 0.12110523214658085; 0.11990478164339544; 0.12545296766361713; 0.1223762559352512; 0.12204929947571376; 0.12085656564765704; 0.12041633140481069; 0.11103604917340748; 0.1229842119578122; 0.11600657209194118; 0.12047591705850025; 0.12012084628950516; 0.1216840694002702; 0.11987886123081729; 0.12115386164684933; 0.12371248337765921; 0.12217733605595599; 0.12046750965543244; 0.1064684244644979; 0.11984481224994754; 0.11916284589191661; 0.12045766611973457; 0.11894273640884642; 0.12391685397075083; 0.11804417792276527; 0.11849813401048398; 0.12222923721888736; 0.12344149913172978; 0.11974551603961847; 0.12231136616673131; 0.11771207944132545; 0.1224963668068312; 0.1206179417187786; 0.11565427997283866; 0.11862841914861377; 0.12303263778424012; 0.12138102855144021; 0.11706574772697949; 0.12501855486099137; 0.1227803383862665; 0.12266695999434651; 0.1183677000261884; 0.11888743054161037; 0.11852508487021567; 0.11864011136755596; 0.11652015284980666; 0.12428645407921883; 0.11718073260884615; 0.12114298640614687; 0.1218541944751914; 0.12071156008350532; 0.11816801837646485; 0.11844417449472348; 0.11841205477856544; 0.12018985321713337; 0.117616613629147; 0.1123553852864171; 0.12092639968225766; 0.1164339037336522; 0.12101781334758929; 0.12341233186753806; 0.11875582542557178; 0.11716761858360937; 0.12012715323801716; 0.11793412465831048; 0.11831921384932924; 0.11830036150629611; 0.11774306528171767; 0.11894235855911726; 0.12148168335537314; 0.1207365208781781; 0.1185430096900646; 0.12141699110232539; 0.12290638352786044; 0.12613500851240037; 0.12110479511976394
gml; theoremGML; sv; 0.06792596040262631; 0.00111259364072636; 0.06755928693839493; 0.06722396441800887; 0.06757999666198816; 0.06741127566897682; 0.06496800347870764; 0.06734991242939914; 0.06649257269290446; 0.06910205848668877; 0.06751766833763952; 0.068731505856859; 0.06918860062844584; 0.07032546062706527; 0.06851675416701303; 0.0680211322041485; 0.06847230955234038; 0.06783408844678819; 0.06794129083483275; 0.068677615110342; 0.06682303989000818; 0.06747135497612398; 0.06695799174256506; 0.06813155571272801; 0.06847101742401898; 0.06828047880069185; 0.06784749725796352; 0.06803357828874543; 0.06840813291879744; 0.06645155395143847; 0.06679759781288648; 0.06808154968871696; 0.06763205254021376; 0.06949822419619785; 0.06930376667998778; 0.06913241771557399; 0.06661061886494657; 0.06781058380045484; 0.06778291060328515; 0.06919185022303355; 0.06697768305524229; 0.06646658637128171; 0.06839358117960084; 0.06934261518289556; 0.06806523829041884; 0.06834845658877034; 0.06686794656909756; 0.06833738248619364; 0.06923752707887819; 0.06952806400870999; 0.06730398551010645; 0.06647336857114079; 0.06710129827553946; 0.06815817186738918; 0.07038144644518884; 0.06856546075631928; 0.06665573872550393; 0.06705055482710773; 0.065490482087053; 0.06607604571563656; 0.06833556511553003; 0.06648194173685393; 0.06899745739985919; 0.06667044652416729; 0.06846308446720444; 0.06821897842097635; 0.06771566869685554; 0.06554445210454418; 0.06708065665635354; 0.06910412034514905; 0.06840771613700233; 0.06687647958782433; 0.0675020062154426; 0.07122342895402065; 0.06633247923167956; 0.06677160010183147; 0.06825971357639267; 0.0685386629653414; 0.06834772729495625; 0.06770974767273928; 0.06842415015466574; 0.0690553668111022; 0.06886181972494106; 0.06814168611852806; 0.06890113624854897; 0.0683272424659942; 0.06872073477606452; 0.06728744029336615; 0.06826000595346353; 0.06881127837004285; 0.06937035002388627; 0.06661041012254111; 0.0688507851569798; 0.06758919618928942; 0.06889801699991197; 0.06573926357351045; 0.0680676323015496; 0.06648930005352868; 0.06708654820970035; 0.06863208295377449; 0.06969653515307893; 0.0677402221824431
gml; theoremGML; ckb; 0.20412893083438544; 0.013021888639897323; 0.1955251412257204; 0.16815873571376602; 0.20369390289702938; 0.1977287805617569; 0.2072187185876568; 0.20838002972019767; 0.21148099860264336; 0.20619710440192046; 0.20008720866140633; 0.20938276003292391; 0.17289781813110328; 0.2042441580844951; 0.22937252225662288; 0.19955624526028418; 0.1953446501796489; 0.19036580096786185; 0.19484732400885843; 0.2223485051807714; 0.18817429728549823; 0.2098369235765737; 0.2097388847827505; 0.23154436772182282; 0.20937235744040855; 0.2039552531654979; 0.21546636407888003; 0.21548640771171684; 0.20404910095689024; 0.2169920476960322; 0.21263374194549803; 0.2115370793295351; 0.2126678322359732; 0.20856031583286472; 0.20467061479407966; 0.22198009495912369; 0.20258001533138595; 0.21077303707264505; 0.19650552363908821; 0.2245188478359516; 0.20294418347930196; 0.20909440225769366; 0.19206944284274835; 0.20960006416392987; 0.1827280161958369; 0.205064530803091; 0.18687788092373311; 0.19654236697779; 0.21321610939965654; 0.21331158366886666; 0.2117048416939967; 0.2168977558587105; 0.18992817964455555; 0.19678284173674598; 0.22298430107572162; 0.19630685330529168; 0.2017668442602194; 0.2289488372658005; 0.20305145279959277; 0.1964446076033748; 0.22480434616325362; 0.20211321084288558; 0.20310806296115996; 0.19197539884627537; 0.20349107651895187; 0.209380246997692; 0.22330443722835905; 0.21246134494260888; 0.20605867635519987; 0.20635362250832504; 0.1840481761660618; 0.2176166999689022; 0.20664961531679055; 0.1993070331620308; 0.21510283664991195; 0.20469732976585217; 0.20476254287999288; 0.1661271685112472; 0.2130775605621234; 0.16694883732909968; 0.178871034621587; 0.19053130075248942; 0.21543406702399828; 0.1915008153540412; 0.21162891730509278; 0.2042975358484576; 0.21022403482124288; 0.21251763629938067; 0.1941817474278714; 0.20226457226681752; 0.20279683133053508; 0.19945393763352767; 0.2118618136553351; 0.20994719199833684; 0.22095923365425152; 0.21454399616294326; 0.209586612635202; 0.21077555348395285; 0.18279096286705393; 0.19517700447664912; 0.18144245996485184; 0.19657899235466408
gml; theoremGML; ru; 0.03925924469323834; 0.00037527839976654305; 0.039641433206441465; 0.039068706595473096; 0.039262940406949505; 0.03953291706032145; 0.0393632066126844; 0.03919195727520518; 0.03923682263776325; 0.03937186302075314; 0.03937659995160568; 0.03875215246122671; 0.03964592206741432; 0.03918510720667195; 0.03933374271127088; 0.039458573727576156; 0.039217570964486984; 0.03931589829394425; 0.03937826997786071; 0.03980624125345228; 0.039175611079299975; 0.03932473940285184; 0.03926749217791295; 0.03920486826775734; 0.039115185833493965; 0.03901318435519078; 0.038862154212242435; 0.03887568508091502; 0.03856678901195803; 0.038948798930194074; 0.03994588711784949; 0.03976528907334394; 0.04012179720816327; 0.03886534044286392; 0.039288207675506316; 0.03962085613820969; 0.03932894674870938; 0.03991872544968363; 0.03975656379927634; 0.03944620107999869; 0.03977035165923275; 0.038735145469640506; 0.03970894071382759; 0.03937434583565078; 0.03892401458916391; 0.03922954403248665; 0.03937520904752537; 0.03950725836756959; 0.03893462290371784; 0.03872147907952979; 0.0392872167730315; 0.03970473153676438; 0.03880822863124849; 0.03907368102171949; 0.039363682733058424; 0.038465953493610996; 0.03947539005478178; 0.03893873340136528; 0.0392217274313793; 0.039891684268826146; 0.03905304019745136; 0.039545034637356875; 0.038544699513508286; 0.03926503332829083; 0.03950835437298567; 0.0392761149079179; 0.039283202196403674; 0.03841293140391626; 0.03938433613870077; 0.03967462401764022; 0.03934016458185648; 0.039316594391332844; 0.040109928343735585; 0.03946003943223066; 0.03880882976347397; 0.039251801028807494; 0.03895313229205303; 0.03960857386773896; 0.03901024967922914; 0.038903941216058224; 0.038372406999402774; 0.03876501879492119; 0.039502726576380584; 0.03818102410392708; 0.039400722571063494; 0.03953462623937573; 0.03922970575134273; 0.03906050432105842; 0.03920022934073742; 0.03962916394380192; 0.03931951757514222; 0.038963078893682196; 0.03860778424501913; 0.039494558784124896; 0.03925787901588551; 0.03960870909998936; 0.039089006730959865; 0.03923329718053322; 0.039099900323809646; 0.03978071663096818; 0.03933311422958961; 0.03948596310077787
gml; theoremGML; hi; 0.14630475453744096; 0.006741186861382347; 0.14247426640853944; 0.14917833810278258; 0.15310088597887336; 0.15054260490776483; 0.14571798516238768; 0.15164739060244506; 0.15019947700437564; 0.13761327414683477; 0.1441869817237989; 0.15117691820631818; 0.15068363689765046; 0.13970360286784217; 0.14765619042567; 0.13845456906278958; 0.1471449835192418; 0.1454938683646379; 0.1333477730742073; 0.14638484202311383; 0.13918624542282834; 0.15173072214610492; 0.1428095017087719; 0.1442310592442539; 0.13890373446799423; 0.13862495945849895; 0.1450262558933732; 0.1398753671002698; 0.13526868330952146; 0.15492825806144794; 0.16079655730131534; 0.1427062682389968; 0.1407381887356309; 0.13527079524813676; 0.1460031917512738; 0.1516455639501529; 0.14592990370365838; 0.1435692589355056; 0.16211135977167035; 0.14825115154206492; 0.14384083015706284; 0.1451003207490185; 0.15050643612383635; 0.15208776771602792; 0.15108192786985752; 0.15044353605891939; 0.1526555567912133; 0.15132238485785682; 0.14527522743465143; 0.14831634060392254; 0.15234014180739597; 0.14757276976779787; 0.15162630675934888; 0.13770565572615664; 0.1396280692328213; 0.12907822960167684; 0.14126600690074523; 0.14911602556374004; 0.1525580655720861; 0.14451087946603733; 0.12892852865112261; 0.14765453421688424; 0.15293889275976266; 0.15533922513378032; 0.14702920599484037; 0.15351223812863807; 0.1553490346191246; 0.14235699911592106; 0.13827905276007135; 0.15445798019066936; 0.14714914677229632; 0.14585132649482954; 0.14516708639402245; 0.15487515482313893; 0.14448170938164234; 0.145487966939708; 0.13765901465196462; 0.13957563645878965; 0.1615695069330918; 0.14062178230181696; 0.14690811960528072; 0.14611897982234456; 0.15687463705381707; 0.1549725619760458; 0.15369336158758462; 0.13968231937195505; 0.14600119887412663; 0.15181941352967138; 0.15024411201514803; 0.1400018294786849; 0.1504413287824823; 0.1427142981547462; 0.14059216298348565; 0.13867281567634718; 0.1602366435381425; 0.1339363008025299; 0.14850130244330398; 0.14718976185732138; 0.1354527787334251; 0.14720476952367526; 0.15040204925278758; 0.14218359272815917
gml; theoremGML; bs; 0.1982120178728317; 0.01252715440722018; 0.191728828671761; 0.19884366563387712; 0.19046780305756386; 0.20816607198325507; 0.1977364137407796; 0.2015801072962155; 0.19279085303759272; 0.1892330214580123; 0.22141341009615292; 0.20920562621192573; 0.20798616120779187; 0.21142252297660624; 0.2175317032657985; 0.20955441501628852; 0.19320019760260645; 0.20514721329559216; 0.19078084005640242; 0.16265737022249555; 0.17454280158670232; 0.19518387285123398; 0.1918124272042214; 0.18320332981293236; 0.18363121176463162; 0.20937308038469318; 0.18036627494477417; 0.20014696466245452; 0.19352664981469478; 0.17593010088806027; 0.19515761633163517; 0.19629238955740316; 0.18868439616202698; 0.18673126845521162; 0.20815554097032132; 0.20278232379795438; 0.20503816221974608; 0.20482931077574346; 0.18240035653702044; 0.19400900852073796; 0.21779148601123366; 0.19510069381146805; 0.19343073183676213; 0.1946144422270718; 0.19357195374347658; 0.2211418889422147; 0.20654001685582374; 0.22649170909303423; 0.20301278736851638; 0.19898482398178285; 0.19725651703208358; 0.1906419146210375; 0.17273648387379778; 0.1840595210519565; 0.20060573440142582; 0.22973035678103634; 0.19826144613549923; 0.21869857637428922; 0.20008824084381238; 0.23088413619909343; 0.18947397258477952; 0.17964481763380796; 0.18778001031902225; 0.19769617054234154; 0.20447106389087027; 0.19360860156599194; 0.20080896886479535; 0.1938609636161154; 0.20147026286590988; 0.21759179641314746; 0.1909840684091664; 0.1985168886103114; 0.18293840506883835; 0.19964644027324097; 0.2043020734202686; 0.21105574970840116; 0.20030254885129417; 0.18511782387851883; 0.2127611333165924; 0.21194795314010692; 0.1929685027388772; 0.2025302175560048; 0.20796780168714005; 0.2113219741367101; 0.2066917753810117; 0.2045487659126291; 0.17198142239452271; 0.20213417286955954; 0.19817572826821536; 0.1979432176434968; 0.2066570692705881; 0.18218756773540276; 0.20146865600960098; 0.2099054038165408; 0.18422094259955715; 0.2003934597971652; 0.1857089123035479; 0.1839967979784467; 0.20595783790290276; 0.1993152032638037; 0.18278307328770974; 0.19347679849787874
gml; theoremGML; te; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; theoremGML; zh; 0.05378003366715043; 0.0005961719208710733; 0.05411335387936148; 0.05426055487579882; 0.05406009466097523; 0.053457112452959324; 0.05473721527161968; 0.053743116346096215; 0.05381732230503144; 0.054892042346386324; 0.05362067633158647; 0.05369998271288068; 0.05461689133823159; 0.05400526520134477; 0.05417820446335798; 0.05439318423294661; 0.05334599437732192; 0.053070560664421104; 0.053708772544576816; 0.053536518202360765; 0.052852454707220387; 0.05385547083234351; 0.054520205191621686; 0.05347554671163858; 0.05337429612222643; 0.05386832060656436; 0.05420246058269534; 0.05442064007514129; 0.055127604328622945; 0.05270628855717279; 0.05280420021784128; 0.054399367483999934; 0.0532703114720199; 0.05370245814765886; 0.05473823846497179; 0.053453952907026106; 0.053072366950814256; 0.05352939660924115; 0.054613721757072554; 0.05370119333854; 0.05411404090507998; 0.05292414360230674; 0.05287684064610481; 0.05439899839297426; 0.05395290802238675; 0.054042082823329195; 0.053831860744416954; 0.053809228936461485; 0.0539049812390959; 0.05348061229049116; 0.054466295864388885; 0.05328078591748777; 0.05430359262408868; 0.054004008567314465; 0.053558122234365874; 0.054062005575487716; 0.05407177941200492; 0.053212515951715104; 0.05350350466650452; 0.05324123659869148; 0.05405114684701064; 0.05398456807645425; 0.053932411179650294; 0.05329321347492841; 0.05360038889063504; 0.05402961415372746; 0.05397751194327157; 0.0535403562484806; 0.05413441767772153; 0.05307420677648657; 0.05397169116548232; 0.05391807703304221; 0.05278295295671831; 0.053844744063418125; 0.051614342215149926; 0.054316587461918364; 0.05386719896964187; 0.05369842762757108; 0.053924399197107016; 0.05408817077909559; 0.05481689729302086; 0.05318466679706118; 0.053320410298367316; 0.05369054055388036; 0.05548548477321043; 0.053350157810394615; 0.05316923596208094; 0.05430769428968648; 0.05470495291641595; 0.053972267428509114; 0.05317457993677433; 0.05342503735486202; 0.05339543310451833; 0.05378546150070497; 0.053628092298652646; 0.05289608559607892; 0.054779750515879126; 0.053911584775648363; 0.05380701315155753; 0.05361751728814589; 0.05311910286871234; 0.05283207117698301
