Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
fullgml; chemical compound; fr; 0.00010560798006838254; 4.60420813909177e-11
fullgml; chemical compound; mr; 0.0357142857142857; 1.3877787807814457e-17
fullgml; chemical compound; tr; 0.0005425978104449531; 1.0871219339674744e-09
fullgml; chemical compound; lv; 0.001742171964118813; 6.3430537730545956e-09
fullgml; chemical compound; el; 0.004149377765534339; 1.7131031440746724e-09
fullgml; chemical compound; es; 0.0001655633686584473; 1.1597860551290876e-10
fullgml; chemical compound; pl; 0.00015723352123210203; 1.3751205529010486e-10
fullgml; chemical compound; vi; 0.00028918595401448055; 3.639363479199723e-10
fullgml; chemical compound; de; 8.313946547195776e-05; 3.0792627278292466e-11
fullgml; chemical compound; ml; 0.011494252873563222; 3.469446951953614e-18
fullgml; chemical compound; sh; 0.00013742206114567077; 2.334566249164798e-10
fullgml; chemical compound; nl; 0.00019980146368237211; 2.2668825813703372e-10
fullgml; chemical compound; si; 0.04999999999999999; 1.3877787807814457e-17
fullgml; chemical compound; pt; 0.0002083772809696193; 1.252785456474316e-10
fullgml; chemical compound; ro; 0.0004861493734781502; 9.497489931274034e-10
fullgml; chemical compound; ja; 0.0014164305949008501; 2.168404344971009e-19
fullgml; chemical compound; simple; 0.0006920448462255001; 1.145065561558797e-09
fullgml; chemical compound; it; 0.00011195741688245052; 7.113200327406523e-11
fullgml; chemical compound; ceb; 0.09092239669421488; 8.659563918842188e-06
fullgml; chemical compound; he; 0.0029154546999974494; 4.506529130487107e-09
fullgml; chemical compound; da; 0.0005515740732662827; 7.17738315675162e-10
on; ja; 0.007936507936507934; 1.734723475976807e-18
gml; prison; simple; 0.09090925619834714; 1.1570247933892495e-06
gml; prison; it; 0.014705893166089966; 4.713342283252518e-08
gml; prison; ceb; 0.3333333333333334; 1.1102230246251565e-16
gml; prison; he; 0.020408163265306117; 3.469446951953614e-18
gml; prison; da; 0.023809523809523805; 3.469446951953614e-18
gml; prison; en; 0.000573139278087362; 4.418559030634334e-09
gml; prison; sr; 0.125; 0.0
gml; prison; sv; 0.01265822784810127; 5.204170427930421e-18
gml; prison; ckb; 1.0; 0.0
gml; prison; ru; 0.010752688172043012; 0.0
gml; prison; hi; 0.1666666666666667; 5.551115123125783e-17
gml; prison; arz; 0.5; 0.0
gml; prison; bs; 0.25; 0.0
gml; prison; te; 0.25; 0.0
gml; prison; zh; 0.016393442622950817; 3.469446951953614e-18
gml; prison; mk; 0.5; 0.0
gml; prison; hu; 0.043478260869565216; 0.0
gml; prison; ko; 0.052631578947368404; 1.3877787807814457e-17
gml; aspect of history; id; 0.004672991753431307; 3.615706942818634e-08
gml; aspect of history; fr; 0.00063777334654316; 2.755440836367914e-09
gml; aspect of history; mr; 0.06666666666666665; 1.3877787807814457e-17
gml; aspect of history; lv; 0.01694915254237288; 0.0
gml; aspect of history; el; 0.012048192771084335; 3.469446951953614e-18
gml; aspect of history; es; 0.0007645260932546423; 2.1957030489336534e-10
gml; aspect of history; pl; 0.004444451950617283; 1.303703703717961e-08
gml; aspect of history; vi; 0.007042253521126762; 8.673617379884035e-19
gml; aspect of history; de; 0.0011402570442150145; 2.7220576258480496e-09
gml; aspect of history; ml; 0.019999999999999997; 3.469446951953614e-18
gml; aspect of history; sh; 0.011111172845685193; 8.817530426029874e-08
gml; aspect of history; nl; 0.0020202696537512097; 1.5822779623071832e-08
gml; aspect of history; si; 0.02777777777777778; 3.469446951953614e-18
gml; aspect of history; pt; 0.0020746888397238333; 4.282757860186682e-10
gml; aspect of history; ro; 0.006535965228332266; 2.7084931867964222e-08
gml; aspect of history; ja; 0.003460207612456747; 4.336808689942018e-19
gml; aspect of history; simple; 0.013888925542054403; 8.044611187717185e-08
gml; aspect of history; it; 0.0015798027918417033; 7.979748491291011e-09
gml; aspect of history; ceb; 0.3333333333333334; 1.1102230246251565e-16
gml; aspect of history; he; 0.0038610038610038607; 4.336808689942018e-19
gml; aspect of history; da; 0.009901301860612693; 1.6251818542934693e-07
gml; aspect of history; en; 0.00023727023644699787; 1.2276208663208606e-09
gml; aspect of history; sr; 0.0076335883689761675; 5.797957211780502e-09
gml; aspect of history; sv; 0.00370374005651605; 2.510012285455391e-08
gml; aspect of history; ckb; 0.06666666666666665; 1.3877787807814457e-17
gml; aspect of history; ru; 0.0014771048744460851; 6.505213034913027e-19
gml; aspect of history; hi; 0.006802721088435373; 8.673617379884035e-19
gml; aspect of history; arz; 0.02222222222222222; 3.469446951953614e-18
gml; aspect of history; bs; 0.029411833918693776; 2.347120770562114e-07
gml; aspect of history; te; 0.09090909090909095; 4.163336342344337e-17
gml; aspect of history; zh; 0.0026385224274406323; 8.673617379884035e-19
gml; aspect of history; mk; 0.013698630136986302; 1.734723475976807e-18
gml; aspect of history; hu; 0.006849315068493151; 8.673617379884035e-19
gml; aspect of history; ko; 0.005263157894736844; 1.734723475976807e-18
gml; aspect of history; war; 0.09090933884297524; 1.4098117445656258e-06
gml; historical language; id; 0.03846184917164204; 6.379553183134968e-07
gml; historical language; fr; 0.018518858041848427; 3.412167331915243e-07
gml; historical language; mr; 0.5; 0.0
gml; historical language; lv; 0.125; 0.0
gml; historical language; el; 0.0588235294117647; 6.938893903907228e-18
gml; historical language; es; 0.02564102564102564; 0.0
gml; historical language; pl; 0.03333335555555554; 1.5555555555560313e-07
gml; historical language; vi; 0.0769230769230769; 2.7755575615628914e-17
gml; historical language; de; 0.02222266673585684; 4.763496166734302e-07
gml; historical language; ml; 0.3333333333333334; 1.1102230246251565e-16
gml; historical language; sh; 0.0555571608335805; 2.070124737518833e-06
gml; historical language; nl; 0.032261613704880614; 1.8334440503385267e-06
gml; historical language; pt; 0.030303030303030293; 1.0408340855860843e-17
gml; historical language; ro; 0.0666667111111111; 4.422166387141888e-07
gml; historical language; ja; 0.020408163265306117; 3.469446951953614e-18
gml; historical language; simple; 0.06250046875000001; 1.2693810007214103e-06
gml; historical language; it; 0.022223209990162997; 5.927243428448476e-07
gml; historical language; he; 0.09090909090909095; 4.163336342344337e-17
gml; historical language; da; 0.06666764444444442; 1.9454283225107546e-06
gml; historical language; en; 0.015157246548176158; 1.171641113209863e-06
gml; historical language; sr; 0.09999999999999998; 2.7755575615628914e-17
gml; historical language; sv; 0.038461804733727796; 5.683246364553195e-07
gml; historical language; ckb; 0.19999999999999996; 5.551115123125783e-17
gml; historical language; ru; 0.016393442622950817; 3.469446951953614e-18
gml; historical language; hi; 0.09999999999999998; 2.7755575615628914e-17
gml; historical language; arz; 0.5; 0.0
gml; historical language; bs; 0.25; 0.0
gml; historical language; te; 1.0; 0.0
gml; historical language; zh; 0.02325581395348837; 3.469446951953614e-18
gml; historical language; mk; 0.03125; 0.0
gml; historical language; hu; 0.050000075; 4.264680527288586e-07
gml; historical language; ko; 0.039999999999999994; 6.938893903907228e-18
gml; fussballligaGML; id; 0.009398668257833913; 1.7318464915954e-06
gml; fussballligaGML; fr; 0.0022667821115054066; 4.230892897704629e-07
gml; fussballligaGML; mr; 0.10034498153611399; 2.3751974083017328e-05
gml; fussballligaGML; lv; 0.01934226225587807; 4.0837457740961905e-06
gml; fussballligaGML; el; 0.005194971872689573; 5.184020384565582e-07
gml; fussballligaGML; es; 0.001821507460592566; 6.912959465901245e-09
gml; fussballligaGML; pl; 0.002982430587077554; 2.1411790430280833e-07
gml; fussballligaGML; vi; 0.006292276420123874; 3.091140767930255e-07
gml; fussballligaGML; de; 0.0022310215425491884; 1.4955796447699718e-07
gml; fussballligaGML; ml; 0.20002562562562567; 2.5017816779668437e-05
gml; fussballligaGML; sh; 0.07143612612597297; 5.6150996510265235e-06
gml; fussballligaGML; nl; 0.0018747164279791855; 1.9526859206133612e-07
gml; fussballligaGML; pt; 0.002295664755390178; 8.530534751313928e-08
gml; fussballligaGML; ro; 0.0035261071159778325; 9.249157981804322e-07
gml; fussballligaGML; ja; 0.003697277502685467; 2.897052194356499e-07
gml; fussballligaGML; simple; 0.011111219759261728; 1.2258035647969365e-07
gml; fussballligaGML; it; 0.001999799095200613; 1.2657481530196452e-07
gml; fussballligaGML; he; 0.008234321040552254; 1.2935755127246086e-06
gml; fussballligaGML; da; 0.006770125346278498; 5.957664053386745e-07
gml; fussballligaGML; en; 0.0012239594222461596; 4.693455441391806e-08
gml; fussballligaGML; sr; 0.01175137446448835; 2.954398963340237e-06
gml; fussballligaGML; sv; 0.004433010299480471; 3.633910796432638e-07
gml; fussballligaGML; ckb; 0.16666777889000117; 5.448759298815055e-06
gml; fussballligaGML; ru; 0.0030732541237918757; 2.3287762879718676e-07
gml; fussballligaGML; hi; 0.3333466666666668; 3.610683735393964e-05
gml; fussballligaGML; arz; 0.05556102018654457; 3.517043298022659e-06
gml; fussballligaGML; bs; 0.014086500039037808; 3.6155193855174912e-06
gml; fussballligaGML; te; nan; graph is empty
gml; fussballligaGML; zh; 0.003052416801653099; 1.9205437852615342e-07
gml; fussballligaGML; mk; 0.045482099338258614; 6.7267626193415564e-06
gml; fussballligaGML; hu; 0.004114152190786806; 4.487158537673988e-07
gml; fussballligaGML; ko; 0.0034141802013201174; 3.395022011533738e-07
gml; group or class of chemical substances; id; 0.020001168192128133; 6.782659093672134e-07
gml; group or class of chemical substances; fr; 0.00666671555866978; 5.4258394341332707e-08
gml; group or class of chemical substances; mr; 0.09999999999999998; 2.7755575615628914e-17
gml; group or class of chemical substances; lv; 0.0476192290249433; 6.151773227309102e-07
gml; group or class of chemical substances; el; 0.0357142857142857; 1.3877787807814457e-17
gml; group or class of chemical substances; es; 0.007874062873710092; 5.270168731771122e-08
gml; group or class of chemical substances; pl; 0.01136388689179236; 1.8698557155741582e-07
gml; group or class of chemical substances; vi; 0.02040862142441483; 4.308504418802331e-07
gml; group or class of chemical substances; de; 0.005434808897093868; 2.767533707424527e-08
gml; group or class of chemical substances; ml; 0.052631578947368404; 1.3877787807814457e-17
gml; group or class of chemical substances; sh; 0.013699345183006228; 3.080704764539238e-07
gml; group or class of chemical substances; nl; 0.010526436573966767; 1.2547350344363104e-07
gml; group or class of chemical substances; si; 0.1666666666666667; 5.551115123125783e-17
gml; group or class of chemical substances; pt; 0.010101060096929905; 7.285786976851739e-08
gml; group or class of chemical substances; ro; 0.023810385612330013; 6.184784125200877e-07
gml; group or class of chemical substances; ja; 0.007751937984496125; 8.673617379884035e-19
gml; group or class of chemical substances; simple; 0.03225882418314256; 8.306442330761659e-07
gml; group or class of chemical substances; it; 0.010204517984210779; 2.001694837844432e-07
gml; group or class of chemical substances; ceb; 1.0; 0.0
gml; group or class of chemical substances; he; 0.02564102564102564; 0.0
gml; group or class of chemical substances; da; 0.02857208986128168; 7.274704769275622e-07
gml; group or class of chemical substances; en; 0.002457028236271877; 1.173360392062338e-08
gml; group or class of chemical substances; sr; 0.011904974505395413; 1.787237897534084e-07
gml; group or class of chemical substances; sv; 0.01724161417659931; 2.7664161783701955e-07
gml; group or class of chemical substances; ckb; 0.11111111111111112; 1.3877787807814457e-17
gml; group or class of chemical substances; ru; 0.01111111111111111; 1.734723475976807e-18
gml; group or class of chemical substances; hi; 0.04166666666666668; 1.3877787807814457e-17
gml; group or class of chemical substances; arz; 0.3333333333333334; 1.1102230246251565e-16
gml; group or class of chemical substances; bs; 0.05263554094243826; 3.5323070416945984e-06
gml; group or class of chemical substances; te; 0.1428571428571428; 5.551115123125783e-17
gml; group or class of chemical substances; zh; 0.01136363636363637; 5.204170427930421e-18
gml; group or class of chemical substances; mk; 0.0588235294117647; 6.938893903907228e-18
gml; group or class of chemical substances; hu; 0.03571461743631385; 6.4096613698042e-07
gml; group or class of chemical substances; ko; 0.019607843137254895; 6.938893903907228e-18
gml; group or class of chemical substances; war; 0.14285999999999993; 7.08136798894168e-06
gml; clinical sign; id; 0.05882356404847753; 3.446309413587353e-07
gml; clinical sign; fr; 0.007936515495086923; 2.0468728659081976e-08
gml; clinical sign; mr; 0.3333333333333334; 1.1102230246251565e-16
gml; clinical sign; lv; 0.19999999999999996; 5.551115123125783e-17
gml; clinical sign; el; 0.09999999999999998; 2.7755575615628914e-17
gml; clinical sign; es; 0.00854702023668785; 2.8707756184819214e-08
gml; clinical sign; pl; 0.0066225248892592455; 1.720542541660421e-08
gml; clinical sign; vi; 0.04166666666666668; 1.3877787807814457e-17
gml; clinical sign; de; 0.008130095182101265; 2.9994017463405465e-08
gml; clinical sign; ml; 0.25; 0.0
gml; clinical sign; sh; 0.05264998829869089; 6.3958289325861e-06
gml; clinical sign; nl; 0.018867992168031325; 1.5676068961445874e-07
gml; clinical sign; si; 1.0; 0.0
gml; clinical sign; pt; 0.010416792541233727; 1.2535162804222218e-07
gml; clinical sign; ro; 0.04999999999999999; 1.3877787807814457e-17
gml; clinical sign; ja; 0.021276595744680854; 3.469446951953614e-18
gml; clinical sign; simple; 0.05882356401384083; 3.442863104170237e-07
gml; clinical sign; it; 0.010000009999999997; 2.999999999982184e-08
gml; clinical sign; he; 0.043478260869565216; 0.0
gml; clinical sign; da; 0.0625; 0.0
gml; clinical sign; en; 0.002754903512588471; 2.3865795303026696e-08
gml; clinical sign; sr; 0.03225851197710717; 6.45774782914235e-07
gml; clinical sign; sv; 0.026315900290872586; 3.0539594073280464e-07
gml; clinical sign; ckb; 0.19999999999999996; 5.551115123125783e-17
gml; clinical sign; ru; 0.01388888888888889; 1.734723475976807e-18
gml; clinical sign; hi; 0.11111111111111112; 1.3877787807814457e-17
gml; clinical sign; arz; 1.0; 0.0
gml; clinical sign; bs; 0.125001875; 5.077524002894662e-06
gml; clinical sign; te; 0.5; 0.0
gml; clinical sign; zh; 0.024999999999999994; 6.938893903907228e-18
gml; clinical sign; mk; 0.19999999999999996; 5.551115123125783e-17
gml; clinical sign; hu; 0.0666667111111111; 4.422166387141887e-07
gml; clinical sign; ko; 0.04761904761904761; 6.938893903907228e-18
gml; clinical sign; war; 1.0; 0.0
gml; war; id; 0.0027248203653609426; 1.5541534990999188e-08
gml; war; fr; 0.0019011697448641732; 1.0003313211010839e-08
gml; war; mr; 0.018867924528301886; 0.0
gml; war; lv; 0.012195121951219513; 0.0
gml; war; el; 0.00588235294117647; 8.673617379884035e-19
gml; war; es; 0.0019342434595889097; 4.849383114326225e-09
gml; war; pl; 0.0026109781921616476; 8.381963730977722e-09
gml; war; vi; 0.005102040816326529; 8.673617379884035e-19
gml; war; de; 0.0020366659340223412; 4.780959546724401e-09
gml; war; ml; 0.017241379310344827; 0.0
gml; war; sh; 0.0041494075535906776; 2.4907377180274284e-08
gml; war; nl; 0.003144810265727135; 4.0773158387342775e-08
gml; war; si; 0.0588235294117647; 6.938893903907228e-18
gml; war; pt; 0.0023981063221369383; 9.952141620608867e-09
gml; war; ro; 0.005988024310660118; 3.567669823573851e-09
gml; war; ja; 0.00326797385620915; 4.336808689942018e-19
gml; war; simple; 0.010869585307188097; 4.7430940824906035e-08
gml; war; it; 0.0019611675558784958; 3.7013306190590976e-08
gml; war; ceb; 0.5; 0.0
gml; war; he; 0.004464285714285712; 1.734723475976807e-18
gml; war; da; 0.006369868626745118; 1.3098639364101042e-07
gml; war; en; 0.0013626965257466255; 2.2050016744144193e-08
gml; war; sr; 0.003184713375796178; 4.336808689942018e-19
gml; war; sv; 0.0037313693213986998; 2.0527400449488546e-08
gml; war; ckb; 0.09999999999999998; 2.7755575615628914e-17
gml; war; ru; 0.0016051364365971099; 8.673617379884035e-19
gml; war; hi; 0.013333333333333338; 3.469446951953614e-18
gml; war; arz; 0.043478260869565216; 0.0
gml; war; bs; 0.02040842149104539; 3.372308618075255e-07
gml; war; te; 0.0625; 0.0
gml; war; zh; 0.0034722222222222225; 4.336808689942018e-19
gml; war; mk; 0.009345794392523364; 0.0
gml; war; hu; 0.006024096385542167; 1.734723475976807e-18
gml; war; ko; 0.00341296928327645; 4.336808689942018e-19
gml; war; war; 0.0625; 0.0
gml; krankheitGML; id; 0.0013698806162133232; 5.746466418809741e-09
gml; krankheitGML; fr; 0.00039007323112206246; 3.1270507464647075e-09
gml; krankheitGML; mr; 0.010527548355890447; 3.496746414621254e-07
gml; krankheitGML; lv; 0.004115304241224068; 3.592671088878311e-08
gml; krankheitGML; el; 0.002232263953639392; 2.6519658278297263e-08
gml; krankheitGML; es; 0.00042177040688303293; 1.0954332112115533e-09
gml; krankheitGML; pl; 0.0004476354467499833; 1.353542743742878e-09
gml; krankheitGML; vi; 0.0013459398756822311; 8.92470174989687e-09
gml; krankheitGML; de; 0.0003598496477540431; 9.596803680871805e-10
gml; krankheitGML; ml; 0.004348020481721608; 6.562520989746715e-08
gml; krankheitGML; sh; 0.002132297281247632; 2.2119121015180217e-08
gml; krankheitGML; nl; 0.0006321198904034603; 1.9606009698716617e-09
gml; krankheitGML; si; 0.011364156868606725; 2.573555844037764e-07
gml; krankheitGML; pt; 0.0005008865869236026; 5.503050025743096e-09
gml; krankheitGML; ro; 0.002114199010678455; 1.347993177217133e-08
gml; krankheitGML; ja; 0.0007054075276220542; 9.469806267734307e-09
gml; krankheitGML; simple; 0.0017483319981494241; 1.8081894109992193e-08
gml; krankheitGML; it; 0.0004311526817137375; 4.556257615384883e-09
gml; krankheitGML; ceb; 0.1250078132818756; 9.759688292681635e-06
gml; krankheitGML; he; 0.0009785063845595238; 5.584498578792912e-09
gml; krankheitGML; da; 0.001996027426703718; 8.513054899451373e-09
gml; krankheitGML; en; 0.00020162466027990957; 2.2438111557980058e-09
gml; krankheitGML; sr; 0.0012092201264317494; 6.048489559189351e-09
gml; krankheitGML; sv; 0.00080015711953118; 8.740570282441678e-09
gml; krankheitGML; ckb; 0.009615402181952662; 4.071198013353904e-08
gml; krankheitGML; ru; 0.0005162259644243818; 7.543849361285728e-09
gml; krankheitGML; hi; 0.0025189991969479597; 2.440014137194805e-08
gml; krankheitGML; arz; 0.01724153686682521; 2.2029310409823148e-07
gml; krankheitGML; bs; 0.004807954444807232; 7.549460670254702e-08
gml; krankheitGML; te; 0.008000050563203204; 6.483302313822196e-08
gml; krankheitGML; zh; 0.0008761132220753053; 1.841582271146113e-08
gml; krankheitGML; mk; 0.003460487595232706; 5.818509623881361e-08
gml; krankheitGML; hu; 0.00218349770246787; 1.915948389772999e-08
gml; krankheitGML; ko; 0.001117384293892478; 8.944192877816976e-09
gml; krankheitGML; war; 0.022222227160493824; 4.9135182078970716e-08
gml; mathematical concept; id; 0.08333527861187578; 3.686532649144909e-06
gml; mathematical concept; fr; 0.014084528863320771; 6.811459914067413e-08
gml; mathematical concept; mr; 0.3333333333333334; 1.1102230246251565e-16
gml; mathematical concept; tr; 0.05555577160493828; 7.874907914902425e-07
gml; mathematical concept; lv; 0.1428571428571428; 5.551115123125783e-17
gml; mathematical concept; el; 0.09999999999999998; 2.7755575615628914e-17
gml; mathematical concept; es; 0.01960788542868127; 1.2029594653653917e-07
gml; mathematical concept; pl; 0.02702707085463843; 1.734746835202257e-07
gml; mathematical concept; vi; 0.0625; 0.0
gml; mathematical concept; de; 0.015873146890904508; 1.9992558266685615e-07
gml; mathematical concept; ml; 0.19999999999999996; 5.551115123125783e-17
gml; mathematical concept; sh; 0.12500922047015767; 1.03890439585912e-05
gml; mathematical concept; nl; 0.02325623580313682; 4.562270786141619e-07
gml; mathematical concept; si; 0.3333333333333334; 1.1102230246251565e-16
gml; mathematical concept; pt; 0.022727339876033068; 1.7371045166040748e-07
gml; mathematical concept; ro; 0.07692337278106506; 1.289615072052202e-06
gml; mathematical concept; ja; 0.01785714285714285; 6.938893903907228e-18
gml; mathematical concept; simple; 0.076923728106805; 1.8522613347579212e-06
gml; mathematical concept; it; 0.021276890013598934; 3.528652759499266e-07
gml; mathematical concept; he; 0.03125; 0.0
gml; mathematical concept; da; 0.09091033124033128; 3.5804900723353012e-06
gml; mathematical concept; en; 0.0072993041749725655; 4.5536334856294676e-08
gml; mathematical concept; sr; 0.0625; 0.0
gml; mathematical concept; sv; 0.03225823104061397; 3.8155556331274625e-07
gml; mathematical concept; ckb; 0.09999999999999998; 2.7755575615628914e-17
gml; mathematical concept; ru; 0.01694915254237288; 0.0
gml; mathematical concept; hi; 0.0714285714285714; 2.7755575615628914e-17
gml; mathematical concept; arz; 0.5; 0.0
gml; mathematical concept; bs; 0.12500593890765765; 9.054035026042405e-06
gml; mathematical concept; te; 0.5; 0.0
gml; mathematical concept; zh; 0.019999999999999997; 3.469446951953614e-18
gml; mathematical concept; mk; 0.125; 0.0
gml; mathematical concept; hu; 0.05000005; 3.4999999999840703e-07
gml; mathematical concept; ko; 0.023809523809523805; 3.469446951953614e-18
gml; mathematical concept; war; 0.25000312812812814; 1.363519439295272e-05
gml; galaxy; id; 0.019670480239019024; 3.1391048860965853e-06
gml; galaxy; fr; 0.0016978362406624337; 2.926185148010503e-07
gml; galaxy; lv; 1.0; 0.0
gml; galaxy; el; 0.012810695166881315; 3.026664449215476e-06
gml; galaxy; es; 0.006134990025970115; 2.7336066555735688e-08
gml; galaxy; pl; 0.0012062790783146232; 3.0125805084086575e-09
gml; galaxy; vi; 0.0076375152984904816; 5.102608758203506e-07
gml; galaxy; de; 0.002571040737949885; 4.757923536225608e-08
gml; galaxy; ml; 1.0; 0.0
gml; galaxy; sh; 0.0013847378897639047; 5.134211776671336e-08
gml; galaxy; nl; 0.001178204807727278; 8.050872385996491e-08
gml; galaxy; pt; 0.0012150701210637813; 2.0335199666794918e-09
gml; galaxy; ro; 0.009200222308422181; 2.356285234886746e-06
gml; galaxy; ja; 0.013157967454986146; 1.1532124365725701e-07
gml; galaxy; simple; 0.25; 0.0
gml; galaxy; it; 0.011363859784354344; 1.7217215972212413e-07
gml; galaxy; he; 0.050000075; 4.264680527288586e-07
gml; galaxy; da; 0.19999999999999996; 5.551115123125783e-17
gml; galaxy; en; 0.0039589121373699914; 8.433049961325962e-07
gml; galaxy; sr; 0.0011603845501763834; 1.842864182730727e-08
gml; galaxy; sv; 0.014286063285720414; 2.5046547483846017e-07
gml; galaxy; ckb; 1.0; 0.0
gml; galaxy; ru; 0.0011961852982275186; 4.530837386915921e-09
gml; galaxy; hi; 1.0; 0.0
gml; galaxy; bs; 0.0011692408827554386; 1.3518654874579907e-07
gml; galaxy; zh; 0.002049224588400379; 1.3112530547834722e-08
gml; galaxy; mk; 0.0011904761904761901; 4.336808689942018e-19
gml; galaxy; hu; 0.013626410487730098; 3.238437860512588e-06
gml; galaxy; ko; 0.012396768827029276; 2.1050699161337695e-06
gml; language; id; 0.0050763601489435504; 8.346528776702768e-08
gml; language; fr; 1.0; 0.0
gml; language; mr; 0.014925373134328356; 1.734723475976807e-18
gml; language; lv; 0.008474739307672367; 1.0500032198390494e-07
gml; language; el; 0.5; 0.0
gml; language; es; 0.25; 0.0
gml; language; pl; nan; graph is empty
gml; language; vi; 0.006250001171874999; 6.663563323962397e-09
gml; language; de; 0.5; 0.0
gml; language; ml; 0.01111111111111111; 1.734723475976807e-18
gml; language; sh; 0.00833365769238683; 1.382511515416375e-07
gml; language; nl; 0.5; 0.0
gml; language; si; 0.052631578947368404; 1.3877787807814457e-17
gml; language; pt; 1.0; 0.0
gml; language; ro; 0.009709385501944586; 2.307906625940189e-07
gml; language; ja; 0.5; 0.0
gml; language; simple; 0.007633969545509605; 1.521033038001597e-07
gml; language; it; 1.0; 0.0
gml; language; ceb; 0.03225818938605619; 3.9706106198467095e-07
gml; language; he; 0.009708737864077667; 1.734723475976807e-18
gml; language; da; 0.009259936760180937; 2.393849029089515e-07
gml; language; en; 0.09091000033090946; 2.5868073526608635e-06
gml; language; sr; 0.009803921568627447; 3.469446951953614e-18
gml; language; sv; 1.0; 0.0
gml; language; ckb; 0.02564102564102564; 0.0
gml; language; ru; 0.5; 0.0
gml; language; hi; 0.008771929824561405; 1.734723475976807e-18
gml; language; arz; 0.02941176470588235; 3.469446951953614e-18
gml; language; bs; 0.030312255513814758; 2.5906984768274424e-06
gml; language; te; 0.04999999999999999; 1.3877787807814457e-17
gml; language; zh; 0.5; 0.0
gml; language; mk; 0.005128205128205129; 8.673617379884035e-19
gml; language; hu; 0.008270282445731218; 6.250730673321355e-07
gml; language; ko; 0.5; 0.0
gml; language; war; 0.04000007999999999; 3.487119154826953e-07
gml; komponistGML; id; 0.07145067720501165; 8.730203823046826e-06
gml; komponistGML; fr; 0.027785553283514713; 2.1307974468487218e-06
gml; komponistGML; mr; 0.16667166722222226; 1.2033672522664648e-05
gml; komponistGML; lv; 0.07143484755127572; 5.095519053384688e-06
gml; komponistGML; el; 0.06671837381326752; 1.1407898540890679e-05
gml; komponistGML; es; 0.03448867101267737; 2.29856616661382e-06
gml; komponistGML; pl; 0.04762598854995572; 3.408057509083574e-06
gml; komponistGML; vi; 0.05556336645185305; 4.463146858871157e-06
gml; komponistGML; de; 0.028572971624546976; 1.0577253200382128e-06
gml; komponistGML; ml; 0.1429621589281695; 3.5529494811925806e-05
gml; komponistGML; sh; 0.08347421632563018; 1.8136559489120537e-05
gml; komponistGML; nl; 0.04000291246417616; 2.041919214048906e-06
gml; komponistGML; si; 1.0; 0.0
gml; komponistGML; pt; 0.0555905896032206; 9.070605478667019e-06
gml; komponistGML; ro; 0.06673513740118144; 1.3045457283838979e-05
gml; komponistGML; ja; 0.035723946776124935; 3.2367858134315787e-06
gml; komponistGML; simple; 0.0769382875759781; 9.481200036473281e-06
gml; komponistGML; it; 0.038494208978068614; 5.098933779487772e-06
gml; komponistGML; ceb; 0.19999999999999996; 5.551115123125783e-17
gml; komponistGML; he; 0.05264158177385113; 4.9721252325953865e-06
gml; komponistGML; da; 0.047624967256598864; 3.2698837212980327e-06
gml; komponistGML; en; 0.0277919844894292; 2.9061232759750538e-06
gml; komponistGML; sr; 0.07694444592154213; 9.093051936419931e-06
gml; komponistGML; sv; 0.037038546090548706; 1.3230736535273652e-06
gml; komponistGML; ckb; 0.1111241985191364; 1.1292826614590634e-05
gml; komponistGML; ru; 0.032260468814048184; 1.4250792882323576e-06
gml; komponistGML; hi; 0.25000625; 1.874999999998961e-05
gml; komponistGML; arz; 0.12500484390625; 7.873725868834714e-06
gml; komponistGML; bs; 0.09123185078032377; 1.961404942400418e-05
gml; komponistGML; te; 1.0; 0.0
gml; komponistGML; zh; 0.04770592601206461; 1.0031591703042202e-05
gml; komponistGML; mk; 0.09094366250151342; 1.5097075592058019e-05
gml; komponistGML; hu; 0.058920831192102126; 1.210891180769677e-05
gml; komponistGML; ko; 0.05562508712480045; 1.209151767026271e-05
gml; komponistGML; war; 0.125; 0.0
fullgml; chemical element; id; 0.0003351330687124643; 1.2029988262627364e-09
fullgml; chemical element; fr; 0.00013791269310758773; 1.1348337966943467e-10
fullgml; chemical element; mr; 0.00847457627118644; 0.0
fullgml; chemical element; tr; 0.0007587993613609833; 6.4988931536365125e-09
fullgml; chemical element; lv; 0.0014129082045114963; 3.0544675064370076e-08
fullgml; chemical element; el; 0.007692307692307692; 8.673617379884035e-19
fullgml; chemical element; es; 0.00024480103373520067; 3.4133337984124865e-10
fullgml; chemical element; pl; 0.00036471342109587243; 1.4747763202097783e-09
fullgml; chemical element; vi; 0.0004430894951659057; 1.896077863061609e-09
fullgml; chemical element; de; 0.00011547378795356226; 6.498835822057156e-11
fullgml; chemical element; ml; 0.00847457627118644; 0.0
fullgml; chemical element; sh; 0.0007524733629616059; 4.275204953432645e-09
fullgml; chemical element; nl; 0.0003611544028014135; 1.4297215891760956e-09
fullgml; chemical element; si; 0.032258064516129024; 6.938893903907228e-18
fullgml; chemical element; pt; 0.0007220315297788893; 2.1511904598724983e-09
fullgml; chemical element; ro; 0.0003799540007511882; 1.441067143659536e-09
fullgml; chemical element; ja; 0.007874015748031496; 0.0
fullgml; chemical element; simple; 0.0006519738483725867; 5.907770861367468e-09
fullgml; chemical element; it; 0.00023245271570476465; 3.6174396252296967e-10
