Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; war; da; 1.0; 0.0
gml; war; en; 1.0; 0.0
gml; war; sr; 1.0; 0.0
gml; war; sv; 1.0; 0.0
gml; war; ckb; 1.0; 0.0
gml; war; ru; 1.0; 0.0
gml; war; hi; 1.0; 0.0
gml; war; arz; 1.0; 0.0
gml; war; bs; 1.0; 0.0
gml; war; te; 1.0; 0.0
gml; war; zh; 1.0; 0.0
gml; war; mk; 1.0; 0.0
gml; war; hu; 1.0; 0.0
gml; war; ko; 1.0; 0.0
gml; war; war; 1.0; 0.0
gml; krankheitGML; id; 1.0; 0.0
gml; krankheitGML; fr; 1.0; 0.0
gml; krankheitGML; mr; 1.0; 0.0
gml; krankheitGML; lv; 1.0; 0.0
gml; krankheitGML; el; 1.0; 0.0
gml; krankheitGML; es; 1.0; 0.0
gml; krankheitGML; pl; 1.0; 0.0
gml; krankheitGML; vi; 1.0; 0.0
gml; krankheitGML; de; 1.0; 0.0
gml; krankheitGML; ml; 1.0; 0.0
gml; krankheitGML; sh; 1.0; 0.0
gml; krankheitGML; nl; 1.0; 0.0
gml; krankheitGML; si; 1.0; 0.0
gml; krankheitGML; pt; 1.0; 0.0
gml; krankheitGML; ro; 1.0; 0.0
gml; krankheitGML; ja; 1.0; 0.0
gml; krankheitGML; simple; 1.0; 0.0
gml; krankheitGML; it; 1.0; 0.0
gml; krankheitGML; ceb; 1.0; 0.0
gml; krankheitGML; he; 1.0; 0.0
gml; krankheitGML; da; 1.0; 0.0
gml; krankheitGML; en; 1.0; 0.0
gml; krankheitGML; sr; 1.0; 0.0
gml; krankheitGML; sv; 1.0; 0.0
gml; krankheitGML; ckb; 1.0; 0.0
gml; krankheitGML; ru; 1.0; 0.0
gml; krankheitGML; hi; 1.0; 0.0
gml; krankheitGML; arz; 1.0; 0.0
gml; krankheitGML; bs; 1.0; 0.0
gml; krankheitGML; te; 1.0; 0.0
gml; krankheitGML; zh; 1.0; 0.0
gml; krankheitGML; mk; 1.0; 0.0
gml; krankheitGML; hu; 1.0; 0.0
gml; krankheitGML; ko; 1.0; 0.0
gml; krankheitGML; war; 1.0; 0.0
gml; mathematical concept; id; 1.0; 0.0
gml; mathematical concept; fr; 1.0; 0.0
gml; mathematical concept; mr; 1.0; 0.0
gml; mathematical concept; tr; 1.0; 0.0
gml; mathematical concept; lv; 1.0; 0.0
gml; mathematical concept; el; 1.0; 0.0
gml; mathematical concept; es; 1.0; 0.0
gml; mathematical concept; pl; 1.0; 0.0
gml; mathematical concept; vi; 1.0; 0.0
gml; mathematical concept; de; 1.0; 0.0
gml; mathematical concept; ml; 1.0; 0.0
gml; mathematical concept; sh; 1.0; 0.0
gml; mathematical concept; nl; 1.0; 0.0
gml; mathematical concept; si; 1.0; 0.0
gml; mathematical concept; pt; 1.0; 0.0
gml; mathematical concept; ro; 1.0; 0.0
gml; mathematical concept; ja; 1.0; 0.0
gml; mathematical concept; simple; 1.0; 0.0
gml; mathematical concept; it; 1.0; 0.0
gml; mathematical concept; he; 1.0; 0.0
gml; mathematical concept; da; 1.0; 0.0
gml; mathematical concept; en; 1.0; 0.0
gml; mathematical concept; sr; 1.0; 0.0
gml; mathematical concept; sv; 1.0; 0.0
gml; mathematical concept; ckb; 1.0; 0.0
gml; mathematical concept; ru; 1.0; 0.0
gml; mathematical concept; hi; 1.0; 0.0
gml; mathematical concept; arz; 1.0; 0.0
gml; mathematical concept; bs; 1.0; 0.0
gml; mathematical concept; te; 1.0; 0.0
gml; mathematical concept; zh; 1.0; 0.0
gml; mathematical concept; mk; 1.0; 0.0
gml; mathematical concept; hu; 1.0; 0.0
gml; mathematical concept; ko; 1.0; 0.0
gml; mathematical concept; war; 1.0; 0.0
gml; galaxy; id; 1.0; 0.0
gml; galaxy; fr; 1.0; 0.0
gml; galaxy; lv; 1.0; 0.0
gml; galaxy; el; 1.0; 0.0
gml; galaxy; es; 1.0; 0.0
gml; galaxy; pl; 1.0; 0.0
gml; galaxy; vi; 1.0; 0.0
gml; galaxy; de; 1.0; 0.0
gml; galaxy; ml; 1.0; 0.0
gml; galaxy; sh; 1.0; 0.0
gml; galaxy; nl; 1.0; 0.0
gml; galaxy; pt; 1.0; 0.0
gml; galaxy; ro; 1.0; 0.0
gml; galaxy; ja; 1.0; 0.0
gml; galaxy; simple; 1.0; 0.0
gml; galaxy; it; 1.0; 0.0
gml; galaxy; he; 1.0; 0.0
gml; galaxy; da; 1.0; 0.0
gml; galaxy; en; 1.0; 0.0
gml; galaxy; sr; 1.0; 0.0
gml; galaxy; sv; 1.0; 0.0
gml; galaxy; ckb; 1.0; 0.0
gml; galaxy; ru; 1.0; 0.0
gml; galaxy; hi; 1.0; 0.0
gml; galaxy; bs; 1.0; 0.0
gml; galaxy; zh; 1.0; 0.0
gml; galaxy; mk; 1.0; 0.0
gml; galaxy; hu; 1.0; 0.0
gml; galaxy; ko; 1.0; 0.0
gml; language; id; 1.0; 0.0
gml; language; fr; 1.0; 0.0
gml; language; mr; 1.0; 0.0
gml; language; lv; 1.0; 0.0
gml; language; el; 1.0; 0.0
gml; language; es; 1.0; 0.0
gml; language; pl; nan; graph is empty
gml; language; vi; 1.0; 0.0
gml; language; de; 1.0; 0.0
gml; language; ml; 1.0; 0.0
gml; language; sh; 1.0; 0.0
gml; language; nl; 1.0; 0.0
gml; language; si; 1.0; 0.0
gml; language; pt; 1.0; 0.0
gml; language; ro; 1.0; 0.0
gml; language; ja; 1.0; 0.0
gml; language; simple; 1.0; 0.0
gml; language; it; 1.0; 0.0
gml; language; ceb; 1.0; 0.0
gml; language; he; 1.0; 0.0
gml; language; da; 1.0; 0.0
gml; language; en; 1.0; 0.0
gml; language; sr; 1.0; 0.0
gml; language; sv; 1.0; 0.0
gml; language; ckb; 1.0; 0.0
gml; language; ru; 1.0; 0.0
gml; language; hi; 1.0; 0.0
gml; language; arz; 1.0; 0.0
gml; language; bs; 1.0; 0.0
gml; language; te; 1.0; 0.0
gml; language; zh; 1.0; 0.0
gml; language; mk; 1.0; 0.0
gml; language; hu; 1.0; 0.0
gml; language; ko; 1.0; 0.0
gml; language; war; 1.0; 0.0
gml; komponistGML; id; 1.0; 0.0
gml; komponistGML; fr; 1.0; 0.0
gml; komponistGML; mr; 1.0; 0.0
gml; komponistGML; lv; 1.0; 0.0
gml; komponistGML; el; 1.0; 0.0
gml; komponistGML; es; 1.0; 0.0
gml; komponistGML; pl; 1.0; 0.0
gml; komponistGML; vi; 1.0; 0.0
gml; komponistGML; de; 1.0; 0.0
gml; komponistGML; ml; 1.0; 0.0
gml; komponistGML; sh; 1.0; 0.0
gml; komponistGML; nl; 1.0; 0.0
gml; komponistGML; si; 1.0; 0.0
gml; komponistGML; pt; 1.0; 0.0
gml; komponistGML; ro; 1.0; 0.0
gml; komponistGML; ja; 1.0; 0.0
gml; komponistGML; simple; 1.0; 0.0
gml; komponistGML; it; 1.0; 0.0
gml; komponistGML; ceb; 1.0; 0.0
gml; komponistGML; he; 1.0; 0.0
gml; komponistGML; da; 1.0; 0.0
gml; komponistGML; en; 1.0; 0.0
gml; komponistGML; sr; 1.0; 0.0
gml; komponistGML; sv; 1.0; 0.0
gml; komponistGML; ckb; 1.0; 0.0
gml; komponistGML; ru; 1.0; 0.0
gml; komponistGML; hi; 1.0; 0.0
gml; komponistGML; arz; 1.0; 0.0
gml; komponistGML; bs; 1.0; 0.0
gml; komponistGML; te; 1.0; 0.0
gml; komponistGML; zh; 1.0; 0.0
gml; komponistGML; mk; 1.0; 0.0
gml; komponistGML; hu; 1.0; 0.0
gml; komponistGML; ko; 1.0; 0.0
gml; komponistGML; war; 1.0; 0.0
fullgml; chemical element; id; 1.0; 0.0
fullgml; chemical element; fr; 1.0; 0.0
fullgml; chemical element; mr; 1.0; 0.0
fullgml; chemical element; tr; 1.0; 0.0
fullgml; chemical element; lv; 1.0; 0.0
fullgml; chemical element; el; 1.0; 0.0
fullgml; chemical element; es; 1.0; 0.0
fullgml; chemical element; pl; 1.0; 0.0
fullgml; chemical element; vi; 1.0; 0.0
fullgml; chemical element; de; 1.0; 0.0
fullgml; chemical element; ml; 1.0; 0.0
fullgml; chemical element; sh; 1.0; 0.0
fullgml; chemical element; nl; 1.0; 0.0
fullgml; chemical element; si; 1.0; 0.0
fullgml; chemical element; pt; 1.0; 0.0
fullgml; chemical element; ro; 1.0; 0.0
fullgml; chemical element; ja; 1.0; 0.0
fullgml; chemical element; simple; 1.0; 0.0
fullgml; chemical element; it; 1.0; 0.0
fullgml; chemical element; ceb; 1.0; 0.0
fullgml; chemical element; he; 1.0; 0.0
fullgml; chemical element; da; 1.0; 0.0
fullgml; chemical element; en; 1.0; 0.0
fullgml; chemical element; sr; 1.0; 0.0
fullgml; chemical element; sv; 1.0; 0.0
fullgml; chemical element; ckb; 1.0; 0.0
fullgml; chemical element; ru; 1.0; 0.0
fullgml; chemical element; hi; 1.0; 0.0
fullgml; chemical element; arz; 1.0; 0.0
fullgml; chemical element; bs; 1.0; 0.0
fullgml; chemical element; te; 1.0; 0.0
fullgml; chemical element; zh; 1.0; 0.0
fullgml; chemical element; mk; 1.0; 0.0
fullgml; chemical element; hu; 1.0; 0.0
fullgml; chemical element; ko; 1.0; 0.0
fullgml; chemical element; war; 1.0; 0.0
fullgml; dialect; id; 1.0; 0.0
fullgml; dialect; fr; 1.0; 0.0
fullgml; dialect; mr; 1.0; 0.0
fullgml; dialect; tr; 1.0; 0.0
fullgml; dialect; lv; 1.0; 0.0
fullgml; dialect; el; 1.0; 0.0
fullgml; dialect; es; 1.0; 0.0
fullgml; dialect; pl; 1.0; 0.0
fullgml; dialect; vi; 1.0; 0.0
fullgml; dialect; de; 1.0; 0.0
fullgml; dialect; ml; 1.0; 0.0
fullgml; dialect; sh; 1.0; 0.0
fullgml; dialect; nl; 1.0; 0.0
fullgml; dialect; si; 1.0; 0.0
fullgml; dialect; pt; 1.0; 0.0
fullgml; dialect; ro; 1.0; 0.0
fullgml; dialect; ja; 1.0; 0.0
fullgml; dialect; simple; 1.0; 0.0
fullgml; dialect; it; 1.0; 0.0
fullgml; dialect; ceb; 1.0; 0.0
fullgml; dialect; he; 1.0; 0.0
fullgml; dialect; da; 1.0; 0.0
fullgml; dialect; en; 1.0; 0.0
fullgml; dialect; sr; 1.0; 0.0
fullgml; dialect; sv; 1.0; 0.0
fullgml; dialect; ckb; 1.0; 0.0
fullgml; dialect; ru; 1.0; 0.0
fullgml; dialect; hi; 1.0; 0.0
fullgml; dialect; arz; 1.0; 0.0
fullgml; dialect; bs; 1.0; 0.0
fullgml; dialect; te; 1.0; 0.0
fullgml; dialect; zh; 1.0; 0.0
fullgml; dialect; mk; 1.0; 0.0
fullgml; dialect; hu; 1.0; 0.0
fullgml; dialect; ko; 1.0; 0.0
fullgml; dialect; war; 1.0; 0.0
fullgml; coat of arms; id; 1.0; 0.0
fullgml; coat of arms; fr; 1.0; 0.0
fullgml; coat of arms; tr; 1.0; 0.0
fullgml; coat of arms; lv; 1.0; 0.0
fullgml; coat of arms; el; 1.0; 0.0
fullgml; coat of arms; es; 1.0; 0.0
fullgml; coat of arms; pl; 1.0; 0.0
fullgml; coat of arms; vi; 1.0; 0.0
fullgml; coat of arms; de; 1.0; 0.0
fullgml; coat of arms; sh; 1.0; 0.0
fullgml; coat of arms; nl; 1.0; 0.0
fullgml; coat of arms; pt; 1.0; 0.0
fullgml; coat of arms; ro; 1.0; 0.0
fullgml; coat of arms; ja; 1.0; 0.0
fullgml; coat of arms; simple; 1.0; 0.0
fullgml; coat of arms; it; 1.0; 0.0
fullgml; coat of arms; he; 1.0; 0.0
fullgml; coat of arms; da; 1.0; 0.0
fullgml; coat of arms; en; 1.0; 0.0
fullgml; coat of arms; sr; 1.0; 0.0
fullgml; coat of arms; sv; 1.0; 0.0
fullgml; coat of arms; ru; 1.0; 0.0
fullgml; coat of arms; hi; 1.0; 0.0
fullgml; coat of arms; arz; 1.0; 0.0
fullgml; coat of arms; bs; 1.0; 0.0
fullgml; coat of arms; zh; 1.0; 0.0
fullgml; coat of arms; mk; 1.0; 0.0
fullgml; coat of arms; hu; 1.0; 0.0
fullgml; coat of arms; ko; 1.0; 0.0
fullgml; theoremGML; id; 1.0; 0.0
fullgml; theoremGML; fr; 1.0; 0.0
fullgml; theoremGML; mr; 1.0; 0.0
fullgml; theoremGML; lv; 1.0; 0.0
fullgml; theoremGML; el; 1.0; 0.0
fullgml; theoremGML; es; 1.0; 0.0
fullgml; theoremGML; pl; 1.0; 0.0
fullgml; theoremGML; vi; 1.0; 0.0
fullgml; theoremGML; de; 1.0; 0.0
fullgml; theoremGML; ml; 1.0; 0.0
fullgml; theoremGML; sh; 1.0; 0.0
fullgml; theoremGML; nl; 1.0; 0.0
fullgml; theoremGML; si; 1.0; 0.0
fullgml; theoremGML; pt; 1.0; 0.0
fullgml; theoremGML; ro; 1.0; 0.0
fullgml; theoremGML; ja; 1.0; 0.0
fullgml; theoremGML; simple; 1.0; 0.0
fullgml; theoremGML; it; 1.0; 0.0
fullgml; theoremGML; he; 1.0; 0.0
fullgml; theoremGML; da; 1.0; 0.0
fullgml; theoremGML; en; 1.0; 0.0
fullgml; theoremGML; sr; 1.0; 0.0
fullgml; theoremGML; sv; 1.0; 0.0
fullgml; theoremGML; ckb; 1.0; 0.0
fullgml; theoremGML; ru; 1.0; 0.0
fullgml; theoremGML; hi; 1.0; 0.0
fullgml; theoremGML; bs; 1.0; 0.0
fullgml; theoremGML; te; 1.0; 0.0
fullgml; theoremGML; zh; 1.0; 0.0
fullgml; theoremGML; mk; 1.0; 0.0
fullgml; theoremGML; hu; 1.0; 0.0
fullgml; theoremGML; ko; 1.0; 0.0
fullgml; theoremGML; war; 1.0; 0.0
fullgml; chemical compound; id; 1.0; 0.0
fullgml; chemical compound; fr; 1.0; 0.0
fullgml; chemical compound; mr; 1.0; 0.0
fullgml; chemical compound; tr; 1.0; 0.0
fullgml; chemical compound; lv; 1.0; 0.0
fullgml; chemical compound; el; 1.0; 0.0
fullgml; chemical compound; es; 1.0; 0.0
fullgml; chemical compound; pl; 1.0; 0.0
fullgml; chemical compound; vi; 1.0; 0.0
fullgml; chemical compound; de; 1.0; 0.0
fullgml; chemical compound; ml; 1.0; 0.0
fullgml; chemical compound; sh; 1.0; 0.0
fullgml; chemical compound; nl; 1.0; 0.0
fullgml; chemical compound; si; 1.0; 0.0
fullgml; chemical compound; pt; 1.0; 0.0
fullgml; chemical compound; ro; 1.0; 0.0
fullgml; chemical compound; ja; 1.0; 0.0
fullgml; chemical compound; simple; 1.0; 0.0
fullgml; chemical compound; it; 1.0; 0.0
fullgml; chemical compound; ceb; 1.0; 0.0
fullgml; chemical compound; he; 1.0; 0.0
fullgml; chemical compound; da; 1.0; 0.0
fullgml; chemical compound; en; 1.0; 0.0
fullgml; chemical compound; sr; 1.0; 0.0
fullgml; chemical compound; sv; 1.0; 0.0
fullgml; chemical compound; ckb; 1.0; 0.0
fullgml; chemical compound; ru; 1.0; 0.0
fullgml; chemical compound; hi; 1.0; 0.0
fullgml; chemical compound; arz; 1.0; 0.0
fullgml; chemical compound; bs; 1.0; 0.0
fullgml; chemical compound; te; 1.0; 0.0
fullgml; chemical compound; zh; 1.0; 0.0
fullgml; chemical compound; mk; 1.0; 0.0
fullgml; chemical compound; hu; 1.0; 0.0
fullgml; chemical compound; ko; 1.0; 0.0
fullgml; chemical compound; war; 1.0; 0.0
fullgml; holydayGML; id; 1.0; 0.0
fullgml; holydayGML; fr; 1.0; 0.0
fullgml; holydayGML; mr; 1.0; 0.0
fullgml; holydayGML; lv; 1.0; 0.0
fullgml; holydayGML; el; 1.0; 0.0
fullgml; holydayGML; es; 1.0; 0.0
fullgml; holydayGML; pl; 1.0; 0.0
fullgml; holydayGML; vi; 1.0; 0.0
fullgml; holydayGML; de; 1.0; 0.0
fullgml; holydayGML; ml; 1.0; 0.0
fullgml; holydayGML; sh; 1.0; 0.0
fullgml; holydayGML; nl; 1.0; 0.0
fullgml; holydayGML; si; 1.0; 0.0
fullgml; holydayGML; pt; 1.0; 0.0
fullgml; holydayGML; ro; 1.0; 0.0
fullgml; holydayGML; ja; 1.0; 0.0
fullgml; holydayGML; simple; 1.0; 0.0
fullgml; holydayGML; it; 1.0; 0.0
fullgml; holydayGML; ceb; 1.0; 0.0
fullgml; holydayGML; he; 1.0; 0.0
fullgml; holydayGML; da; 1.0; 0.0
fullgml; holydayGML; en; 1.0; 0.0
fullgml; holydayGML; sr; 1.0; 0.0
fullgml; holydayGML; sv; 1.0; 0.0
fullgml; holydayGML; ckb; 1.0; 0.0
fullgml; holydayGML; ru; 1.0; 0.0
fullgml; holydayGML; hi; 1.0; 0.0
fullgml; holydayGML; arz; 1.0; 0.0
fullgml; holydayGML; bs; 1.0; 0.0
fullgml; holydayGML; te; 1.0; 0.0
fullgml; holydayGML; zh; 1.0; 0.0
fullgml; holydayGML; mk; 1.0; 0.0
fullgml; holydayGML; hu; 1.0; 0.0
fullgml; holydayGML; ko; 1.0; 0.0
fullgml; holydayGML; war; 1.0; 0.0
fullgml; paintingGML; id; 1.0; 0.0
fullgml; paintingGML; fr; 1.0; 0.0
fullgml; paintingGML; mr; 1.0; 0.0
fullgml; paintingGML; lv; 1.0; 0.0
fullgml; paintingGML; el; 1.0; 0.0
fullgml; paintingGML; es; 1.0; 0.0
fullgml; paintingGML; pl; 1.0; 0.0
fullgml; paintingGML; vi; 1.0; 0.0
fullgml; paintingGML; de; 1.0; 0.0
fullgml; paintingGML; ml; 1.0; 0.0
fullgml; paintingGML; sh; 1.0; 0.0
fullgml; paintingGML; nl; 1.0; 0.0
fullgml; paintingGML; si; 1.0; 0.0
fullgml; paintingGML; pt; 1.0; 0.0
fullgml; paintingGML; ro; 1.0; 0.0
fullgml; paintingGML; ja; 1.0; 0.0
fullgml; paintingGML; simple; 1.0; 0.0
fullgml; paintingGML; it; 1.0; 0.0
fullgml; paintingGML; ceb; 1.0; 0.0
fullgml; paintingGML; he; 1.0; 0.0
fullgml; paintingGML; da; 1.0; 0.0
fullgml; paintingGML; en; 1.0; 0.0
fullgml; paintingGML; sr; 1.0; 0.0
fullgml; paintingGML; sv; 1.0; 0.0
fullgml; paintingGML; ckb; 1.0; 0.0
fullgml; paintingGML; ru; 1.0; 0.0
fullgml; paintingGML; hi; 1.0; 0.0
fullgml; paintingGML; arz; 1.0; 0.0
fullgml; paintingGML; bs; 1.0; 0.0
fullgml; paintingGML; te; 1.0; 0.0
fullgml; paintingGML; zh; 1.0; 0.0
fullgml; paintingGML; mk; 1.0; 0.0
fullgml; paintingGML; hu; 1.0; 0.0
fullgml; paintingGML; ko; 1.0; 0.0
fullgml; paintingGML; war; 1.0; 0.0
fullgml; term; id; 1.0; 0.0
fullgml; term; fr; 1.0; 0.0
fullgml; term; mr; 1.0; 0.0
fullgml; term; tr; 1.0; 0.0
fullgml; term; lv; 1.0; 0.0
fullgml; term; el; 1.0; 0.0
fullgml; term; es; 1.0; 0.0
fullgml; term; pl; 1.0; 0.0
fullgml; term; vi; 1.0; 0.0
fullgml; term; de; 1.0; 0.0
fullgml; term; ml; 1.0; 0.0
fullgml; term; sh; 1.0; 0.0
fullgml; term; nl; 1.0; 0.0
fullgml; term; si; 1.0; 0.0
fullgml; term; pt; 1.0; 0.0
fullgml; term; ro; 1.0; 0.0
fullgml; term; ja; 1.0; 0.0
fullgml; term; simple; 1.0; 0.0
fullgml; term; it; 1.0; 0.0
fullgml; term; ceb; 1.0; 0.0
fullgml; term; he; 1.0; 0.0
fullgml; term; da; 1.0; 0.0
fullgml; term; en; 1.0; 0.0
fullgml; term; sr; 1.0; 0.0
fullgml; term; sv; 1.0; 0.0
fullgml; term; ckb; 1.0; 0.0
fullgml; term; ru; 1.0; 0.0
fullgml; term; hi; 1.0; 0.0
fullgml; term; arz; 1.0; 0.0
fullgml; term; bs; 1.0; 0.0
fullgml; term; te; 1.0; 0.0
fullgml; term; zh; 1.0; 0.0
fullgml; term; mk; 1.0; 0.0
fullgml; term; hu; 1.0; 0.0
fullgml; term; ko; 1.0; 0.0
fullgml; term; war; 1.0; 0.0
fullgml; symptom; id; 1.0; 0.0
fullgml; symptom; fr; 1.0; 0.0
fullgml; symptom; mr; 1.0; 0.0
fullgml; symptom; tr; 1.0; 0.0
fullgml; symptom; lv; 1.0; 0.0
fullgml; symptom; el; 1.0; 0.0
fullgml; symptom; es; 1.0; 0.0
fullgml; symptom; pl; 1.0; 0.0
fullgml; symptom; vi; 1.0; 0.0
fullgml; symptom; de; 1.0; 0.0
fullgml; symptom; ml; 1.0; 0.0
fullgml; symptom; sh; 1.0; 0.0
fullgml; symptom; nl; 1.0; 0.0
fullgml; symptom; si; 1.0; 0.0
fullgml; symptom; pt; 1.0; 0.0
fullgml; symptom; ro; 1.0; 0.0
fullgml; symptom; ja; 1.0; 0.0
fullgml; symptom; simple; 1.0; 0.0
fullgml; symptom; it; 1.0; 0.0
fullgml; symptom; ceb; 1.0; 0.0
fullgml; symptom; he; 1.0; 0.0
fullgml; symptom; da; 1.0; 0.0
fullgml; symptom; en; 1.0; 0.0
fullgml; symptom; sr; 1.0; 0.0
fullgml; symptom; sv; 1.0; 0.0
fullgml; symptom; ckb; 1.0; 0.0
fullgml; symptom; ru; 1.0; 0.0
fullgml; symptom; hi; 1.0; 0.0
fullgml; symptom; arz; 1.0; 0.0
fullgml; symptom; bs; 1.0; 0.0
fullgml; symptom; te; 1.0; 0.0
fullgml; symptom; zh; 1.0; 0.0
fullgml; symptom; mk; 1.0; 0.0
fullgml; symptom; hu; 1.0; 0.0
fullgml; symptom; ko; 1.0; 0.0
fullgml; symptom; war; 1.0; 0.0
fullgml; archaeological site; id; 1.0; 0.0
fullgml; archaeological site; fr; 1.0; 0.0
fullgml; archaeological site; mr; 1.0; 0.0
fullgml; archaeological site; tr; 1.0; 0.0
fullgml; archaeological site; lv; 1.0; 0.0
fullgml; archaeological site; el; 1.0; 0.0
fullgml; archaeological site; es; 1.0; 0.0
fullgml; archaeological site; pl; 1.0; 0.0
fullgml; archaeological site; vi; 1.0; 0.0
fullgml; archaeological site; de; 1.0; 0.0
fullgml; archaeological site; ml; 1.0; 0.0
fullgml; archaeological site; sh; 1.0; 0.0
fullgml; archaeological site; nl; 1.0; 0.0
fullgml; archaeological site; si; 1.0; 0.0
fullgml; archaeological site; pt; 1.0; 0.0
fullgml; archaeological site; ro; 1.0; 0.0
fullgml; archaeological site; ja; 1.0; 0.0
fullgml; archaeological site; simple; 1.0; 0.0
fullgml; archaeological site; it; 1.0; 0.0
fullgml; archaeological site; ceb; 1.0; 0.0
fullgml; archaeological site; he; 1.0; 0.0
fullgml; archaeological site; da; 1.0; 0.0
fullgml; archaeological site; en; 1.0; 0.0
fullgml; archaeological site; sr; 1.0; 0.0
fullgml; archaeological site; sv; 1.0; 0.0
fullgml; archaeological site; ckb; 1.0; 0.0
fullgml; archaeological site; ru; 1.0; 0.0
fullgml; archaeological site; hi; 1.0; 0.0
fullgml; archaeological site; arz; 1.0; 0.0
fullgml; archaeological site; bs; 1.0; 0.0
fullgml; archaeological site; te; 1.0; 0.0
fullgml; archaeological site; zh; 1.0; 0.0
fullgml; archaeological site; mk; 1.0; 0.0
fullgml; archaeological site; hu; 1.0; 0.0
fullgml; archaeological site; ko; 1.0; 0.0
fullgml; archaeological site; war; 1.0; 0.0
fullgml; plant structure; id; 1.0; 0.0
fullgml; plant structure; fr; 1.0; 0.0
fullgml; plant structure; mr; 1.0; 0.0
fullgml; plant structure; tr; 1.0; 0.0
fullgml; plant structure; lv; 1.0; 0.0
fullgml; plant structure; el; 1.0; 0.0
fullgml; plant structure; es; 1.0; 0.0
fullgml; plant structure; pl; 1.0; 0.0
fullgml; plant structure; vi; 1.0; 0.0
fullgml; plant structure; de; 1.0; 0.0
fullgml; plant structure; ml; 1.0; 0.0
fullgml; plant structure; sh; 1.0; 0.0
fullgml; plant structure; nl; 1.0; 0.0
fullgml; plant structure; si; 1.0; 0.0
fullgml; plant structure; pt; 1.0; 0.0
fullgml; plant structure; ro; 1.0; 0.0
fullgml; plant structure; ja; 1.0; 0.0
fullgml; plant structure; simple; 1.0; 0.0
fullgml; plant structure; it; 1.0; 0.0
fullgml; plant structure; he; 1.0; 0.0
fullgml; plant structure; da; 1.0; 0.0
fullgml; plant structure; en; 1.0; 0.0
fullgml; plant structure; sr; 1.0; 0.0
fullgml; plant structure; sv; 1.0; 0.0
fullgml; plant structure; ckb; 1.0; 0.0
fullgml; plant structure; ru; 1.0; 0.0
fullgml; plant structure; hi; 1.0; 0.0
fullgml; plant structure; bs; 1.0; 0.0
fullgml; plant structure; te; 1.0; 0.0
fullgml; plant structure; zh; 1.0; 0.0
fullgml; plant structure; mk; 1.0; 0.0
fullgml; plant structure; hu; 1.0; 0.0
fullgml; plant structure; ko; 1.0; 0.0
fullgml; plant structure; war; 1.0; 0.0
fullgml; social class; id; 1.0; 0.0
fullgml; social class; fr; 1.0; 0.0
fullgml; social class; mr; 1.0; 0.0
fullgml; social class; tr; 1.0; 0.0
fullgml; social class; lv; 1.0; 0.0
fullgml; social class; el; 1.0; 0.0
fullgml; social class; es; 1.0; 0.0
fullgml; social class; pl; 1.0; 0.0
fullgml; social class; vi; 1.0; 0.0
fullgml; social class; de; 1.0; 0.0
fullgml; social class; ml; 1.0; 0.0
fullgml; social class; sh; 1.0; 0.0
fullgml; social class; nl; 1.0; 0.0
fullgml; social class; pt; 1.0; 0.0
fullgml; social class; ro; 1.0; 0.0
fullgml; social class; ja; 1.0; 0.0
fullgml; social class; simple; 1.0; 0.0
fullgml; social class; it; 1.0; 0.0
fullgml; social class; he; 1.0; 0.0
fullgml; social class; da; 1.0; 0.0
fullgml; social class; en; 1.0; 0.0
fullgml; social class; sr; 1.0; 0.0
fullgml; social class; sv; 1.0; 0.0
fullgml; social class; ckb; 1.0; 0.0
fullgml; social class; ru; 1.0; 0.0
fullgml; social class; hi; 1.0; 0.0
fullgml; social class; arz; 1.0; 0.0
fullgml; social class; bs; 1.0; 0.0
fullgml; social class; zh; 1.0; 0.0
fullgml; social class; mk; 1.0; 0.0
fullgml; social class; hu; 1.0; 0.0
fullgml; social class; ko; 1.0; 0.0
fullgml; social class; war; 1.0; 0.0
fullgml; chemical substance; id; 1.0; 0.0
fullgml; chemical substance; fr; 1.0; 0.0
fullgml; chemical substance; mr; 1.0; 0.0
fullgml; chemical substance; tr; 1.0; 0.0
fullgml; chemical substance; lv; 1.0; 0.0
fullgml; chemical substance; el; 1.0; 0.0
fullgml; chemical substance; es; 1.0; 0.0
fullgml; chemical substance; pl; 1.0; 0.0
fullgml; chemical substance; vi; 1.0; 0.0
fullgml; chemical substance; de; 1.0; 0.0
fullgml; chemical substance; ml; 1.0; 0.0
fullgml; chemical substance; sh; 1.0; 0.0
fullgml; chemical substance; nl; 1.0; 0.0
fullgml; chemical substance; si; 1.0; 0.0
fullgml; chemical substance; pt; 1.0; 0.0
fullgml; chemical substance; ro; 1.0; 0.0
fullgml; chemical substance; ja; 1.0; 0.0
fullgml; chemical substance; simple; 1.0; 0.0
fullgml; chemical substance; it; 1.0; 0.0
fullgml; chemical substance; ceb; 1.0; 0.0
fullgml; chemical substance; he; 1.0; 0.0
fullgml; chemical substance; da; 1.0; 0.0
fullgml; chemical substance; en; 1.0; 0.0
fullgml; chemical substance; sr; 1.0; 0.0
fullgml; chemical substance; sv; 1.0; 0.0
fullgml; chemical substance; ckb; 1.0; 0.0
fullgml; chemical substance; ru; 1.0; 0.0
fullgml; chemical substance; hi; 1.0; 0.0
fullgml; chemical substance; bs; 1.0; 0.0
fullgml; chemical substance; te; 1.0; 0.0
