Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; historical language; mr; 1.0; 0.0
gml; historical language; lv; 1.0; 0.0
gml; historical language; el; 1.0; 0.0
gml; historical language; es; 0.32358196280746426; 0.013683939934790114
gml; historical language; pl; 0.36233240047399434; 0.013032281311000524
gml; historical language; vi; 1.0; 0.0
gml; historical language; de; 0.07669124806236532; 0.006797778870144096
gml; historical language; ml; 1.0; 0.0
gml; historical language; sh; 0.17314774416440176; 0.015442050058825109
gml; historical language; nl; 0.054422552404493896; 0.004260330364300741
gml; historical language; pt; 1.0; 0.0
gml; historical language; ro; 0.41361483082040545; 0.015187044804035744
gml; historical language; ja; 1.0; 0.0
gml; historical language; simple; 0.2723534402753921; 0.013001729352959476
gml; historical language; it; 0.04627582308771831; 0.005841352976451506
gml; historical language; he; 1.0; 0.0
gml; historical language; da; 0.2196045289532484; 0.012930666444902067
gml; historical language; en; 0.023553979228726835; 0.0006279508506408119
gml; historical language; sr; 1.0; 0.0
gml; historical language; sv; 0.17903011303788774; 0.009749940053271301
gml; historical language; ckb; 1.0; 0.0
gml; historical language; ru; 1.0; 0.0
gml; historical language; hi; 1.0; 0.0
gml; historical language; arz; 1.0; 0.0
gml; historical language; bs; 1.0; 0.0
gml; historical language; te; 1.0; 0.0
gml; historical language; zh; 1.0; 0.0
gml; historical language; mk; 1.0; 0.0
gml; historical language; hu; 0.2937574379296235; 0.014822323676405244
gml; historical language; ko; 1.0; 0.0
gml; fussballligaGML; id; 0.01793576234664448; 1.8929082504699956e-05
gml; fussballligaGML; fr; 0.007484281436666327; 5.1590744924499385e-06
gml; fussballligaGML; mr; 0.1855846205586434; 0.007431355485394436
gml; fussballligaGML; lv; 0.055681963110939765; 0.0003054938811745213
gml; fussballligaGML; el; 0.008931508030995836; 6.158128137129546e-06
gml; fussballligaGML; es; 0.0029237574706632396; 8.796384724266617e-05
gml; fussballligaGML; pl; 0.006668171452023912; 7.833760471258283e-06
gml; fussballligaGML; vi; 0.01038505644296696; 0.00033163517500002694
gml; fussballligaGML; de; 0.004276259094331328; 3.648867211958248e-06
gml; fussballligaGML; ml; 0.4080262830329108; 0.06469130775052509
gml; fussballligaGML; sh; 0.1484981310063748; 0.015893603590360614
gml; fussballligaGML; nl; 0.003657616369089377; 6.354260701459855e-07
gml; fussballligaGML; pt; 0.0040780078510493385; 4.4625027420579276e-05
gml; fussballligaGML; ro; 0.01189632117440938; 1.195531903846668e-05
gml; fussballligaGML; ja; 0.009059789725797596; 1.7126862028190066e-05
gml; fussballligaGML; simple; 0.04991956114206797; 0.005374552180611323
gml; fussballligaGML; it; 0.004227071620384996; 3.0700291128754e-06
gml; fussballligaGML; he; 0.017327617786702124; 2.254615074261723e-05
gml; fussballligaGML; da; 0.012910466886780967; 8.819377620179944e-05
gml; fussballligaGML; en; 0.004387461041087183; 7.374640992416244e-06
gml; fussballligaGML; sr; 0.03034411927760304; 0.00014175883826918987
gml; fussballligaGML; sv; 0.009207669396462228; 1.599132006184115e-05
gml; fussballligaGML; ckb; 0.6520606076066003; 0.1518532002761616
gml; fussballligaGML; ru; 0.0067723578067492365; 8.761859924492861e-06
gml; fussballligaGML; hi; 0.57; 0.17349351572897473
gml; fussballligaGML; arz; 0.11505666526384109; 0.014107781075483721
gml; fussballligaGML; bs; 0.046347770615557574; 0.00022562379931749928
gml; fussballligaGML; te; nan; graph is empty
gml; fussballligaGML; zh; 0.005668388448588756; 0.0002138630404934961
gml; fussballligaGML; mk; 0.06593838928913776; 0.002066425149767692
gml; fussballligaGML; hu; 0.006601137269378367; 2.2899932922090735e-06
gml; fussballligaGML; ko; 0.008492072767685212; 6.530532053007591e-06
gml; group or class of chemical substances; id; 0.03546025123778434; 0.003561666783077945
gml; group or class of chemical substances; fr; 0.028123297831528688; 0.0022130426748380185
gml; group or class of chemical substances; mr; 1.0; 0.0
gml; group or class of chemical substances; lv; 0.26985285710613405; 0.013488730030181766
gml; group or class of chemical substances; el; 1.0; 0.0
gml; group or class of chemical substances; es; 0.05106276011709329; 0.004962518692432214
gml; group or class of chemical substances; pl; 0.026919960203200515; 0.003753407330487989
gml; group or class of chemical substances; vi; 0.057742563198236514; 0.006348427043547138
gml; group or class of chemical substances; de; 0.025134442791763464; 0.0024082093376760817
gml; group or class of chemical substances; ml; 1.0; 0.0
gml; group or class of chemical substances; sh; 0.022475759539968096; 0.0009540604243857402
gml; group or class of chemical substances; nl; 0.03918430989158452; 0.0036284407432999035
gml; group or class of chemical substances; si; 1.0; 0.0
gml; group or class of chemical substances; pt; 0.07233236494274614; 0.0059539057621317585
gml; group or class of chemical substances; ro; 0.06500014946047208; 0.009224368688602144
gml; group or class of chemical substances; ja; 0.5; 0.0
gml; group or class of chemical substances; simple; 0.11150573665073049; 0.008400488119205497
gml; group or class of chemical substances; it; 0.016189099356185246; 0.0007166940028933439
gml; group or class of chemical substances; ceb; 1.0; 0.0
gml; group or class of chemical substances; he; 0.36223824955756456; 0.012840221766238117
gml; group or class of chemical substances; da; 0.09240957069282557; 0.006209899311627976
gml; group or class of chemical substances; en; 0.0039775705996544205; 0.00011454961553160888
gml; group or class of chemical substances; sr; 0.034046754206263595; 0.004403484951784863
gml; group or class of chemical substances; sv; 0.07553861433392903; 0.007042008954941925
gml; group or class of chemical substances; ckb; 1.0; 0.0
gml; group or class of chemical substances; ru; 1.0; 0.0
gml; group or class of chemical substances; hi; 1.0; 0.0
gml; group or class of chemical substances; arz; 1.0; 0.0
gml; group or class of chemical substances; bs; 0.12392851746570989; 0.013448832367663416
gml; group or class of chemical substances; te; 1.0; 0.0
gml; group or class of chemical substances; zh; 1.0; 0.0
gml; group or class of chemical substances; mk; 1.0; 0.0
gml; group or class of chemical substances; hu; 0.1742661444387799; 0.013550188994554888
gml; group or class of chemical substances; ko; 1.0; 0.0
gml; group or class of chemical substances; war; 0.4145559187258208; 0.0272362832384142
gml; clinical sign; id; 0.5940707088743671; 0.05798989873223331
gml; clinical sign; fr; 0.0996709889447291; 0.0030829083362484263
gml; clinical sign; mr; 1.0; 0.0
gml; clinical sign; lv; 1.0; 0.0
gml; clinical sign; el; 1.0; 0.0
gml; clinical sign; es; 0.08294745728019123; 0.003562807101941404
gml; clinical sign; pl; 0.08008307796917859; 0.003317793901979098
gml; clinical sign; vi; 1.0; 0.0
gml; clinical sign; de; 0.08093191862615191; 0.003130657219120671
gml; clinical sign; ml; 1.0; 0.0
gml; clinical sign; sh; 0.07315020151354196; 0.003721381252595711
gml; clinical sign; nl; 0.13015712906694932; 0.008810854930105862
gml; clinical sign; si; 1.0; 0.0
gml; clinical sign; pt; 0.038944070014980035; 0.00631080453938161
gml; clinical sign; ro; 0.505; 0.049749371855330994
gml; clinical sign; ja; 1.0; 0.0
gml; clinical sign; simple; 0.41283170125224883; 0.015870996466238244
gml; clinical sign; it; 0.1067028142490877; 0.004310151062533701
gml; clinical sign; he; 1.0; 0.0
gml; clinical sign; da; 0.4105971302655868; 0.014646138954372261
gml; clinical sign; en; 0.0039040113321733767; 9.120753078855219e-05
gml; clinical sign; sr; 0.14201911362487163; 0.011110196576635638
gml; clinical sign; sv; 0.18555883878095095; 0.009234369968090794
gml; clinical sign; ckb; 1.0; 0.0
gml; clinical sign; ru; 1.0; 0.0
gml; clinical sign; hi; 1.0; 0.0
gml; clinical sign; arz; 1.0; 0.0
gml; clinical sign; bs; 0.33497495383986786; 0.019501255490428828
gml; clinical sign; te; 1.0; 0.0
gml; clinical sign; zh; 1.0; 0.0
gml; clinical sign; mk; 1.0; 0.0
gml; clinical sign; hu; 0.505; 0.049749371855330994
gml; clinical sign; ko; 1.0; 0.0
gml; clinical sign; war; 1.0; 0.0
gml; war; id; 0.004733790274402596; 0.00021146192953069685
gml; war; fr; 0.0027713313953328183; 6.570834062118554e-05
gml; war; mr; 1.0; 0.0
gml; war; lv; 0.2892637811297509; 0.008706497678620653
gml; war; el; 1.0; 0.0
gml; war; es; 0.005024822463613435; 0.0005106367608697512
gml; war; pl; 0.007400781679565826; 0.0013718693286539202
gml; war; vi; 1.0; 0.0
gml; war; de; 0.007488682293836912; 0.001286050228552006
gml; war; ml; 1.0; 0.0
gml; war; sh; 0.010362637425373905; 0.0014623186963284224
gml; war; nl; 0.004268101774376252; 9.167970372959257e-05
gml; war; si; 1.0; 0.0
gml; war; pt; 0.003751141107166408; 0.00010637648207516379
gml; war; ro; 0.19669815870483195; 0.00815793071334801
gml; war; ja; 1.0; 0.0
gml; war; simple; 0.11047883917628708; 0.005726915703225644
gml; war; it; 0.003327413187628336; 2.6527701051121223e-05
gml; war; ceb; 1.0; 0.0
gml; war; he; 1.0; 0.0
gml; war; da; 0.009033285756731327; 0.0001981086293818728
gml; war; en; 0.0023617921765182945; 2.878906617202233e-05
gml; war; sr; 0.17718971280173482; 0.0066012182493860065
gml; war; sv; 0.010012314536463514; 0.0013049654705420003
gml; war; ckb; 1.0; 0.0
gml; war; ru; 1.0; 0.0
gml; war; hi; 1.0; 0.0
gml; war; arz; 1.0; 0.0
gml; war; bs; 0.09591011097162269; 0.009057431105651612
gml; war; te; 1.0; 0.0
gml; war; zh; 1.0; 0.0
gml; war; mk; 1.0; 0.0
gml; war; hu; 0.36434860940844543; 0.006636943343387981
gml; war; ko; 1.0; 0.0
gml; war; war; 1.0; 0.0
gml; krankheitGML; id; 0.002201337310624518; 4.006378308636943e-05
gml; krankheitGML; fr; 0.0010395259452838609; 5.884617813495047e-06
gml; krankheitGML; mr; 0.014302937330334; 0.00033138190113713757
gml; krankheitGML; lv; 0.006627660112858392; 0.00018225065486392563
gml; krankheitGML; el; 0.003584656858707054; 6.900097607909552e-05
gml; krankheitGML; es; 0.0010057298728878242; 1.3251796325801802e-05
gml; krankheitGML; pl; 0.0010532371314087763; 1.4684114507013763e-05
gml; krankheitGML; vi; 0.0022632359485381644; 4.581486065234037e-05
gml; krankheitGML; de; 0.0011133706172751319; 8.105377678787226e-06
gml; krankheitGML; ml; 0.006040795318731123; 0.00014095840535901627
gml; krankheitGML; sh; 0.003791840858085788; 7.119986404824115e-05
gml; krankheitGML; nl; 0.001299300021914172; 1.6006084153892922e-05
gml; krankheitGML; si; 0.017735383563697762; 0.0009912291149223019
gml; krankheitGML; pt; 0.0012564639178055898; 5.352252148332096e-07
gml; krankheitGML; ro; 0.0033516195985528133; 7.676964503631671e-05
gml; krankheitGML; ja; 0.001979615801922202; 1.230107971606184e-06
gml; krankheitGML; simple; 0.0028354225111755565; 5.643448006723828e-05
gml; krankheitGML; it; 0.001212461111795746; 5.324681339332146e-07
gml; krankheitGML; ceb; 0.277410842158684; 0.02144267019595047
gml; krankheitGML; he; 0.0022698213729517446; 2.9443035275585817e-05
gml; krankheitGML; da; 0.003209913600888744; 6.512025003787817e-05
gml; krankheitGML; en; 0.000581411478766318; 1.9802800966091129e-07
gml; krankheitGML; sr; 0.002078584743443504; 4.092582166679717e-05
gml; krankheitGML; sv; 0.0017890631909581662; 4.273159379863256e-05
gml; krankheitGML; ckb; 0.10192230513630202; 0.0037899429624360455
gml; krankheitGML; ru; 0.0015304750474878423; 7.98209450174213e-07
gml; krankheitGML; hi; 0.0035685497600894465; 6.961666387459658e-05
gml; krankheitGML; arz; 0.07698828660194366; 0.004756534947907583
gml; krankheitGML; bs; 0.007504207779783965; 0.00015625661868293915
gml; krankheitGML; te; 0.03638760542892961; 0.0030489934475993043
gml; krankheitGML; zh; 0.002310377895338323; 1.5105167239317714e-06
gml; krankheitGML; mk; 0.005766099880709709; 0.0001187169049452776
gml; krankheitGML; hu; 0.0038806010117915053; 6.105048240927428e-05
gml; krankheitGML; ko; 0.0019754230777329863; 4.569613926956044e-05
gml; krankheitGML; war; 0.3609838680210286; 0.011491051073515337
gml; mathematical concept; id; 0.25620254816554877; 0.02175760703211915
gml; mathematical concept; fr; 0.1345104439560607; 0.005160996784472451
gml; mathematical concept; mr; 1.0; 0.0
gml; mathematical concept; tr; 0.24179023020255774; 0.010764816078482545
gml; mathematical concept; lv; 1.0; 0.0
gml; mathematical concept; el; 1.0; 0.0
gml; mathematical concept; es; 0.1724708213775639; 0.007301408522271516
gml; mathematical concept; pl; 0.2073580120995156; 0.008512545732987984
gml; mathematical concept; vi; 1.0; 0.0
gml; mathematical concept; de; 0.07516045940763591; 0.00422112978656227
gml; mathematical concept; ml; 1.0; 0.0
gml; mathematical concept; sh; 0.2694944692018485; 0.020600161615991205
gml; mathematical concept; nl; 0.07453661024701488; 0.005731499603526563
gml; mathematical concept; si; 1.0; 0.0
gml; mathematical concept; pt; 0.15623388558215365; 0.006742938539158529
gml; mathematical concept; ro; 0.4121433479470524; 0.016528877604290133
gml; mathematical concept; ja; 1.0; 0.0
gml; mathematical concept; simple; 0.33607520834437116; 0.022972175069533005
gml; mathematical concept; it; 0.08271796169621998; 0.006512397108323988
gml; mathematical concept; he; 1.0; 0.0
gml; mathematical concept; da; 0.3594688182113926; 0.030516707672820727
gml; mathematical concept; en; 0.03219375220574586; 0.0021061045301191904
gml; mathematical concept; sr; 0.4133453889759197; 0.018397913728670737
gml; mathematical concept; sv; 0.21523123305476577; 0.013287541627695331
gml; mathematical concept; ckb; 1.0; 0.0
gml; mathematical concept; ru; 1.0; 0.0
gml; mathematical concept; hi; 1.0; 0.0
gml; mathematical concept; arz; 1.0; 0.0
gml; mathematical concept; bs; 0.29705604819265924; 0.02578473878545001
gml; mathematical concept; te; 1.0; 0.0
gml; mathematical concept; zh; 1.0; 0.0
gml; mathematical concept; mk; 1.0; 0.0
gml; mathematical concept; hu; 0.41146014915230894; 0.009337278521634892
gml; mathematical concept; ko; 1.0; 0.0
gml; mathematical concept; war; 0.7059083707151026; 0.18795439610384074
gml; galaxy; id; 0.02980065893774486; 6.341636779068517e-05
gml; galaxy; fr; 0.0031037201924157933; 6.860381239206773e-07
gml; galaxy; lv; 1.0; 0.0
gml; galaxy; el; 0.022860407748039147; 0.000445887800852542
gml; galaxy; es; 0.03835952081750359; 0.0017115327957056357
gml; galaxy; pl; 0.001847742302399134; 4.7449413726234315e-05
gml; galaxy; vi; 0.01063551055192701; 0.0003885140150213091
gml; galaxy; de; 0.0036496002275878936; 4.4926193781024426e-05
gml; galaxy; ml; 1.0; 0.0
gml; galaxy; sh; 0.0022407682601427222; 2.2507258227099815e-05
gml; galaxy; nl; 0.001733458190728578; 1.2592638032888364e-07
gml; galaxy; pt; 0.0027957294816363717; 0.000165936047273159
gml; galaxy; ro; 0.019113334409653925; 3.901876706026286e-05
gml; galaxy; ja; 0.08464952984898201; 0.007225780441985392
gml; galaxy; simple; 1.0; 0.0
gml; galaxy; it; 0.030696303078683047; 0.004792492266854521
gml; galaxy; he; 0.4121433479470524; 0.016528877604290133
gml; galaxy; da; 1.0; 0.0
gml; galaxy; en; 0.011519955219109652; 6.537716382440812e-05
gml; galaxy; sr; 0.0017667331126858122; 6.82722278716229e-05
gml; galaxy; sv; 0.03490767072207345; 0.0030468554916411638
gml; galaxy; ckb; 1.0; 0.0
gml; galaxy; ru; 0.0016632005301060071; 3.8681817612105865e-05
gml; galaxy; hi; 1.0; 0.0
gml; galaxy; bs; 0.001941502810508125; 6.445782262174946e-05
gml; galaxy; zh; 0.0028217880092631983; 5.910926072623477e-05
gml; galaxy; mk; 1.0; 0.0
gml; galaxy; hu; 0.03038223258649572; 0.0012687804959796876
gml; galaxy; ko; 0.02332362616633645; 3.823697169713492e-05
gml; language; id; 0.00745921515417897; 0.0001721467892074363
gml; language; fr; 1.0; 0.0
gml; language; mr; 1.0; 0.0
gml; language; lv; 0.018119018673743173; 0.0024814738863888487
gml; language; el; 1.0; 0.0
gml; language; es; 1.0; 0.0
gml; language; pl; nan; graph is empty
gml; language; vi; 0.1318426144366328; 0.00474563338099649
gml; language; de; 1.0; 0.0
gml; language; ml; 1.0; 0.0
gml; language; sh; 0.012912912570890394; 0.000510284807379073
gml; language; nl; 1.0; 0.0
gml; language; si; 1.0; 0.0
gml; language; pt; 1.0; 0.0
gml; language; ro; 0.013596615600248002; 0.00042437985043634316
gml; language; ja; 1.0; 0.0
gml; language; simple; 0.011289321387794508; 0.0003230012818313976
gml; language; it; 1.0; 0.0
gml; language; ceb; 0.18368910058186583; 0.008547682567089258
gml; language; he; 1.0; 0.0
gml; language; da; 0.013308979705218089; 0.0004324511084645533
gml; language; en; 0.38953089082558257; 0.034031595371852456
gml; language; sr; 0.3047668106825482; 0.009450722578961636
gml; language; sv; 1.0; 0.0
gml; language; ckb; 1.0; 0.0
gml; language; ru; 1.0; 0.0
gml; language; hi; 1.0; 0.0
gml; language; arz; 1.0; 0.0
gml; language; bs; 0.04436953260833557; 0.0014395090109157404
gml; language; te; 1.0; 0.0
gml; language; zh; 1.0; 0.0
gml; language; mk; 1.0; 0.0
gml; language; hu; 0.01285305497811994; 0.00030901812141324316
gml; language; ko; 1.0; 0.0
gml; language; war; 0.25602115886738486; 0.009962183618161176
gml; komponistGML; id; 0.10813960746664353; 0.007070153285110331
gml; komponistGML; fr; 0.04199961941679362; 0.0014339010508808794
gml; komponistGML; mr; 0.38356986088672756; 0.0284895102458906
gml; komponistGML; lv; 0.13887544527293272; 0.009752575850450562
gml; komponistGML; el; 0.10399334415387367; 0.003649990649572847
gml; komponistGML; es; 0.053836715868168294; 0.0029898960225473877
gml; komponistGML; pl; 0.08162929278098058; 0.005749522182848002
gml; komponistGML; vi; 0.09844740971756545; 0.010912064558448382
gml; komponistGML; de; 0.05992095057960406; 0.005854756724097592
gml; komponistGML; ml; 0.20253560004091198; 0.01411855149894745
gml; komponistGML; sh; 0.16087486476063326; 0.005172045724614822
gml; komponistGML; nl; 0.08020458799215899; 0.006282593774270041
gml; komponistGML; si; 1.0; 0.0
gml; komponistGML; pt; 0.09957213915412749; 0.0045258918082144205
gml; komponistGML; ro; 0.10095375914829673; 0.003243349620078994
gml; komponistGML; ja; 0.05551451298378139; 0.0022114971181048802
gml; komponistGML; simple; 0.12787327767708395; 0.009996190348703108
gml; komponistGML; it; 0.06413438512537539; 0.0019025063668324856
gml; komponistGML; ceb; 1.0; 0.0
gml; komponistGML; he; 0.08449351837282158; 0.005235774397808262
gml; komponistGML; da; 0.08022574479807056; 0.006497041229394323
gml; komponistGML; en; 0.04259863462214205; 0.001078936433856801
gml; komponistGML; sr; 0.1201178688748207; 0.008161293002359453
gml; komponistGML; sv; 0.104155107191353; 0.01007004765001844
gml; komponistGML; ckb; 0.2002643462148564; 0.016744958950320864
gml; komponistGML; ru; 0.06225166189785537; 0.006819704667446083
gml; komponistGML; hi; 0.525; 0.10897247358851686
gml; komponistGML; arz; 0.3184039106992542; 0.023716723377325853
gml; komponistGML; bs; 0.212422853096996; 0.007149966660086988
gml; komponistGML; te; 1.0; 0.0
gml; komponistGML; zh; 0.07432600620311418; 0.0023934115489812695
gml; komponistGML; mk; 0.13957874197350967; 0.010000438949103864
gml; komponistGML; hu; 0.09471569394563914; 0.0031838706920801338
gml; komponistGML; ko; 0.08819282489015755; 0.00302445325444068
gml; komponistGML; war; 1.0; 0.0
fullgml; chemical element; id; 0.0004910528732172075; 1.013743461497277e-05
fullgml; chemical element; fr; 0.00019079386484788897; 2.742327735719366e-06
fullgml; chemical element; mr; 1.0; 0.0
fullgml; chemical element; tr; 0.001142186464240198; 2.828172819989749e-05
fullgml; chemical element; lv; 0.0021698006110313687; 4.4152168082644937e-05
fullgml; chemical element; el; 1.0; 0.0
fullgml; chemical element; es; 0.0003446090020715504; 7.528752942261698e-06
fullgml; chemical element; pl; 0.0005322889305551261; 1.0947274151598455e-07
fullgml; chemical element; vi; 0.0006422715363799832; 7.101989733891969e-06
fullgml; chemical element; de; 0.00015851577486565932; 2.9281800070193142e-06
fullgml; chemical element; ml; 1.0; 0.0
fullgml; chemical element; sh; 0.001081389956330439; 2.5494169806679297e-05
fullgml; chemical element; nl; 0.0005311247852310798; 1.2353981884151702e-05
fullgml; chemical element; si; 1.0; 0.0
fullgml; chemical element; pt; 0.0009750163312699092; 2.03687184623783e-05
fullgml; chemical element; ro; 0.0005580465888185256; 1.2156107947728783e-05
fullgml; chemical element; ja; 1.0; 0.0
fullgml; chemical element; simple; 0.0009661633199094055; 3.003797489932776e-07
fullgml; chemical element; it; 0.0003294064753001905; 6.523496652166972e-06
fullgml; chemical element; ceb; 0.0074075743302628; 0.00030418310426836854
fullgml; chemical element; he; 1.0; 0.0
fullgml; chemical element; da; 0.0005860161453812708; 1.970105418654314e-05
fullgml; chemical element; en; 9.76174251845566e-05; 1.616420503704217e-06
fullgml; chemical element; sr; 1.0; 0.0
fullgml; chemical element; sv; 0.0006828027953719655; 2.1642706237773942e-07
fullgml; chemical element; ckb; 1.0; 0.0
fullgml; chemical element; ru; 1.0; 0.0
fullgml; chemical element; hi; 1.0; 0.0
fullgml; chemical element; arz; 1.0; 0.0
fullgml; chemical element; bs; 0.0008700611140200644; 2.424501099865738e-07
fullgml; chemical element; te; 1.0; 0.0
fullgml; chemical element; zh; 0.004567745086461563; 0.00012224891631126136
fullgml; chemical element; mk; 1.0; 0.0
fullgml; chemical element; hu; 0.0013258750689918845; 3.1157786185782484e-05
fullgml; chemical element; ko; 1.0; 0.0
fullgml; chemical element; war; 0.011139572243592143; 0.0005849433911324297
fullgml; dialect; id; 0.0007945270059992951; 1.4336836854242975e-05
fullgml; dialect; fr; 0.00015840325529157856; 2.3787826508594606e-06
fullgml; dialect; mr; 1.0; 0.0
fullgml; dialect; tr; 0.0028163505929324675; 9.846576874459676e-05
fullgml; dialect; lv; 0.05192828889988876; 0.007476730124595754
fullgml; dialect; el; 1.0; 0.0
fullgml; dialect; es; 0.0008818570677061028; 2.6477049363464092e-05
fullgml; dialect; pl; 0.0013121151702746644; 2.5190210126865006e-05
fullgml; dialect; vi; 0.15920110849000932; 0.006071918442990122
fullgml; dialect; de; 0.0003050344839690336; 6.298026708924783e-06
fullgml; dialect; ml; 1.0; 0.0
fullgml; dialect; sh; 0.007974341789115444; 0.0016848518063078864
fullgml; dialect; nl; 0.00036954270494720726; 6.567580056921335e-06
fullgml; dialect; si; 1.0; 0.0
fullgml; dialect; pt; 0.0008186507915171611; 1.4650804124138926e-05
fullgml; dialect; ro; 0.012292620937936935; 0.0019366663283528185
fullgml; dialect; ja; 0.09984371994262822; 0.0032846987129215416
fullgml; dialect; simple; 0.0044003125911700695; 0.00020631600580023153
fullgml; dialect; it; 0.00021146622694756623; 3.1829624841235e-06
fullgml; dialect; ceb; 0.16652989988687672; 0.015393655482902741
fullgml; dialect; he; 1.0; 0.0
fullgml; dialect; da; 0.005353073876165255; 0.00036551957482165926
