Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; historical language; da; 0.014265734265734267; 0.03778709360679991
gml; historical language; en; 0.03985228780484553; 0.007663979248205169
gml; historical language; sr; 0.0; 0.0
gml; historical language; sv; 0.007666666666666666; 0.01893891601128585
gml; historical language; ckb; 0.0; 0.0
gml; historical language; ru; 0.0; 0.0
gml; historical language; hi; 0.0; 0.0
gml; historical language; arz; 0.0; 0.0
gml; historical language; bs; 0.0; 0.0
gml; historical language; te; 0.0; 0.0
gml; historical language; zh; 0.0; 0.0
gml; historical language; mk; 0.0; 0.0
gml; historical language; hu; 0.006666666666666667; 0.026387426860084256
gml; historical language; ko; 0.0; 0.0
gml; fussballligaGML; id; 0.12876726053378715; 0.004203102105818929
gml; fussballligaGML; fr; 0.1352990397864988; 0.0010036949389154405
gml; fussballligaGML; mr; 0.41379621225695923; 0.039971696498663264
gml; fussballligaGML; lv; 0.5140303830070598; 0.0072045955632298745
gml; fussballligaGML; el; 0.062276462518334706; 0.0023750586731470175
gml; fussballligaGML; es; 0.0018533091223052133; 0.0008712241562574955
gml; fussballligaGML; pl; 0.04112314580353124; 0.0014712699753864041
gml; fussballligaGML; vi; 0.02816662525403194; 0.003276311069307848
gml; fussballligaGML; de; 0.03200840139665284; 0.0010343707651791218
gml; fussballligaGML; ml; 0.09047619047619046; 0.10530163994045705
gml; fussballligaGML; sh; 0.046054007820136855; 0.03543053393311563
gml; fussballligaGML; nl; 0.05860805208842734; 0.0008906289284041949
gml; fussballligaGML; pt; 0.023179857748477674; 0.0011073698173204962
gml; fussballligaGML; ro; 0.2576601371761719; 0.0013376207368026283
gml; fussballligaGML; ja; 0.044321982981180064; 0.0017582678713413081
gml; fussballligaGML; simple; 0.004821307140525534; 0.005349233841968293
gml; fussballligaGML; it; 0.031598775106028; 0.0010775787573597817
gml; fussballligaGML; he; 0.10713231699223287; 0.004294942972341507
gml; fussballligaGML; da; 0.060569872899555434; 0.0034349751190578784
gml; fussballligaGML; en; 0.019489574615600018; 0.0005946644953003781
gml; fussballligaGML; sr; 0.21151811013496055; 0.005976368494093866
gml; fussballligaGML; sv; 0.04729310939613454; 0.0024127546131157006
gml; fussballligaGML; ckb; 0.03; 0.17058722109231983
gml; fussballligaGML; ru; 0.03920120049051622; 0.0015269030735674367
gml; fussballligaGML; hi; 0.12; 0.32496153618543844
gml; fussballligaGML; arz; 0.035281856337554124; 0.029151970680935148
gml; fussballligaGML; bs; 0.2818872103121909; 0.0062548611294473856
gml; fussballligaGML; te; nan; graph is empty
gml; fussballligaGML; zh; 0.03130454842741096; 0.0013898938410566374
gml; fussballligaGML; mk; 0.09069122251817285; 0.02381946758908001
gml; fussballligaGML; hu; 0.06658065345436995; 0.002132148158992165
gml; fussballligaGML; ko; 0.05982437193139015; 0.00144538647311871
gml; group or class of chemical substances; id; 0.01887321923668171; 0.009958594550604966
gml; group or class of chemical substances; fr; 0.0033658787931096674; 0.0031821394782766506
gml; group or class of chemical substances; mr; 0.0; 0.0
gml; group or class of chemical substances; lv; 0.005555555555555556; 0.02421610524189263
gml; group or class of chemical substances; el; 0.0; 0.0
gml; group or class of chemical substances; es; 0.0036595228510425486; 0.004363229917384029
gml; group or class of chemical substances; pl; 0.007162751270464892; 0.004707470072733053
gml; group or class of chemical substances; vi; 0.012847483240438025; 0.00981239182411569
gml; group or class of chemical substances; de; 0.002797378626508828; 0.002418973619072495
gml; group or class of chemical substances; ml; 0.0; 0.0
gml; group or class of chemical substances; sh; 0.012770207308665444; 0.006506296317364712
gml; group or class of chemical substances; nl; 0.005904663564641763; 0.00533761779254307
gml; group or class of chemical substances; si; 0.0; 0.0
gml; group or class of chemical substances; pt; 0.002330426356589147; 0.0041898803503106
gml; group or class of chemical substances; ro; 0.015969181534185396; 0.011712909006637297
gml; group or class of chemical substances; ja; 0.0; 0.0
gml; group or class of chemical substances; simple; 0.01448041936478569; 0.018346329370967175
gml; group or class of chemical substances; it; 0.010304257816069277; 0.004810679827510955
gml; group or class of chemical substances; ceb; 0.0; 0.0
gml; group or class of chemical substances; he; 0.0; 0.0
gml; group or class of chemical substances; da; 0.013957951282763732; 0.015147755521698357
gml; group or class of chemical substances; en; 0.0023282653186753235; 0.0011996549497446907
gml; group or class of chemical substances; sr; 0.007123719799254715; 0.005948750183055027
gml; group or class of chemical substances; sv; 0.008715243541398035; 0.01010225198183881
gml; group or class of chemical substances; ckb; 0.0; 0.0
gml; group or class of chemical substances; ru; 0.0; 0.0
gml; group or class of chemical substances; hi; 0.0; 0.0
gml; group or class of chemical substances; arz; 0.0; 0.0
gml; group or class of chemical substances; bs; 0.026654322988412606; 0.02359620878745309
gml; group or class of chemical substances; te; 0.0; 0.0
gml; group or class of chemical substances; zh; 0.0; 0.0
gml; group or class of chemical substances; mk; 0.0; 0.0
gml; group or class of chemical substances; hu; 0.009091737891737893; 0.021825516426037958
gml; group or class of chemical substances; ko; 0.0; 0.0
gml; group or class of chemical substances; war; 0.026666666666666665; 0.09043106644167023
gml; clinical sign; id; 0.0; 0.0
gml; clinical sign; fr; 0.0009090909090909091; 0.00331359761614885
gml; clinical sign; mr; 0.0; 0.0
gml; clinical sign; lv; 0.0; 0.0
gml; clinical sign; el; 0.0; 0.0
gml; clinical sign; es; 0.0024787631668365616; 0.004281014865146525
gml; clinical sign; pl; 0.0015487138477942159; 0.0037757917187164433
gml; clinical sign; vi; 0.0; 0.0
gml; clinical sign; de; 0.001654774040095141; 0.003987976096264033
gml; clinical sign; ml; 0.0; 0.0
gml; clinical sign; sh; 0.07294322183073232; 0.02690810652395881
gml; clinical sign; nl; 0.004311224489795918; 0.00979646088704619
gml; clinical sign; si; 0.0; 0.0
gml; clinical sign; pt; 0.006166388286763319; 0.005322828836202667
gml; clinical sign; ro; 0.0; 0.0
gml; clinical sign; ja; 0.0; 0.0
gml; clinical sign; simple; 0.006666666666666666; 0.04666666666666667
gml; clinical sign; it; 0.002328767123287671; 0.005145654786573411
gml; clinical sign; he; 0.0; 0.0
gml; clinical sign; da; 0.003333333333333333; 0.033166247903554
gml; clinical sign; en; 0.004562811827342226; 0.0014075406246070938
gml; clinical sign; sr; 0.009295581295581296; 0.016689044009089236
gml; clinical sign; sv; 0.0036; 0.011447270417003346
gml; clinical sign; ckb; 0.0; 0.0
gml; clinical sign; ru; 0.0; 0.0
gml; clinical sign; hi; 0.0; 0.0
gml; clinical sign; arz; 0.0; 0.0
gml; clinical sign; bs; 0.030000000000000006; 0.07141428428542851
gml; clinical sign; te; 0.0; 0.0
gml; clinical sign; zh; 0.0; 0.0
gml; clinical sign; mk; 0.0; 0.0
gml; clinical sign; hu; 0.0; 0.0
gml; clinical sign; ko; 0.0; 0.0
gml; clinical sign; war; 0.0; 0.0
gml; war; id; 0.0023841453072465813; 0.0013953535474053658
gml; war; fr; 0.002684463208912342; 0.0010399672612682724
gml; war; mr; 0.0; 0.0
gml; war; lv; 0.0; 0.0
gml; war; el; 0.0; 0.0
gml; war; es; 0.0014041553482369818; 0.0010262771220735732
gml; war; pl; 0.0016285473816674192; 0.0011805784892063476
gml; war; vi; 0.0; 0.0
gml; war; de; 0.001093831746464393; 0.000986907129057895
gml; war; ml; 0.0; 0.0
gml; war; sh; 0.002871831995573361; 0.002090841883910576
gml; war; nl; 0.006086406785716117; 0.0014152949386329293
gml; war; si; 0.0; 0.0
gml; war; pt; 0.0023639517999543194; 0.001152086691755135
gml; war; ro; 0.000689655172413793; 0.004827586206896551
gml; war; ja; 0.0; 0.0
gml; war; simple; 0.001643835616438356; 0.004451527892951211
gml; war; it; 0.00997507252311676; 0.0010224604316806142
gml; war; ceb; 0.0; 0.0
gml; war; he; 0.0; 0.0
gml; war; da; 0.011377586593480931; 0.003075615595916235
gml; war; en; 0.00874782978313749; 0.0007088891595357642
gml; war; sr; 0.0002702702702702703; 0.002689155235423297
gml; war; sv; 0.002333282915712358; 0.0017160429799458927
gml; war; ckb; 0.0; 0.0
gml; war; ru; 0.0; 0.0
gml; war; hi; 0.0; 0.0
gml; war; arz; 0.0; 0.0
gml; war; bs; 0.009951175852680771; 0.0113390026881849
gml; war; te; 0.0; 0.0
gml; war; zh; 0.0; 0.0
gml; war; mk; 0.0; 0.0
gml; war; hu; 0.0; 0.0
gml; war; ko; 0.0; 0.0
gml; war; war; 0.0; 0.0
gml; krankheitGML; id; 0.002044265146351194; 0.0006466907057999581
gml; krankheitGML; fr; 0.003789523915403764; 0.00019275635143817387
gml; krankheitGML; mr; 0.017796554110327507; 0.005112206436941916
gml; krankheitGML; lv; 0.004616082184402389; 0.0020717870517035675
gml; krankheitGML; el; 0.005522871669397916; 0.0011082186539531824
gml; krankheitGML; es; 0.0013926225809595774; 0.00021885292487946158
gml; krankheitGML; pl; 0.0014311110705732208; 0.00021034700196221343
gml; krankheitGML; vi; 0.003404528539698583; 0.0006770557231537945
gml; krankheitGML; de; 0.0014138391457451964; 0.0001729944173589959
gml; krankheitGML; ml; 0.007083435899972424; 0.0019814015689312335
gml; krankheitGML; sh; 0.004735760743756139; 0.0009552582855552272
gml; krankheitGML; nl; 0.0015311864807107515; 0.000317743975977737
gml; krankheitGML; si; 0.011321850064544479; 0.0054264287582916244
gml; krankheitGML; pt; 0.005838528263101303; 0.00023636221444321416
gml; krankheitGML; ro; 0.0028310478217706404; 0.001024928885516612
gml; krankheitGML; ja; 0.0068941115843893595; 0.0003356363935587764
gml; krankheitGML; simple; 0.00445920263748957; 0.0009521934955364536
gml; krankheitGML; it; 0.005474487076788311; 0.0002246800707491683
gml; krankheitGML; ceb; 0.04833333333333332; 0.07153735103141988
gml; krankheitGML; he; 0.002900935297817528; 0.00041111098483303154
gml; krankheitGML; da; 0.0023652838894341645; 0.0009824227498187895
gml; krankheitGML; en; 0.0057962659595581926; 0.00010505948772637113
gml; krankheitGML; sr; 0.002764671609934841; 0.0007001017421864352
gml; krankheitGML; sv; 0.006296960990924959; 0.0003446131346561148
gml; krankheitGML; ckb; 0.0011267605633802818; 0.003821030976408602
gml; krankheitGML; ru; 0.00770857503441767; 0.00026192985913147814
gml; krankheitGML; hi; 0.005236840018545082; 0.0012263356222658296
gml; krankheitGML; arz; 0.00789945690621565; 0.010155316277563822
gml; krankheitGML; bs; 0.00845874938663981; 0.002319384927063918
gml; krankheitGML; te; 0.003684877307371795; 0.004015703574144551
gml; krankheitGML; zh; 0.010839639907869797; 0.0003796333363955381
gml; krankheitGML; mk; 0.008424811347308327; 0.001747632201693692
gml; krankheitGML; hu; 0.004728516769586932; 0.0010638833851599329
gml; krankheitGML; ko; 0.004158939346800879; 0.0005786978503591544
gml; krankheitGML; war; 0.0; 0.0
gml; mathematical concept; id; 0.02525641025641026; 0.04530759073022729
gml; mathematical concept; fr; 0.0026666666666666666; 0.007221367470787521
gml; mathematical concept; mr; 0.0; 0.0
gml; mathematical concept; tr; 0.01; 0.028444523358476394
gml; mathematical concept; lv; 0.0; 0.0
gml; mathematical concept; el; 0.0; 0.0
gml; mathematical concept; es; 0.0020689655172413794; 0.008189201439336494
gml; mathematical concept; pl; 0.001764705882352941; 0.010034542417195282
gml; mathematical concept; vi; 0.0; 0.0
gml; mathematical concept; de; 0.006498599439775909; 0.007930980664417662
gml; mathematical concept; ml; 0.0; 0.0
gml; mathematical concept; sh; 0.05363636363636364; 0.0646605887348483
gml; mathematical concept; nl; 0.009276572462873833; 0.010826686982958515
gml; mathematical concept; si; 0.0; 0.0
gml; mathematical concept; pt; 0.005189393939393939; 0.013060274287426352
gml; mathematical concept; ro; 0.01; 0.05686240703077326
gml; mathematical concept; ja; 0.0; 0.0
gml; mathematical concept; simple; 0.01; 0.03644957377763734
gml; mathematical concept; it; 0.011393416709872404; 0.012096575792624305
gml; mathematical concept; he; 0.0; 0.0
gml; mathematical concept; da; 0.02333333333333333; 0.05851332774513447
gml; mathematical concept; en; 0.0036238739059417605; 0.0033071555455579512
gml; mathematical concept; sr; 0.01; 0.05686240703077327
gml; mathematical concept; sv; 0.0038095238095238095; 0.012918723777381461
gml; mathematical concept; ckb; 0.0; 0.0
gml; mathematical concept; ru; 0.0; 0.0
gml; mathematical concept; hi; 0.0; 0.0
gml; mathematical concept; arz; 0.0; 0.0
gml; mathematical concept; bs; 0.05388888888888888; 0.07188167575009625
gml; mathematical concept; te; 0.0; 0.0
gml; mathematical concept; zh; 0.0; 0.0
gml; mathematical concept; mk; 0.0; 0.0
gml; mathematical concept; hu; 0.006666666666666666; 0.04666666666666667
gml; mathematical concept; ko; 0.0; 0.0
gml; mathematical concept; war; 0.12; 0.3249615361854384
gml; galaxy; id; 0.14126197247769146; 0.00973419674671016
gml; galaxy; fr; 0.11230692693577471; 0.0008233684196543209
gml; galaxy; lv; 0.0; 0.0
gml; galaxy; el; 0.23878792184921957; 0.00590464197013419
gml; galaxy; es; 0.002145105805507941; 0.003191523924701957
gml; galaxy; pl; 0.001258247468440579; 0.000586416488697185
gml; galaxy; vi; 0.03288739143870363; 0.0032945271745448744
gml; galaxy; de; 0.00948724329676698; 0.0011767723292575602
gml; galaxy; ml; 0.0; 0.0
gml; galaxy; sh; 0.020470978091339433; 0.0007426789378776006
gml; galaxy; nl; 0.03463237220254074; 0.0005937244825747458
gml; galaxy; pt; 0.0008385418052606375; 0.0005258799100648049
gml; galaxy; ro; 0.4676717197730209; 0.003389483484597993
gml; galaxy; ja; 0.0031395588538445686; 0.005501807746708771
gml; galaxy; simple; 0.0; 0.0
gml; galaxy; it; 0.007870541772795163; 0.005212574453819558
gml; galaxy; he; 0.0; 0.0
gml; galaxy; da; 0.0; 0.0
gml; galaxy; en; 0.12792766878038864; 0.0021026738703905216
gml; galaxy; sr; 0.008671784077663586; 0.0006593612983690259
gml; galaxy; sv; 0.009169208268156799; 0.0073163863838706595
gml; galaxy; ckb; 0.0; 0.0
gml; galaxy; ru; 0.0017804117256597176; 0.0006110523748489761
gml; galaxy; hi; 0.0; 0.0
gml; galaxy; bs; 0.06336400455626837; 0.0005802759927703654
gml; galaxy; zh; 0.0034345121505786496; 0.0009384312128897276
gml; galaxy; mk; 0.0; 0.0
gml; galaxy; hu; 0.20152558241771584; 0.006678551898381454
gml; galaxy; ko; 0.12624104948085976; 0.006437316469601879
gml; language; id; 0.007962634570237232; 0.0026419444349690224
gml; language; fr; 0.0; 0.0
gml; language; mr; 0.0; 0.0
gml; language; lv; 0.006238351924000707; 0.004508788031930692
gml; language; el; 0.0; 0.0
gml; language; es; 0.0; 0.0
gml; language; pl; nan; graph is empty
gml; language; vi; 0.0003076923076923077; 0.002153846153846154
gml; language; de; 0.0; 0.0
gml; language; ml; 0.0; 0.0
gml; language; sh; 0.009023989847029722; 0.0042418648031056164
gml; language; nl; 0.0; 0.0
gml; language; si; 0.0; 0.0
gml; language; pt; 0.0; 0.0
gml; language; ro; 0.012783474776629581; 0.004460384017606496
gml; language; ja; 0.0; 0.0
gml; language; simple; 0.009622810539390882; 0.0037372581190892964
gml; language; it; 0.0; 0.0
gml; language; ceb; 0.0061660079051383395; 0.01778498016688001
gml; language; he; 0.0; 0.0
gml; language; da; 0.013300421314894135; 0.004510023349641868
gml; language; en; 0.019; 0.0702780193232564
gml; language; sr; 0.0011111111111111111; 0.011055415967851331
gml; language; sv; 0.0; 0.0
gml; language; ckb; 0.0; 0.0
gml; language; ru; 0.0; 0.0
gml; language; hi; 0.0; 0.0
gml; language; arz; 0.0; 0.0
gml; language; bs; 0.05121439144419817; 0.01312932446357517
gml; language; te; 0.0; 0.0
gml; language; zh; 0.0; 0.0
gml; language; mk; 0.0; 0.0
gml; language; hu; 0.03921025849653055; 0.004104442943294822
gml; language; ko; 0.0; 0.0
gml; language; war; 0.0022222222222222222; 0.015555555555555553
gml; komponistGML; id; 0.0820640017441349; 0.04182363051483306
gml; komponistGML; fr; 0.046855784480008336; 0.014929980822743409
gml; komponistGML; mr; 0.05333333333333333; 0.14696938456699069
gml; komponistGML; lv; 0.041098269546545406; 0.03631484554870022
gml; komponistGML; el; 0.12915876861122852; 0.03629999467002542
gml; komponistGML; es; 0.0412496680710545; 0.016541867285924442
gml; komponistGML; pl; 0.03902193139892005; 0.023249708667688048
gml; komponistGML; vi; 0.04606803349653399; 0.026232879195034593
gml; komponistGML; de; 0.020515665238003633; 0.014867282102662461
gml; komponistGML; ml; 0.19841586703595698; 0.07816080981943897
gml; komponistGML; sh; 0.22909296771666685; 0.03939822249212153
gml; komponistGML; nl; 0.028665163740719; 0.022175180660254958
gml; komponistGML; si; 0.0; 0.0
gml; komponistGML; pt; 0.10776271401818775; 0.029616408979996088
gml; komponistGML; ro; 0.1484381620322304; 0.03238408976846311
gml; komponistGML; ja; 0.05316959731820639; 0.01611786451545497
gml; komponistGML; simple; 0.06680194293197389; 0.041292675805201025
gml; komponistGML; it; 0.10085300568353306; 0.018660769652929808
gml; komponistGML; ceb; 0.0; 0.0
gml; komponistGML; he; 0.053633987169358015; 0.029951058511020524
gml; komponistGML; da; 0.03977508518964024; 0.023184206928138874
gml; komponistGML; en; 0.062429100442519; 0.01252353321884571
gml; komponistGML; sr; 0.08120663742305957; 0.04180051544937391
gml; komponistGML; sv; 0.01754209683873549; 0.018441852597802715
gml; komponistGML; ckb; 0.07292016806722688; 0.06189579426345304
gml; komponistGML; ru; 0.02469990601761233; 0.014362645616979322
gml; komponistGML; hi; 0.08; 0.2712931993250107
gml; komponistGML; arz; 0.04095238095238095; 0.07377725869281643
gml; komponistGML; bs; 0.4177083589427613; 0.04004400955406777
gml; komponistGML; te; 0.0; 0.0
gml; komponistGML; zh; 0.17114980412295774; 0.02280816599260294
gml; komponistGML; mk; 0.10215374046502206; 0.046764650938524215
gml; komponistGML; hu; 0.18619233934296148; 0.026317470910680506
gml; komponistGML; ko; 0.1474327730358075; 0.025737460212338737
gml; komponistGML; war; 0.0; 0.0
fullgml; chemical element; id; 0.0017472530513618963; 0.000164302511366656
fullgml; chemical element; fr; 0.0004165000554228775; 6.373379410385561e-05
fullgml; chemical element; mr; 0.0; 0.0
fullgml; chemical element; tr; 0.004311674936372985; 0.0003455081547190118
fullgml; chemical element; lv; 0.011041894824898564; 0.0007036739627236355
fullgml; chemical element; el; 0.0; 0.0
fullgml; chemical element; es; 0.0008698828190617314; 0.0001119009972994019
fullgml; chemical element; pl; 0.0020018006663542827; 0.00018182931269887178
fullgml; chemical element; vi; 0.0024122512775965367; 0.0002242238516030374
fullgml; chemical element; de; 0.0002928871186696828; 5.4128986559928167e-05
fullgml; chemical element; ml; 0.0; 0.0
fullgml; chemical element; sh; 0.002647677818703045; 0.00039144953300191115
fullgml; chemical element; nl; 0.0018172042236084523; 0.00017568178534741616
fullgml; chemical element; si; 0.0; 0.0
fullgml; chemical element; pt; 0.0015291726951854206; 0.0004066977597552005
fullgml; chemical element; ro; 0.0018803356989613666; 0.00018849815554862042
fullgml; chemical element; ja; 0.0; 0.0
fullgml; chemical element; simple; 0.004574336166804182; 0.00033965922572368624
fullgml; chemical element; it; 0.0008363588243793602; 0.00011237449078443362
fullgml; chemical element; ceb; 0.1217933840939443; 0.0016716428951532086
fullgml; chemical element; he; 0.0; 0.0
fullgml; chemical element; da; 0.0018683647661951633; 0.00020112355102925802
fullgml; chemical element; en; 0.0001831826450479869; 3.3690301874004775e-05
fullgml; chemical element; sr; 0.0; 0.0
fullgml; chemical element; sv; 0.003186815508620659; 0.00024372551652822875
fullgml; chemical element; ckb; 0.0; 0.0
fullgml; chemical element; ru; 0.0; 0.0
fullgml; chemical element; hi; 0.0; 0.0
fullgml; chemical element; arz; 0.0; 0.0
fullgml; chemical element; bs; 0.004438368309985365; 0.0002962300174309231
fullgml; chemical element; te; 0.0; 0.0
fullgml; chemical element; zh; 0.010868325403299186; 0.0017951902930407374
fullgml; chemical element; mk; 0.0; 0.0
fullgml; chemical element; hu; 0.00396958825944382; 0.00046585657401577773
fullgml; chemical element; ko; 0.0; 0.0
fullgml; chemical element; war; 0.005709046733321045; 0.003559207414114336
fullgml; dialect; id; 0.0011126022886407412; 0.0002833600112697777
fullgml; dialect; fr; 0.00014886206455387566; 4.814882410949263e-05
fullgml; dialect; mr; 0.0; 0.0
fullgml; dialect; tr; 0.0016350215735618139; 0.0007329559309864471
fullgml; dialect; lv; 0.005812090659344089; 0.005664362638993483
fullgml; dialect; el; 0.0; 0.0
fullgml; dialect; es; 0.000338654595649892; 0.0002207017153800124
fullgml; dialect; pl; 0.0012733731638023367; 0.00041721357397477026
fullgml; dialect; vi; 0.0009302325581395348; 0.004557190219131494
fullgml; dialect; de; 0.00015657302057532033; 7.890656127864127e-05
fullgml; dialect; ml; 0.0; 0.0
fullgml; dialect; sh; 0.001355851437780124; 0.001039171653042666
fullgml; dialect; nl; 0.00032780528213651643; 0.00011447519718333761
fullgml; dialect; si; 0.0; 0.0
fullgml; dialect; pt; 0.0008212050845588883; 0.00027992452493410153
fullgml; dialect; ro; 0.0029633151789813183; 0.0023384291069399646
fullgml; dialect; ja; 0.0006736932060959977; 0.0025798961406069605
fullgml; dialect; simple; 0.0016013598965012978; 0.0010430273821901467
fullgml; dialect; it; 0.00036357973748392706; 7.943267221758812e-05
fullgml; dialect; ceb; 0.025245584045584052; 0.02766616169236576
fullgml; dialect; he; 0.0; 0.0
fullgml; dialect; da; 0.002069975612207414; 0.0013986925768628045
fullgml; dialect; en; 7.089234735268502e-05; 1.4021291809910271e-05
fullgml; dialect; sr; 0.0019047619047619048; 0.009331389496316869
fullgml; dialect; sv; 0.0008135728392577946; 0.00030908499927669833
fullgml; dialect; ckb; 0.0; 0.0
fullgml; dialect; ru; 4.694835680751174e-05; 0.0004671302521627324
fullgml; dialect; hi; 0.0; 0.0
fullgml; dialect; arz; 0.0; 0.0
fullgml; dialect; bs; 0.005897987798079476; 0.005546323261108703
fullgml; dialect; te; 0.0; 0.0
fullgml; dialect; zh; 0.00028169014084507044; 0.001971830985915493
fullgml; dialect; mk; 0.0; 0.0
fullgml; dialect; hu; 0.0011162267342681414; 0.0005613355153635424
fullgml; dialect; ko; 0.00022222222222222223; 0.0022110831935702674
fullgml; dialect; war; 0.15899999999999997; 0.1517201370945861
fullgml; coat of arms; id; 0.0031426008326444076; 0.0011257093740405545
fullgml; coat of arms; fr; 6.605182037435461e-05; 4.658441084814122e-05
fullgml; coat of arms; tr; 0.005172413793103448; 0.012312807635418707
fullgml; coat of arms; lv; 0.0; 0.0
fullgml; coat of arms; el; 0.0; 0.0
fullgml; coat of arms; es; 0.0001758092842162418; 8.504033388562578e-05
fullgml; coat of arms; pl; 0.0026831079574081017; 5.0355420429243965e-05
fullgml; coat of arms; vi; 0.0; 0.0
fullgml; coat of arms; de; 0.00011261861027034855; 6.115373312510541e-05
fullgml; coat of arms; sh; 0.004197631397879725; 0.0012207284934844394
fullgml; coat of arms; nl; 0.00031624521025554897; 0.0001354843472476477
fullgml; coat of arms; pt; 3.891050583657588e-05; 0.0003871546447885681
fullgml; coat of arms; ro; 0.0011556483639656176; 0.0010521815665431322
fullgml; coat of arms; ja; 0.0; 0.0
fullgml; coat of arms; simple; 0.008413150291697409; 0.007980045686394358
fullgml; coat of arms; it; 0.00011076123122506563; 5.93598717246517e-05
fullgml; coat of arms; he; 0.0; 0.0
fullgml; coat of arms; da; 0.0; 0.0
fullgml; coat of arms; en; 0.000102976919491885; 3.920283820551081e-05
fullgml; coat of arms; sr; 0.0; 0.0
fullgml; coat of arms; sv; 0.00041729534869207156; 0.0002349599415004264
fullgml; coat of arms; ru; 0.0; 0.0
fullgml; coat of arms; hi; 0.0; 0.0
fullgml; coat of arms; arz; 0.0; 0.0
fullgml; coat of arms; bs; 0.00216471903883431; 0.0006492234592673672
fullgml; coat of arms; zh; 0.0; 0.0
fullgml; coat of arms; mk; 0.0; 0.0
fullgml; coat of arms; hu; 0.0; 0.0
fullgml; coat of arms; ko; 0.0; 0.0
fullgml; theoremGML; id; 0.002338209431898991; 0.001142186837059186
fullgml; theoremGML; fr; 0.00024246620846207832; 6.232991442890188e-05
fullgml; theoremGML; mr; 0.09714285714285711; 0.10077252622027653
fullgml; theoremGML; lv; 0.004008285209627196; 0.0028863097059968956
fullgml; theoremGML; el; 0.0016804274883346966; 0.0008852709967563162
fullgml; theoremGML; es; 0.0004145789810137195; 0.0001490060066303089
fullgml; theoremGML; pl; 0.00044652137453328765; 0.00017931840876407606
fullgml; theoremGML; vi; 0.0010951081185386086; 0.00040089903534479894
fullgml; theoremGML; de; 0.00022536505928169795; 7.725736881798908e-05
fullgml; theoremGML; ml; 0.008534858562869202; 0.005323031664431412
fullgml; theoremGML; sh; 0.0026693014678866147; 0.0017155438144980549
fullgml; theoremGML; nl; 0.0005559255295380921; 0.0002473723109780047
fullgml; theoremGML; si; 0.019474548440065683; 0.02925599993186719
fullgml; theoremGML; pt; 0.0004227783222942149; 0.00014594227872214463
fullgml; theoremGML; ro; 0.001127834921345572; 0.0006921870784073098
fullgml; theoremGML; ja; 0.00031853010237415817; 0.00010304545046229865
fullgml; theoremGML; simple; 0.0022067028362115627; 0.0015137549178584377
fullgml; theoremGML; it; 0.0004838582157335584; 0.00013295902553425802
fullgml; theoremGML; he; 0.0005399881956602726; 0.00018688978688292677
fullgml; theoremGML; da; 0.0012862303588970158; 0.0008510057525368931
fullgml; theoremGML; en; 0.00011264018838877163; 2.857114816931378e-05
fullgml; theoremGML; sr; 0.0009980010275617679; 0.0005641981901683355
fullgml; theoremGML; sv; 0.0007221615214726469; 0.000313429131058983
fullgml; theoremGML; ckb; 0.008890073697851652; 0.00302840087770859
fullgml; theoremGML; ru; 0.00023189040324583788; 8.836739246462409e-05
fullgml; theoremGML; hi; 0.0027857255985019253; 0.0011796402519947
fullgml; theoremGML; bs; 0.005030599247371869; 0.0023464191506527192
fullgml; theoremGML; te; 0.04920099267777285; 0.053860981330308894
fullgml; theoremGML; zh; 0.00035259283377107794; 0.00010562445814143635
fullgml; theoremGML; mk; 0.0040648426464222525; 0.002229721545747563
fullgml; theoremGML; hu; 0.0006688339933415817; 0.00032346263134227593
fullgml; theoremGML; ko; 0.0005511253914773378; 0.000160441711831816
fullgml; theoremGML; war; 0.2533333333333333; 0.2712931993250107
fullgml; chemical compound; id; 0.0007626297035761486; 0.0001346824428003253
fullgml; chemical compound; fr; 0.00023977152445373438; 4.7338816942961345e-05
fullgml; chemical compound; mr; 0.0; 0.0
fullgml; chemical compound; tr; 0.0009950521193164636; 0.0002564206340122878
fullgml; chemical compound; lv; 0.0015062124625579046; 0.0008072739915683302
fullgml; chemical compound; el; 0.000975609756097561; 0.004779492181040347
fullgml; chemical compound; es; 0.0003480641258242237; 7.687416275626851e-05
fullgml; chemical compound; pl; 0.00045029936649706374; 7.811538464373042e-05
fullgml; chemical compound; vi; 0.000590680668363768; 0.00014229949416164948
fullgml; chemical compound; de; 0.00017517197493672026; 4.1744282713869444e-05
fullgml; chemical compound; ml; 0.0; 0.0
fullgml; chemical compound; sh; 0.0008494649056245258; 6.594142011413238e-05
fullgml; chemical compound; nl; 0.0005650273929418522; 9.119838584978565e-05
fullgml; chemical compound; si; 0.0; 0.0
fullgml; chemical compound; pt; 0.0003606589086005902; 0.0001090068448207899
fullgml; chemical compound; ro; 0.0010501031046995018; 0.0002723444732175116
fullgml; chemical compound; ja; 4.739336492890996e-05; 0.00047155802706474873
fullgml; chemical compound; simple; 0.0008772829470244482; 0.0003403024143669064
fullgml; chemical compound; it; 0.0003151216777307015; 5.6880173713644744e-05
fullgml; chemical compound; ceb; 0.06409802371541502; 0.04133403131060344
fullgml; chemical compound; he; 0.0005855819864865696; 0.0013844905104986875
fullgml; chemical compound; da; 0.0007368005895271596; 0.0002858427723299078
fullgml; chemical compound; en; 0.0001292164429278896; 1.5846869496281297e-05
