Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
fullgml; holydayGML; mk; 0.0025291008005075073; 0.0016065454768406317; 0.00202020202020202; 0.00202020202020202; 0.003033367037411527; 0.00202020202020202; 0.003033367037411527; 0.003033367037411527; 0.003033367037411527; 0.00202020202020202; 0.004048582995951417; 0.0010090817356205853; 0.004048582995951417; 0.00202020202020202; 0.00202020202020202; 0.006085192697768763; 0.004048582995951417; 0.00202020202020202; 0.004048582995951417; 0.006085192697768763; 0.003033367037411527; 0.0; 0.0010090817356205853; 0.0010090817356205853; 0.0010090817356205853; 0.0010090817356205853; 0.0; 0.006085192697768763; 0.0010090817356205853; 0.0010090817356205853; 0.003033367037411527; 0.00202020202020202; 0.005065856129685917; 0.003033367037411527; 0.0; 0.003033367037411527; 0.003033367037411527; 0.005065856129685917; 0.00202020202020202; 0.0010090817356205853; 0.004048582995951417; 0.004048582995951417; 0.0010090817356205853; 0.004048582995951417; 0.003033367037411527; 0.0010090817356205853; 0.0; 0.006085192697768763; 0.00202020202020202; 0.00202020202020202; 0.00202020202020202; 0.0010090817356205853; 0.003033367037411527; 0.003033367037411527; 0.00202020202020202; 0.004048582995951417; 0.00202020202020202; 0.006085192697768763; 0.003033367037411527; 0.0010090817356205853; 0.00202020202020202; 0.00202020202020202; 0.0010090817356205853; 0.0; 0.00202020202020202; 0.006085192697768763; 0.0010090817356205853; 0.00202020202020202; 0.00202020202020202; 0.003033367037411527; 0.003033367037411527; 0.0010090817356205853; 0.0010090817356205853; 0.0010090817356205853; 0.005065856129685917; 0.003033367037411527; 0.004048582995951417; 0.003033367037411527; 0.00202020202020202; 0.0010090817356205853; 0.0; 0.003033367037411527; 0.005065856129685917; 0.003033367037411527; 0.004048582995951417; 0.0010090817356205853; 0.004048582995951417; 0.00202020202020202; 0.00202020202020202; 0.00202020202020202; 0.00202020202020202; 0.0010090817356205853; 0.0; 0.00202020202020202; 0.006085192697768763; 0.00202020202020202; 0.00202020202020202; 0.004048582995951417; 0.004048582995951417; 0.0010090817356205853; 0.004048582995951417; 0.0
fullgml; holydayGML; hu; 0.0006147903590725481; 0.0003184134802728269; 0.00045024763619990995; 0.0006755235307363207; 0.0006755235307363207; 0.0; 0.00022507314877335134; 0.00045024763619990995; 0.00045024763619990995; 0.0009009009009009009; 0.00045024763619990995; 0.00022507314877335134; 0.0006755235307363207; 0.0006755235307363207; 0.0011263798152737104; 0.00022507314877335134; 0.00045024763619990995; 0.00045024763619990995; 0.00045024763619990995; 0.00045024763619990995; 0.0006755235307363207; 0.0006755235307363207; 0.0009009009009009009; 0.0009009009009009009; 0.00045024763619990995; 0.00022507314877335134; 0.0009009009009009009; 0.00045024763619990995; 0.0009009009009009009; 0.0009009009009009009; 0.00045024763619990995; 0.0011263798152737104; 0.00045024763619990995; 0.00045024763619990995; 0.0006755235307363207; 0.0013519603424966202; 0.00045024763619990995; 0.0006755235307363207; 0.0009009009009009009; 0.0011263798152737104; 0.0009009009009009009; 0.00045024763619990995; 0.0009009009009009009; 0.0006755235307363207; 0.00045024763619990995; 0.0009009009009009009; 0.00022507314877335134; 0.0006755235307363207; 0.0; 0.0006755235307363207; 0.0006755235307363207; 0.0006755235307363207; 0.00045024763619990995; 0.0006755235307363207; 0.0006755235307363207; 0.00045024763619990995; 0.00045024763619990995; 0.0006755235307363207; 0.0011263798152737104; 0.0011263798152737104; 0.0006755235307363207; 0.00022507314877335134; 0.0006755235307363207; 0.0006755235307363207; 0.00022507314877335134; 0.0009009009009009009; 0.00022507314877335134; 0.0013519603424966202; 0.0; 0.0011263798152737104; 0.00045024763619990995; 0.00022507314877335134; 0.0006755235307363207; 0.00045024763619990995; 0.0; 0.0009009009009009009; 0.0006755235307363207; 0.00045024763619990995; 0.0006755235307363207; 0.00045024763619990995; 0.0011263798152737104; 0.0011263798152737104; 0.00022507314877335134; 0.00045024763619990995; 0.0011263798152737104; 0.0009009009009009009; 0.00045024763619990995; 0.0; 0.0009009009009009009; 0.00045024763619990995; 0.00022507314877335134; 0.00022507314877335134; 0.00045024763619990995; 0.0013519603424966202; 0.00045024763619990995; 0.00045024763619990995; 0.0009009009009009009; 0.0009009009009009009; 0.00045024763619990995; 0.0006755235307363207; 0.00022507314877335134; 0.0009009009009009009
fullgml; holydayGML; ko; 0.0004886885192089372; 0.0002510485875296727; 0.00031826861871419476; 0.0; 0.0006367398917542184; 0.0006367398917542184; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821; 0.00031826861871419476; 0.00015910898965791568; 0.0009554140127388535; 0.00015910898965791568; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821; 0.0011148272017837235; 0.0007960515841426524; 0.0004774789113480821; 0.0011148272017837235; 0.0009554140127388535; 0.00031826861871419476; 0.0006367398917542184; 0.0006367398917542184; 0.0004774789113480821; 0.00015910898965791568; 0.00015910898965791568; 0.0007960515841426524; 0.00015910898965791568; 0.0006367398917542184; 0.0006367398917542184; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821; 0.0004774789113480821; 0.0007960515841426524; 0.0006367398917542184; 0.0006367398917542184; 0.00015910898965791568; 0.00031826861871419476; 0.0006367398917542184; 0.00031826861871419476; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821; 0.0009554140127388535; 0.0004774789113480821; 0.00031826861871419476; 0.0006367398917542184; 0.0007960515841426524; 0.0006367398917542184; 0.0004774789113480821; 0.0004774789113480821; 0.0004774789113480821; 0.0006367398917542184; 0.00015910898965791568; 0.00015910898965791568; 0.00031826861871419476; 0.0004774789113480821; 0.00031826861871419476; 0.00031826861871419476; 0.00031826861871419476; 0.00015910898965791568; 0.00031826861871419476; 0.00031826861871419476; 0.0006367398917542184; 0.0006367398917542184; 0.0004774789113480821; 0.0; 0.0006367398917542184; 0.00015910898965791568; 0.00015910898965791568; 0.00015910898965791568; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821; 0.0007960515841426524; 0.0004774789113480821; 0.00015910898965791568; 0.0004774789113480821; 0.00031826861871419476; 0.0009554140127388535; 0.0007960515841426524; 0.0006367398917542184; 0.00015910898965791568; 0.0011148272017837235; 0.0007960515841426524; 0.00015910898965791568; 0.0004774789113480821; 0.0006367398917542184; 0.0006367398917542184; 0.0006367398917542184; 0.0006367398917542184; 0.0006367398917542184; 0.0004774789113480821; 0.00015910898965791568; 0.00031826861871419476; 0.00015910898965791568; 0.0007960515841426524; 0.00031826861871419476; 0.0006367398917542184; 0.0004774789113480821
fullgml; holydayGML; war; 0.04001945643122114; 0.02574921111683929; 0.02702702702702703; 0.0; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.0; 0.0; 0.02702702702702703; 0.02702702702702703; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.0; 0.08571428571428572; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.0; 0.05555555555555555; 0.02702702702702703; 0.08571428571428572; 0.02702702702702703; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.08571428571428572; 0.02702702702702703; 0.0; 0.02702702702702703; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.05555555555555555; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.02702702702702703; 0.11764705882352941; 0.02702702702702703; 0.05555555555555555; 0.02702702702702703; 0.0; 0.0; 0.05555555555555555; 0.02702702702702703; 0.0; 0.0; 0.05555555555555555; 0.05555555555555555; 0.08571428571428572; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.08571428571428572; 0.0; 0.05555555555555555; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.08571428571428572; 0.05555555555555555; 0.02702702702702703; 0.08571428571428572; 0.05555555555555555; 0.08571428571428572; 0.08571428571428572; 0.0; 0.05555555555555555; 0.05555555555555555; 0.05555555555555555; 0.02702702702702703; 0.02702702702702703; 0.05555555555555555; 0.05555555555555555; 0.0; 0.02702702702702703; 0.02702702702702703; 0.0; 0.02702702702702703; 0.02702702702702703; 0.05555555555555555; 0.05555555555555555; 0.05555555555555555; 0.08571428571428572; 0.02702702702702703; 0.05555555555555555; 0.08571428571428572; 0.02702702702702703; 0.05555555555555555
fullgml; paintingGML; id; 0.0022166896053290026; 0.0005000471941633253; 0.001669449081803005; 0.00282849061455387; 0.002313030069390902; 0.004507405022537025; 0.00282849061455387; 0.003215434083601286; 0.00282849061455387; 0.002313030069390902; 0.002313030069390902; 0.0020554984583761563; 0.0029574386010029576; 0.0020554984583761563; 0.001669449081803005; 0.0012836970474967907; 0.002313030069390902; 0.0017980991523246853; 0.002313030069390902; 0.002313030069390902; 0.002570694087403599; 0.0019267822736030828; 0.0015408320493066256; 0.0021842477193884107; 0.0020554984583761563; 0.001412248042110669; 0.001669449081803005; 0.002313030069390902; 0.0024418455211412415; 0.0021842477193884107; 0.0015408320493066256; 0.002313030069390902; 0.0024418455211412415; 0.002699575780948708; 0.002570694087403599; 0.0019267822736030828; 0.0019267822736030828; 0.0019267822736030828; 0.002570694087403599; 0.0020554984583761563; 0.0011551790527531767; 0.0020554984583761563; 0.0019267822736030828; 0.0021842477193884107; 0.0019267822736030828; 0.0021842477193884107; 0.0019267822736030828; 0.002313030069390902; 0.002313030069390902; 0.00282849061455387; 0.0020554984583761563; 0.0021842477193884107; 0.0021842477193884107; 0.0021842477193884107; 0.0017980991523246853; 0.002570694087403599; 0.0020554984583761563; 0.002313030069390902; 0.0030864197530864196; 0.002313030069390902; 0.0024418455211412415; 0.0007698229407236335; 0.002313030069390902; 0.0021842477193884107; 0.0021842477193884107; 0.0019267822736030828; 0.002570694087403599; 0.002313030069390902; 0.0020554984583761563; 0.00282849061455387; 0.002570694087403599; 0.002699575780948708; 0.0021842477193884107; 0.002570694087403599; 0.001669449081803005; 0.00282849061455387; 0.001669449081803005; 0.0019267822736030828; 0.0024418455211412415; 0.001412248042110669; 0.002570694087403599; 0.0019267822736030828; 0.0021842477193884107; 0.002570694087403599; 0.002699575780948708; 0.0017980991523246853; 0.001669449081803005; 0.0017980991523246853; 0.002699575780948708; 0.001669449081803005; 0.0021842477193884107; 0.0033444816053511705; 0.0021842477193884107; 0.0019267822736030828; 0.0020554984583761563; 0.001669449081803005; 0.002313030069390902; 0.0017980991523246853; 0.002699575780948708; 0.0017980991523246853; 0.002313030069390902; 0.00282849061455387
fullgml; paintingGML; fr; 0.0001455119020976618; 1.7394814543464355e-05; 0.0001188130955027327; 0.00018398065136816444; 0.00014947912274918936; 0.00015906264193466167; 0.0001379791421530112; 0.00017056310739151515; 0.00013414587405618795; 0.00011306342474862551; 0.00014181243963389394; 0.0001437290993934632; 0.00011689653123916072; 0.00016481284160336064; 0.00014947912274918936; 0.00015714592340477723; 0.00012072966711189723; 0.00011306342474862551; 0.00014947912274918936; 0.00012264624606669655; 0.0001379791421530112; 0.00015522921222133003; 0.0001686463447821204; 0.00012264624606669655; 0.00015522921222133003; 0.00017056310739151515; 0.0001820638373307525; 0.00018973113756274063; 0.0001245628323671729; 0.0001533125083842778; 0.00016289610103391113; 0.0001379791421530112; 0.00013222925102669307; 0.0001533125083842778; 0.00014181243963389394; 0.00016672958951941634; 0.00013222925102669307; 0.0001533125083842778; 0.00014947912274918936; 0.00016672958951941634; 0.0001245628323671729; 0.00017056310739151515; 0.0001437290993934632; 0.00012072966711189723; 0.00012072966711189723; 0.00015139581189357832; 0.0001264794260133685; 0.000139895787220424; 0.00016481284160336064; 0.00012839602700532557; 0.0001475624409510687; 0.00014947912274918936; 0.00011306342474862551; 0.00016672958951941634; 0.00015139581189357832; 0.0001188130955027327; 0.0001437290993934632; 0.00012839602700532557; 0.0001437290993934632; 0.00015139581189357832; 0.00017631343930026562; 0.00011689653123916072; 0.0001245628323671729; 0.0001475624409510687; 0.000139895787220424; 0.00013031263534308635; 0.0001475624409510687; 0.00015714592340477723; 0.0001188130955027327; 0.0001475624409510687; 0.0001437290993934632; 0.0001475624409510687; 0.00013606250443161326; 0.00013031263534308635; 0.00016097936781102557; 0.0001686463447821204; 0.00013031263534308635; 0.00017247987734764276; 0.00015714592340477723; 0.00013222925102669307; 0.00012264624606669655; 0.00014947912274918936; 0.00014947912274918936; 0.0001245628323671729; 0.00015522921222133003; 0.00015139581189357832; 0.00014564576649917405; 0.0001379791421530112; 0.0001475624409510687; 0.00017631343930026562; 0.00015522921222133003; 0.0001437290993934632; 0.0001533125083842778; 0.00015139581189357832; 0.00016289610103391113; 0.000139895787220424; 0.00016289610103391113; 0.00014564576649917405; 0.000139895787220424; 0.00015139581189357832; 0.00015522921222133003; 0.00013414587405618795
fullgml; paintingGML; mr; 0.05029583763329892; 0.04768038368441563; 0.05263157894736842; 0.17647058823529413; 0.1111111111111111; 0.0; 0.0; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.17647058823529413; 0.0; 0.05263157894736842; 0.0; 0.1111111111111111; 0.1111111111111111; 0.05263157894736842; 0.05263157894736842; 0.17647058823529413; 0.0; 0.0; 0.05263157894736842; 0.0; 0.05263157894736842; 0.05263157894736842; 0.1111111111111111; 0.05263157894736842; 0.05263157894736842; 0.0; 0.1111111111111111; 0.05263157894736842; 0.05263157894736842; 0.0; 0.0; 0.05263157894736842; 0.1111111111111111; 0.17647058823529413; 0.1111111111111111; 0.0; 0.0; 0.05263157894736842; 0.0; 0.0; 0.1111111111111111; 0.05263157894736842; 0.1111111111111111; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.17647058823529413; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.0; 0.05263157894736842; 0.0; 0.0; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.05263157894736842; 0.1111111111111111; 0.0; 0.05263157894736842; 0.0; 0.05263157894736842; 0.0; 0.0; 0.05263157894736842; 0.0; 0.05263157894736842; 0.05263157894736842; 0.17647058823529413; 0.05263157894736842; 0.05263157894736842; 0.1111111111111111; 0.0; 0.1111111111111111; 0.05263157894736842; 0.0; 0.05263157894736842; 0.0; 0.05263157894736842; 0.05263157894736842; 0.05263157894736842; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.05263157894736842; 0.05263157894736842; 0.0; 0.05263157894736842; 0.1111111111111111; 0.0; 0.05263157894736842; 0.05263157894736842; 0.0
fullgml; paintingGML; lv; 0.0011820192681668803; 0.0005680935265543431; 0.0010432968179447052; 0.0010432968179447052; 0.002612330198537095; 0.0013044612575006521; 0.0005213764337851929; 0.0013044612575006521; 0.0010432968179447052; 0.0010432968179447052; 0.0010432968179447052; 0.0020887728459530026; 0.0005213764337851929; 0.0010432968179447052; 0.0010432968179447052; 0.0013044612575006521; 0.0018271991647089533; 0.0020887728459530026; 0.002612330198537095; 0.00026062027625749283; 0.0015657620041753654; 0.0023504831548707234; 0.0007822685788787483; 0.0010432968179447052; 0.0013044612575006521; 0.0007822685788787483; 0.0005213764337851929; 0.0005213764337851929; 0.0005213764337851929; 0.0015657620041753654; 0.0013044612575006521; 0.0005213764337851929; 0.0018271991647089533; 0.0005213764337851929; 0.0013044612575006521; 0.0015657620041753654; 0.0007822685788787483; 0.0007822685788787483; 0.0007822685788787483; 0.0007822685788787483; 0.0015657620041753654; 0.0013044612575006521; 0.0018271991647089533; 0.0005213764337851929; 0.0007822685788787483; 0.0013044612575006521; 0.002612330198537095; 0.0007822685788787483; 0.0015657620041753654; 0.0018271991647089533; 0.0013044612575006521; 0.0007822685788787483; 0.0010432968179447052; 0.0013044612575006521; 0.0010432968179447052; 0.0; 0.0020887728459530026; 0.0023504831548707234; 0.0007822685788787483; 0.00026062027625749283; 0.0010432968179447052; 0.0010432968179447052; 0.0015657620041753654; 0.0015657620041753654; 0.0010432968179447052; 0.0015657620041753654; 0.0010432968179447052; 0.00026062027625749283; 0.0015657620041753654; 0.0005213764337851929; 0.0018271991647089533; 0.0005213764337851929; 0.0010432968179447052; 0.0018271991647089533; 0.0015657620041753654; 0.0005213764337851929; 0.0007822685788787483; 0.0013044612575006521; 0.0015657620041753654; 0.0010432968179447052; 0.0015657620041753654; 0.0015657620041753654; 0.0020887728459530026; 0.0015657620041753654; 0.0007822685788787483; 0.0013044612575006521; 0.0015657620041753654; 0.0005213764337851929; 0.0015657620041753654; 0.0005213764337851929; 0.0005213764337851929; 0.0018271991647089533; 0.0005213764337851929; 0.0010432968179447052; 0.0018271991647089533; 0.0007822685788787483; 0.0015657620041753654; 0.0005213764337851929; 0.0013044612575006521; 0.0005213764337851929; 0.0007822685788787483; 0.0007822685788787483
fullgml; paintingGML; el; 0.0007820215032977956; 0.00025054875344273703; 0.0007307652155757385; 0.0006263048016701461; 0.0006263048016701461; 0.0010442773600668337; 0.00031305436710842114; 0.00031305436710842114; 0.00031305436710842114; 0.0005218661935079845; 0.0006263048016701461; 0.0012533946104031752; 0.0009397514879398559; 0.0005218661935079845; 0.0011488250652741513; 0.0005218661935079845; 0.0005218661935079845; 0.0008352474420547087; 0.0008352474420547087; 0.0007307652155757385; 0.0010442773600668337; 0.0008352474420547087; 0.0008352474420547087; 0.0008352474420547087; 0.0006263048016701461; 0.0008352474420547087; 0.00031305436710842114; 0.0009397514879398559; 0.0006263048016701461; 0.0006263048016701461; 0.0009397514879398559; 0.0006263048016701461; 0.0005218661935079845; 0.0009397514879398559; 0.0009397514879398559; 0.0008352474420547087; 0.0010442773600668337; 0.0005218661935079845; 0.0008352474420547087; 0.0010442773600668337; 0.0008352474420547087; 0.0007307652155757385; 0.0005218661935079845; 0.0011488250652741513; 0.0010442773600668337; 0.0010442773600668337; 0.0006263048016701461; 0.0006263048016701461; 0.0011488250652741513; 0.0005218661935079845; 0.00031305436710842114; 0.0011488250652741513; 0.0012533946104031752; 0.0004174493842621582; 0.0007307652155757385; 0.0011488250652741513; 0.0006263048016701461; 0.0006263048016701461; 0.0008352474420547087; 0.0013579860022981303; 0.0007307652155757385; 0.0011488250652741513; 0.0008352474420547087; 0.0005218661935079845; 0.0012533946104031752; 0.0008352474420547087; 0.0010442773600668337; 0.0008352474420547087; 0.0008352474420547087; 0.00031305436710842114; 0.0008352474420547087; 0.0007307652155757385; 0.0005218661935079845; 0.0008352474420547087; 0.0008352474420547087; 0.0012533946104031752; 0.0007307652155757385; 0.0004174493842621582; 0.0007307652155757385; 0.0006263048016701461; 0.0006263048016701461; 0.0007307652155757385; 0.0008352474420547087; 0.0010442773600668337; 0.0004174493842621582; 0.0010442773600668337; 0.0006263048016701461; 0.0007307652155757385; 0.0007307652155757385; 0.0010442773600668337; 0.0007307652155757385; 0.0006263048016701461; 0.0009397514879398559; 0.0006263048016701461; 0.0006263048016701461; 0.0009397514879398559; 0.0007307652155757385; 0.0013579860022981303; 0.0008352474420547087; 0.0006263048016701461; 0.0005218661935079845; 0.0010442773600668337
fullgml; paintingGML; es; 0.00014434674599730977; 2.9181752930972135e-05; 0.00013503429160299917; 0.00014214236979758927; 0.00012081843831508027; 0.00019190174630589137; 0.00014925054902880535; 0.00015635882929880172; 0.00015635882929880172; 9.949541610404378e-05; 0.00011371066321744321; 0.00011371066321744321; 0.00019190174630589137; 0.00015635882929880172; 0.00014925054902880535; 0.00014925054902880535; 0.00015635882929880172; 0.00017768427636301608; 0.0001066029891478157; 0.00019190174630589137; 0.00017057569296375266; 0.0001279263144428809; 0.00011371066321744321; 0.00012081843831508027; 0.00015635882929880172; 0.00018479296080967745; 0.00011371066321744321; 9.238794408397354e-05; 0.00021322870911339502; 0.0001066029891478157; 0.00018479296080967745; 0.00014925054902880535; 0.0001066029891478157; 0.00011371066321744321; 0.00017057569296375266; 0.0001279263144428809; 0.00013503429160299917; 0.00011371066321744321; 0.00012081843831508027; 0.00022033789882936605; 0.0001279263144428809; 0.00019190174630589137; 0.00014925054902880535; 0.00017057569296375266; 0.00018479296080967745; 0.0001279263144428809; 0.00014925054902880535; 0.00014925054902880535; 7.81733031063228e-05; 0.0001279263144428809; 0.00015635882929880172; 0.00018479296080967745; 0.00018479296080967745; 0.00015635882929880172; 0.00017057569296375266; 0.00017057569296375266; 0.00015635882929880172; 0.00012081843831508027; 0.00011371066321744321; 0.00011371066321744321; 0.00015635882929880172; 0.00014925054902880535; 0.00016346721060973268; 0.00016346721060973268; 0.00014214236979758927; 9.949541610404378e-05; 0.00011371066321744321; 0.00015635882929880172; 0.00014214236979758927; 0.00019190174630589137; 0.00013503429160299917; 9.238794408397354e-05; 0.00017057569296375266; 0.0001279263144428809; 0.00014214236979758927; 0.00012081843831508027; 0.00016346721060973268; 0.00012081843831508027; 0.00014925054902880535; 0.0001279263144428809; 0.00014925054902880535; 0.00014214236979758927; 0.00021322870911339502; 0.00012081843831508027; 0.0001279263144428809; 0.00017057569296375266; 0.0001066029891478157; 0.00013503429160299917; 0.00017768427636301608; 0.00011371066321744321; 0.00016346721060973268; 0.00013503429160299917; 0.00011371066321744321; 0.00015635882929880172; 0.00015635882929880172; 0.00012081843831508027; 0.00012081843831508027; 0.00012081843831508027; 0.00012081843831508027; 0.0001279263144428809; 0.00017768427636301608; 0.00014925054902880535
fullgml; paintingGML; pl; 0.00018601303147198705; 3.9958870442960046e-05; 0.00020200659888223015; 0.00023568230025925054; 0.0001262445609634985; 0.000260940564473363; 0.00021042531163988654; 0.00021042531163988654; 0.0001851695985186432; 0.00022726316232481798; 0.00015149729829818035; 0.00020200659888223015; 0.0001851695985186432; 0.0001767513109055559; 0.00021884416611955626; 0.00023568230025925054; 0.00020200659888223015; 0.00021042531163988654; 0.00016833316500016834; 0.00021884416611955626; 8.415949908266146e-05; 0.0001851695985186432; 0.00015149729829818035; 0.0001767513109055559; 0.0001767513109055559; 0.00021884416611955626; 0.0001767513109055559; 0.0001767513109055559; 0.00015149729829818035; 0.00023568230025925054; 0.0001599151607989025; 0.00023568230025925054; 0.00021042531163988654; 0.00021884416611955626; 0.00013466199838405601; 0.00023568230025925054; 0.00024410157992643284; 0.00015149729829818035; 0.00016833316500016834; 0.00023568230025925054; 0.00016833316500016834; 0.00013466199838405601; 0.00013466199838405601; 0.00019358802784300852; 0.00015149729829818035; 0.0003198814754953954; 0.00015149729829818035; 0.00022726316232481798; 0.00022726316232481798; 0.00019358802784300852; 0.00021042531163988654; 0.00013466199838405601; 0.0001767513109055559; 0.00024410157992643284; 0.00016833316500016834; 0.00024410157992643284; 0.0001430795774944241; 0.00021884416611955626; 0.00019358802784300852; 0.0001599151607989025; 0.00025252100132994393; 0.00016833316500016834; 0.00022726316232481798; 0.0001851695985186432; 0.0001430795774944241; 0.00024410157992643284; 0.0001599151607989025; 0.00013466199838405601; 0.00015149729829818035; 0.00020200659888223015; 0.0001851695985186432; 0.00019358802784300852; 0.0001767513109055559; 0.0001599151607989025; 0.00020200659888223015; 0.0001599151607989025; 0.00015149729829818035; 0.0001599151607989025; 0.000260940564473363; 0.0001262445609634985; 0.0001767513109055559; 0.00015149729829818035; 0.00021884416611955626; 0.0001262445609634985; 0.00019358802784300852; 0.00023568230025925054; 0.0001262445609634985; 0.0001767513109055559; 0.00020200659888223015; 0.0001430795774944241; 0.00016833316500016834; 0.0001430795774944241; 0.00019358802784300852; 0.000100993098804915; 0.00019358802784300852; 0.00021042531163988654; 0.0001599151607989025; 0.00022726316232481798; 0.0001430795774944241; 0.0001430795774944241; 0.00016833316500016834; 0.00020200659888223015
fullgml; paintingGML; vi; 0.0008801786505381213; 0.0005012557526619786; 0.0003022061045633122; 0.0009071666162685213; 0.0009071666162685213; 0.0; 0.0006045949214026602; 0.0009071666162685213; 0.0012099213551119178; 0.0012099213551119178; 0.0009071666162685213; 0.0003022061045633122; 0.0015128593040847202; 0.0006045949214026602; 0.0006045949214026602; 0.0009071666162685213; 0.0012099213551119178; 0.0015128593040847202; 0.0006045949214026602; 0.0006045949214026602; 0.0015128593040847202; 0.0006045949214026602; 0.0012099213551119178; 0.0012099213551119178; 0.0015128593040847202; 0.0003022061045633122; 0.0003022061045633122; 0.0006045949214026602; 0.0018159806295399517; 0.0003022061045633122; 0.0006045949214026602; 0.0012099213551119178; 0.0018159806295399517; 0.0003022061045633122; 0.0015128593040847202; 0.0012099213551119178; 0.0006045949214026602; 0.0012099213551119178; 0.0018159806295399517; 0.0006045949214026602; 0.0012099213551119178; 0.002119285498032092; 0.0006045949214026602; 0.0003022061045633122; 0.0015128593040847202; 0.0006045949214026602; 0.0; 0.0003022061045633122; 0.0012099213551119178; 0.0003022061045633122; 0.0012099213551119178; 0.0006045949214026602; 0.0015128593040847202; 0.0006045949214026602; 0.0006045949214026602; 0.0003022061045633122; 0.0012099213551119178; 0.0012099213551119178; 0.0003022061045633122; 0.0018159806295399517; 0.0006045949214026602; 0.0003022061045633122; 0.0006045949214026602; 0.0006045949214026602; 0.0006045949214026602; 0.0006045949214026602; 0.0003022061045633122; 0.0; 0.0006045949214026602; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.0018159806295399517; 0.0006045949214026602; 0.0009071666162685213; 0.0009071666162685213; 0.0012099213551119178; 0.0006045949214026602; 0.0006045949214026602; 0.0015128593040847202; 0.0006045949214026602; 0.0018159806295399517; 0.0012099213551119178; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.002119285498032092; 0.0009071666162685213; 0.0012099213551119178; 0.0015128593040847202; 0.0003022061045633122; 0.0012099213551119178; 0.0006045949214026602; 0.0003022061045633122; 0.0006045949214026602; 0.0; 0.0012099213551119178; 0.0006045949214026602; 0.0015128593040847202; 0.0012099213551119178; 0.0006045949214026602; 0.0012099213551119178
