Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; komponistGML; es; 0.5198517638340558; 0.009161564174419311; 0.5079365079365079; 0.5161290322580645; 0.5333333333333333; 0.5245901639344263; 0.5161290322580645; 0.5161290322580645; 0.5245901639344263; 0.5161290322580645; 0.5161290322580645; 0.512; 0.5203252032520325; 0.5203252032520325; 0.5203252032520325; 0.5289256198347108; 0.5378151260504201; 0.5203252032520325; 0.5203252032520325; 0.5203252032520325; 0.5161290322580645; 0.5079365079365079; 0.5161290322580645; 0.5423728813559322; 0.5245901639344263; 0.512; 0.5203252032520325; 0.512; 0.512; 0.5039370078740157; 0.5161290322580645; 0.5470085470085471; 0.512; 0.5245901639344263; 0.5245901639344263; 0.5161290322580645; 0.5245901639344263; 0.5245901639344263; 0.5161290322580645; 0.5161290322580645; 0.5245901639344263; 0.5333333333333333; 0.5289256198347108; 0.5203252032520325; 0.512; 0.512; 0.5161290322580645; 0.5245901639344263; 0.5245901639344263; 0.5245901639344263; 0.5079365079365079; 0.5079365079365079; 0.5289256198347108; 0.5203252032520325; 0.5245901639344263; 0.5245901639344263; 0.5289256198347108; 0.5203252032520325; 0.5039370078740157; 0.5039370078740157; 0.5161290322580645; 0.5423728813559322; 0.5; 0.5203252032520325; 0.5039370078740157; 0.5245901639344263; 0.5289256198347108; 0.5161290322580645; 0.512; 0.5203252032520325; 0.5203252032520325; 0.5161290322580645; 0.5245901639344263; 0.5079365079365079; 0.5161290322580645; 0.5245901639344263; 0.5333333333333333; 0.5333333333333333; 0.512; 0.5161290322580645; 0.5203252032520325; 0.5289256198347108; 0.512; 0.5203252032520325; 0.5161290322580645; 0.5333333333333333; 0.5289256198347108; 0.5378151260504201; 0.5161290322580645; 0.5203252032520325; 0.5203252032520325; 0.5079365079365079; 0.5079365079365079; 0.5161290322580645; 0.5203252032520325; 0.5079365079365079; 0.5289256198347108; 0.5333333333333333; 0.512; 0.512; 0.5333333333333333; 0.5079365079365079
gml; komponistGML; pl; 0.5222247678745472; 0.01164427015277683; 0.5454545454545454; 0.5294117647058824; 0.5217391304347826; 0.5217391304347826; 0.5217391304347826; 0.5070422535211268; 0.5454545454545454; 0.5070422535211268; 0.5294117647058824; 0.5217391304347826; 0.5070422535211268; 0.5373134328358209; 0.5373134328358209; 0.5070422535211268; 0.5217391304347826; 0.5373134328358209; 0.5; 0.5217391304347826; 0.5294117647058824; 0.5; 0.5294117647058824; 0.5294117647058824; 0.5454545454545454; 0.5217391304347826; 0.5294117647058824; 0.5373134328358209; 0.5217391304347826; 0.5294117647058824; 0.5142857142857142; 0.5142857142857142; 0.5217391304347826; 0.5070422535211268; 0.5217391304347826; 0.5070422535211268; 0.5217391304347826; 0.5142857142857142; 0.5070422535211268; 0.5373134328358209; 0.5217391304347826; 0.5217391304347826; 0.5294117647058824; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5373134328358209; 0.5142857142857142; 0.5142857142857142; 0.5217391304347826; 0.5070422535211268; 0.5217391304347826; 0.5373134328358209; 0.5373134328358209; 0.5142857142857142; 0.5294117647058824; 0.5373134328358209; 0.5142857142857142; 0.5373134328358209; 0.5142857142857142; 0.5373134328358209; 0.5373134328358209; 0.5217391304347826; 0.5142857142857142; 0.5142857142857142; 0.5373134328358209; 0.5070422535211268; 0.5070422535211268; 0.5070422535211268; 0.5070422535211268; 0.5373134328358209; 0.5217391304347826; 0.5142857142857142; 0.5294117647058824; 0.5454545454545454; 0.5142857142857142; 0.5070422535211268; 0.5373134328358209; 0.5142857142857142; 0.5070422535211268; 0.5142857142857142; 0.5217391304347826; 0.5217391304347826; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5373134328358209; 0.5142857142857142; 0.5294117647058824; 0.5294117647058824; 0.5070422535211268; 0.5217391304347826; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5217391304347826; 0.5454545454545454; 0.5217391304347826; 0.5070422535211268; 0.5070422535211268; 0.5217391304347826; 0.5070422535211268
gml; komponistGML; vi; 0.5242654834785802; 0.014980931681531277; 0.5087719298245614; 0.5178571428571429; 0.5178571428571429; 0.537037037037037; 0.5272727272727272; 0.5; 0.5178571428571429; 0.5272727272727272; 0.5686274509803921; 0.5272727272727272; 0.5087719298245614; 0.5272727272727272; 0.5471698113207547; 0.5178571428571429; 0.537037037037037; 0.5576923076923077; 0.5087719298245614; 0.5272727272727272; 0.537037037037037; 0.5087719298245614; 0.5087719298245614; 0.5178571428571429; 0.537037037037037; 0.5; 0.537037037037037; 0.5272727272727272; 0.5272727272727272; 0.5471698113207547; 0.5178571428571429; 0.537037037037037; 0.5; 0.537037037037037; 0.537037037037037; 0.5178571428571429; 0.537037037037037; 0.5272727272727272; 0.5087719298245614; 0.537037037037037; 0.5087719298245614; 0.537037037037037; 0.5087719298245614; 0.5576923076923077; 0.5576923076923077; 0.5; 0.5471698113207547; 0.5272727272727272; 0.537037037037037; 0.5; 0.5178571428571429; 0.537037037037037; 0.5087719298245614; 0.5272727272727272; 0.5178571428571429; 0.537037037037037; 0.537037037037037; 0.5178571428571429; 0.5272727272727272; 0.5087719298245614; 0.5272727272727272; 0.5272727272727272; 0.5471698113207547; 0.5178571428571429; 0.5272727272727272; 0.5272727272727272; 0.5272727272727272; 0.5272727272727272; 0.5178571428571429; 0.5087719298245614; 0.5686274509803921; 0.537037037037037; 0.5178571428571429; 0.5087719298245614; 0.5178571428571429; 0.5272727272727272; 0.5272727272727272; 0.5; 0.5178571428571429; 0.5087719298245614; 0.5087719298245614; 0.5272727272727272; 0.5087719298245614; 0.537037037037037; 0.537037037037037; 0.5087719298245614; 0.5178571428571429; 0.5087719298245614; 0.5178571428571429; 0.5178571428571429; 0.5272727272727272; 0.5; 0.5272727272727272; 0.537037037037037; 0.5178571428571429; 0.5087719298245614; 0.5178571428571429; 0.5087719298245614; 0.5178571428571429; 0.5272727272727272; 0.5178571428571429; 0.537037037037037
gml; komponistGML; de; 0.5104847381606317; 0.007903616287612105; 0.5157894736842106; 0.5104166666666666; 0.5051546391752577; 0.5157894736842106; 0.5104166666666666; 0.5212765957446809; 0.5051546391752577; 0.5212765957446809; 0.5051546391752577; 0.5; 0.5104166666666666; 0.5104166666666666; 0.5104166666666666; 0.5051546391752577; 0.5; 0.5104166666666666; 0.5104166666666666; 0.5157894736842106; 0.5157894736842106; 0.5212765957446809; 0.5; 0.5104166666666666; 0.5; 0.5157894736842106; 0.5; 0.5157894736842106; 0.5; 0.5157894736842106; 0.5; 0.5212765957446809; 0.5104166666666666; 0.5157894736842106; 0.5; 0.5212765957446809; 0.5157894736842106; 0.5051546391752577; 0.5157894736842106; 0.5051546391752577; 0.5104166666666666; 0.5; 0.5; 0.5; 0.5157894736842106; 0.5; 0.5104166666666666; 0.5212765957446809; 0.5; 0.5104166666666666; 0.5104166666666666; 0.5051546391752577; 0.5157894736842106; 0.5212765957446809; 0.5; 0.5104166666666666; 0.5051546391752577; 0.5104166666666666; 0.5104166666666666; 0.5104166666666666; 0.5; 0.5157894736842106; 0.5212765957446809; 0.5212765957446809; 0.5157894736842106; 0.5; 0.5157894736842106; 0.5212765957446809; 0.5051546391752577; 0.5157894736842106; 0.5157894736842106; 0.5051546391752577; 0.5051546391752577; 0.5104166666666666; 0.5051546391752577; 0.5268817204301075; 0.5104166666666666; 0.5051546391752577; 0.5051546391752577; 0.5051546391752577; 0.5212765957446809; 0.5104166666666666; 0.5212765957446809; 0.5157894736842106; 0.5212765957446809; 0.5104166666666666; 0.5104166666666666; 0.5104166666666666; 0.532608695652174; 0.5051546391752577; 0.5384615384615384; 0.5051546391752577; 0.5157894736842106; 0.5051546391752577; 0.5051546391752577; 0.5104166666666666; 0.5104166666666666; 0.5104166666666666; 0.5051546391752577; 0.5; 0.5; 0.5
gml; komponistGML; ml; 0.603447642723205; 0.03267383302145123; 0.6666666666666666; 0.5517241379310345; 0.5714285714285714; 0.6153846153846154; 0.64; 0.5714285714285714; 0.5925925925925926; 0.5925925925925926; 0.6153846153846154; 0.5714285714285714; 0.6153846153846154; 0.64; 0.5925925925925926; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5517241379310345; 0.6153846153846154; 0.64; 0.6153846153846154; 0.5714285714285714; 0.5714285714285714; 0.6153846153846154; 0.5714285714285714; 0.5925925925925926; 0.6153846153846154; 0.5925925925925926; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5925925925925926; 0.5925925925925926; 0.6153846153846154; 0.6666666666666666; 0.5925925925925926; 0.5714285714285714; 0.5925925925925926; 0.6153846153846154; 0.5714285714285714; 0.6153846153846154; 0.5925925925925926; 0.5925925925925926; 0.6153846153846154; 0.64; 0.5517241379310345; 0.6153846153846154; 0.5925925925925926; 0.5925925925925926; 0.64; 0.6153846153846154; 0.6153846153846154; 0.5517241379310345; 0.5714285714285714; 0.5714285714285714; 0.64; 0.64; 0.6956521739130435; 0.6153846153846154; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5925925925925926; 0.6153846153846154; 0.6153846153846154; 0.6153846153846154; 0.64; 0.5714285714285714; 0.5714285714285714; 0.5925925925925926; 0.5714285714285714; 0.5925925925925926; 0.64; 0.64; 0.5925925925925926; 0.5714285714285714; 0.6666666666666666; 0.5925925925925926; 0.6153846153846154; 0.6153846153846154; 0.5925925925925926; 0.5925925925925926; 0.5714285714285714; 0.5714285714285714; 0.6153846153846154; 0.6153846153846154; 0.6666666666666666; 0.64; 0.6153846153846154; 0.6666666666666666; 0.5714285714285714; 0.5925925925925926; 0.64; 0.5517241379310345; 0.6666666666666666; 0.64; 0.6153846153846154; 0.64; 0.6956521739130435; 0.5925925925925926
gml; komponistGML; sh; 0.6148890329478783; 0.02065717661606227; 0.6585365853658537; 0.6506024096385542; 0.6506024096385542; 0.6428571428571428; 0.6136363636363636; 0.6428571428571428; 0.6067415730337079; 0.6136363636363636; 0.627906976744186; 0.5567010309278351; 0.6352941176470588; 0.627906976744186; 0.5934065934065934; 0.6206896551724138; 0.6; 0.6; 0.6428571428571428; 0.6585365853658537; 0.6206896551724138; 0.6206896551724138; 0.6206896551724138; 0.6067415730337079; 0.6506024096385542; 0.6506024096385542; 0.6; 0.6067415730337079; 0.6067415730337079; 0.6; 0.6067415730337079; 0.6; 0.6352941176470588; 0.627906976744186; 0.6206896551724138; 0.6067415730337079; 0.6; 0.5934065934065934; 0.6206896551724138; 0.5869565217391304; 0.6352941176470588; 0.6136363636363636; 0.6; 0.6352941176470588; 0.5806451612903226; 0.5806451612903226; 0.6067415730337079; 0.6428571428571428; 0.6136363636363636; 0.627906976744186; 0.5684210526315789; 0.6136363636363636; 0.5934065934065934; 0.6136363636363636; 0.6585365853658537; 0.6352941176470588; 0.6136363636363636; 0.6206896551724138; 0.627906976744186; 0.6136363636363636; 0.6136363636363636; 0.5869565217391304; 0.6; 0.5869565217391304; 0.6; 0.5869565217391304; 0.6506024096385542; 0.5934065934065934; 0.5934065934065934; 0.6585365853658537; 0.6136363636363636; 0.5684210526315789; 0.6206896551724138; 0.6067415730337079; 0.6136363636363636; 0.6067415730337079; 0.6067415730337079; 0.5869565217391304; 0.6206896551724138; 0.6067415730337079; 0.627906976744186; 0.6136363636363636; 0.6136363636363636; 0.5934065934065934; 0.6206896551724138; 0.627906976744186; 0.6136363636363636; 0.627906976744186; 0.6136363636363636; 0.6428571428571428; 0.6352941176470588; 0.6136363636363636; 0.6; 0.6067415730337079; 0.6; 0.6; 0.6067415730337079; 0.6136363636363636; 0.6206896551724138; 0.6067415730337079; 0.627906976744186; 0.6206896551724138
gml; komponistGML; nl; 0.5121225789017962; 0.009628559083444807; 0.5076923076923077; 0.5238095238095238; 0.515625; 0.5076923076923077; 0.515625; 0.515625; 0.5; 0.5; 0.5; 0.515625; 0.515625; 0.515625; 0.5238095238095238; 0.5; 0.5076923076923077; 0.5076923076923077; 0.5; 0.515625; 0.5076923076923077; 0.5238095238095238; 0.5076923076923077; 0.5238095238095238; 0.515625; 0.5076923076923077; 0.515625; 0.5238095238095238; 0.515625; 0.5238095238095238; 0.5076923076923077; 0.5076923076923077; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5076923076923077; 0.5076923076923077; 0.5238095238095238; 0.5; 0.55; 0.5076923076923077; 0.5; 0.5409836065573771; 0.5076923076923077; 0.532258064516129; 0.515625; 0.515625; 0.5; 0.5; 0.515625; 0.5076923076923077; 0.515625; 0.5076923076923077; 0.5238095238095238; 0.5076923076923077; 0.5076923076923077; 0.5; 0.515625; 0.5076923076923077; 0.5076923076923077; 0.5076923076923077; 0.532258064516129; 0.5409836065573771; 0.5; 0.515625; 0.532258064516129; 0.515625; 0.515625; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5076923076923077; 0.5; 0.515625; 0.515625; 0.5; 0.515625; 0.515625; 0.5076923076923077; 0.5238095238095238; 0.5076923076923077; 0.515625; 0.5076923076923077; 0.5076923076923077; 0.5; 0.5076923076923077; 0.515625; 0.515625; 0.5076923076923077; 0.5076923076923077; 0.5076923076923077; 0.515625; 0.515625; 0.515625; 0.5076923076923077; 0.5; 0.515625; 0.515625; 0.5076923076923077; 0.515625; 0.5; 0.515625
gml; komponistGML; si; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; komponistGML; pt; 0.5520501773012425; 0.015197545237053287; 0.5398230088495575; 0.5596330275229358; 0.5545454545454546; 0.5350877192982456; 0.5495495495495496; 0.5350877192982456; 0.5648148148148148; 0.5495495495495496; 0.5754716981132075; 0.5258620689655172; 0.5169491525423728; 0.5446428571428571; 0.5446428571428571; 0.5495495495495496; 0.5446428571428571; 0.5350877192982456; 0.5545454545454546; 0.5495495495495496; 0.5495495495495496; 0.5648148148148148; 0.5495495495495496; 0.5398230088495575; 0.5495495495495496; 0.5495495495495496; 0.5350877192982456; 0.5596330275229358; 0.5545454545454546; 0.5446428571428571; 0.5398230088495575; 0.5648148148148148; 0.5596330275229358; 0.5648148148148148; 0.5398230088495575; 0.5545454545454546; 0.5545454545454546; 0.5398230088495575; 0.5398230088495575; 0.5545454545454546; 0.5545454545454546; 0.5495495495495496; 0.5495495495495496; 0.5495495495495496; 0.5545454545454546; 0.5350877192982456; 0.5754716981132075; 0.5648148148148148; 0.5495495495495496; 0.5258620689655172; 0.5446428571428571; 0.5648148148148148; 0.5596330275229358; 0.5398230088495575; 0.5446428571428571; 0.5398230088495575; 0.5350877192982456; 0.5596330275229358; 0.5596330275229358; 0.580952380952381; 0.5350877192982456; 0.5596330275229358; 0.5596330275229358; 0.5545454545454546; 0.5754716981132075; 0.5304347826086957; 0.5398230088495575; 0.5258620689655172; 0.5446428571428571; 0.5700934579439252; 0.5700934579439252; 0.5350877192982456; 0.580952380952381; 0.5398230088495575; 0.5495495495495496; 0.5545454545454546; 0.5545454545454546; 0.5700934579439252; 0.5398230088495575; 0.61; 0.5495495495495496; 0.5596330275229358; 0.580952380952381; 0.5700934579439252; 0.5596330275229358; 0.5304347826086957; 0.5700934579439252; 0.5648148148148148; 0.5754716981132075; 0.5700934579439252; 0.5495495495495496; 0.5495495495495496; 0.5350877192982456; 0.5648148148148148; 0.5545454545454546; 0.5213675213675214; 0.5545454545454546; 0.580952380952381; 0.5350877192982456; 0.5446428571428571; 0.5596330275229358; 0.5495495495495496
gml; komponistGML; ro; 0.575166011960343; 0.01622298008395611; 0.6210526315789474; 0.5728155339805825; 0.59; 0.5462962962962963; 0.5728155339805825; 0.6082474226804124; 0.6210526315789474; 0.5784313725490196; 0.5566037735849056; 0.5784313725490196; 0.59; 0.5784313725490196; 0.5728155339805825; 0.5673076923076923; 0.5841584158415841; 0.5728155339805825; 0.5728155339805825; 0.5784313725490196; 0.6082474226804124; 0.5619047619047619; 0.5412844036697247; 0.5959595959595959; 0.5673076923076923; 0.5619047619047619; 0.5619047619047619; 0.5673076923076923; 0.5728155339805825; 0.5566037735849056; 0.5728155339805825; 0.5566037735849056; 0.59; 0.5728155339805825; 0.5673076923076923; 0.5728155339805825; 0.5728155339805825; 0.5514018691588785; 0.5619047619047619; 0.5728155339805825; 0.5728155339805825; 0.5673076923076923; 0.5673076923076923; 0.5959595959595959; 0.5673076923076923; 0.5619047619047619; 0.59; 0.5619047619047619; 0.5841584158415841; 0.5841584158415841; 0.5959595959595959; 0.5959595959595959; 0.5566037735849056; 0.5619047619047619; 0.5728155339805825; 0.5841584158415841; 0.5728155339805825; 0.5566037735849056; 0.5566037735849056; 0.5841584158415841; 0.5784313725490196; 0.5673076923076923; 0.59; 0.5784313725490196; 0.5462962962962963; 0.5728155339805825; 0.59; 0.5673076923076923; 0.59; 0.5728155339805825; 0.5784313725490196; 0.5841584158415841; 0.5728155339805825; 0.59; 0.5728155339805825; 0.5784313725490196; 0.5841584158415841; 0.5514018691588785; 0.5673076923076923; 0.5673076923076923; 0.59; 0.5784313725490196; 0.5784313725490196; 0.5462962962962963; 0.5841584158415841; 0.6082474226804124; 0.5566037735849056; 0.59; 0.6082474226804124; 0.5673076923076923; 0.5619047619047619; 0.5514018691588785; 0.59; 0.5673076923076923; 0.5514018691588785; 0.5784313725490196; 0.5412844036697247; 0.5841584158415841; 0.59; 0.5728155339805825; 0.6020408163265306; 0.5784313725490196
gml; komponistGML; ja; 0.5242530882782055; 0.007786852923407301; 0.5241379310344828; 0.5205479452054794; 0.5314685314685315; 0.5241379310344828; 0.5277777777777778; 0.5241379310344828; 0.5170068027210885; 0.5277777777777778; 0.5352112676056338; 0.5205479452054794; 0.5277777777777778; 0.5205479452054794; 0.5205479452054794; 0.5277777777777778; 0.5135135135135135; 0.5241379310344828; 0.5100671140939598; 0.5428571428571428; 0.5135135135135135; 0.5314685314685315; 0.5100671140939598; 0.5241379310344828; 0.5205479452054794; 0.5241379310344828; 0.5170068027210885; 0.5170068027210885; 0.5314685314685315; 0.5352112676056338; 0.5277777777777778; 0.5352112676056338; 0.5170068027210885; 0.5205479452054794; 0.5100671140939598; 0.5205479452054794; 0.5277777777777778; 0.5241379310344828; 0.5314685314685315; 0.5170068027210885; 0.5170068027210885; 0.5205479452054794; 0.5205479452054794; 0.5314685314685315; 0.5352112676056338; 0.5205479452054794; 0.5135135135135135; 0.5277777777777778; 0.5352112676056338; 0.5314685314685315; 0.5314685314685315; 0.5205479452054794; 0.5241379310344828; 0.5277777777777778; 0.5241379310344828; 0.5135135135135135; 0.5205479452054794; 0.5135135135135135; 0.5277777777777778; 0.5205479452054794; 0.5314685314685315; 0.5277777777777778; 0.5277777777777778; 0.5100671140939598; 0.5241379310344828; 0.5135135135135135; 0.5241379310344828; 0.5277777777777778; 0.5170068027210885; 0.5314685314685315; 0.5205479452054794; 0.5135135135135135; 0.5241379310344828; 0.5100671140939598; 0.5277777777777778; 0.5390070921985816; 0.5241379310344828; 0.5428571428571428; 0.5170068027210885; 0.5277777777777778; 0.5428571428571428; 0.5277777777777778; 0.5428571428571428; 0.5314685314685315; 0.5205479452054794; 0.5277777777777778; 0.5135135135135135; 0.5277777777777778; 0.5205479452054794; 0.5205479452054794; 0.5135135135135135; 0.5205479452054794; 0.5205479452054794; 0.5390070921985816; 0.5205479452054794; 0.5352112676056338; 0.5277777777777778; 0.5277777777777778; 0.5241379310344828; 0.5241379310344828; 0.5205479452054794; 0.5205479452054794
gml; komponistGML; simple; 0.5337403974246078; 0.019299010196600748; 0.5405405405405406; 0.5263157894736842; 0.5405405405405406; 0.5128205128205128; 0.5128205128205128; 0.5263157894736842; 0.5263157894736842; 0.5; 0.5263157894736842; 0.5263157894736842; 0.5263157894736842; 0.5555555555555556; 0.5405405405405406; 0.5714285714285714; 0.5; 0.5128205128205128; 0.5714285714285714; 0.5555555555555556; 0.5263157894736842; 0.5405405405405406; 0.5263157894736842; 0.5263157894736842; 0.5555555555555556; 0.5263157894736842; 0.5263157894736842; 0.5555555555555556; 0.5405405405405406; 0.5405405405405406; 0.5405405405405406; 0.5263157894736842; 0.5128205128205128; 0.5405405405405406; 0.5555555555555556; 0.5714285714285714; 0.5405405405405406; 0.5128205128205128; 0.5128205128205128; 0.5263157894736842; 0.5405405405405406; 0.5405405405405406; 0.5263157894736842; 0.5263157894736842; 0.5263157894736842; 0.5405405405405406; 0.5128205128205128; 0.5263157894736842; 0.5405405405405406; 0.5128205128205128; 0.5555555555555556; 0.5128205128205128; 0.5263157894736842; 0.5; 0.5714285714285714; 0.5128205128205128; 0.5405405405405406; 0.5263157894736842; 0.5263157894736842; 0.5263157894736842; 0.5405405405405406; 0.5263157894736842; 0.5128205128205128; 0.5263157894736842; 0.5555555555555556; 0.5128205128205128; 0.5405405405405406; 0.5555555555555556; 0.5714285714285714; 0.5263157894736842; 0.5263157894736842; 0.5555555555555556; 0.5555555555555556; 0.5128205128205128; 0.5555555555555556; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5555555555555556; 0.5714285714285714; 0.5405405405405406; 0.5; 0.5405405405405406; 0.5128205128205128; 0.5263157894736842; 0.5405405405405406; 0.5405405405405406; 0.5128205128205128; 0.5263157894736842; 0.5405405405405406; 0.5128205128205128; 0.5405405405405406; 0.5; 0.5555555555555556; 0.5555555555555556; 0.5128205128205128; 0.5128205128205128; 0.5128205128205128; 0.5405405405405406; 0.5405405405405406; 0.5714285714285714; 0.5263157894736842
gml; komponistGML; it; 0.5507785684403634; 0.009509954735698557; 0.5545454545454546; 0.5570776255707762; 0.5648148148148148; 0.547085201793722; 0.5422222222222223; 0.5570776255707762; 0.5446428571428571; 0.5545454545454546; 0.5495495495495496; 0.5350877192982456; 0.5545454545454546; 0.5446428571428571; 0.5446428571428571; 0.5374449339207048; 0.5520361990950227; 0.547085201793722; 0.5398230088495575; 0.547085201793722; 0.5727699530516432; 0.5520361990950227; 0.5596330275229358; 0.5422222222222223; 0.5596330275229358; 0.5422222222222223; 0.5520361990950227; 0.5422222222222223; 0.5622119815668203; 0.547085201793722; 0.547085201793722; 0.5495495495495496; 0.547085201793722; 0.5398230088495575; 0.5545454545454546; 0.547085201793722; 0.5570776255707762; 0.5520361990950227; 0.5350877192982456; 0.547085201793722; 0.547085201793722; 0.5570776255707762; 0.5570776255707762; 0.5422222222222223; 0.5700934579439252; 0.5398230088495575; 0.5520361990950227; 0.5495495495495496; 0.5700934579439252; 0.5520361990950227; 0.583732057416268; 0.547085201793722; 0.5398230088495575; 0.5374449339207048; 0.5570776255707762; 0.5622119815668203; 0.5570776255707762; 0.5520361990950227; 0.5754716981132075; 0.5622119815668203; 0.5374449339207048; 0.5520361990950227; 0.5422222222222223; 0.5398230088495575; 0.5495495495495496; 0.5374449339207048; 0.5446428571428571; 0.5596330275229358; 0.5495495495495496; 0.5622119815668203; 0.5520361990950227; 0.5374449339207048; 0.5545454545454546; 0.5446428571428571; 0.5422222222222223; 0.5374449339207048; 0.5622119815668203; 0.5570776255707762; 0.5570776255707762; 0.547085201793722; 0.5700934579439252; 0.5350877192982456; 0.5374449339207048; 0.5545454545454546; 0.5520361990950227; 0.5596330275229358; 0.5520361990950227; 0.5446428571428571; 0.547085201793722; 0.5570776255707762; 0.5520361990950227; 0.547085201793722; 0.5422222222222223; 0.5495495495495496; 0.547085201793722; 0.5570776255707762; 0.5570776255707762; 0.5495495495495496; 0.5520361990950227; 0.5350877192982456; 0.5596330275229358; 0.5596330275229358
gml; komponistGML; ceb; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
